district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-29,22.9,19.583333333333332,25.2,16.1,16.9,66.83333333333333,9.504166666666666,614.5,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.256948860752988,0.04129535262101601,0.0,0.0,0.0
Spandau,2026-08-30,23.7,20.075,24.6,16.9,17.5,67.04166666666667,10.079166666666667,484.0,3.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.05850174954644013,0.0,0.0,0.0
Spandau,2026-08-31,23.1,19.724999999999998,24.2,17.4,17.6,63.166666666666664,9.441666666666666,569.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.4817791139118542,0.0,0.0,0.0,0.0
Spandau,2026-09-01,21.5,17.833333333333332,23.7,15.5,15.5,55.75,10.9125,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.6336125316295282,0.8993210126354598,0.0,0.0,0.0,0.0
Spandau,2026-09-02,24.0,19.504166666666666,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.8496831645354511,1.0628339240237255,0.7708465822589655,0.0,0.07966426293030651,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,25.1,19.037499999999998,27.1,14.6,15.4,55.0,14.237499999999999,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.034589269716748944,0.37940105220558507,0.0,0.0,0.5233117961456343,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,25.2,20.6125,25.0,18.0,18.3,68.5,11.875,336.0,5.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.0,0.6744907594765952,0.11714839506698763,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,22.9,19.670833333333334,25.2,16.4,17.2,65.375,9.424999999999999,595.8,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3211860759412356,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,23.3,19.962500000000002,24.6,17.0,17.4,65.91666666666667,10.7125,468.0,3.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3854232911294825,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,23.3,19.720833333333335,24.5,17.2,17.6,61.791666666666664,10.0875,563.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,21.6,17.779166666666665,23.7,15.2,15.2,55.958333333333336,10.637500000000001,523.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.6342226544332166,0.7387279746648421,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,23.9,19.441666666666666,25.8,14.3,15.1,53.75,5.004166666666666,566.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.772007495786464,1.0570377573886947,0.7066093670707186,0.0,0.0870310657389155,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,25.1,19.1875,27.2,14.6,15.3,54.125,13.658333333333333,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.26570848100593153,0.0,0.0,0.5305993974549216,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,25.4,20.841666666666665,25.0,18.4,18.8,66.625,11.733333333333334,295.0,9.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0822549706678775,0.0,0.7331421298658641,0.217039105772172,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,23.2,19.9375,25.3,16.9,17.9,63.833333333333336,9.695833333333333,604.5,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4692109631141524,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,23.7,20.1375,24.8,17.1,17.6,63.5,10.625,442.0,2.8000000000000003,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,23.5,19.8875,24.9,17.2,17.7,60.625,10.320833333333333,571.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4105595927248835,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,21.5,17.8125,23.7,15.2,15.2,55.875,10.220833333333333,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.5356250148784728,0.7944002278279895,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,24.0,19.504166666666666,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.8301424732019629,0.9522222486728409,0.7644228607401409,0.0,0.0729179199434157,0.0,0.0
Treptow-Köpenick,2026-08-27,25.2,18.979166666666668,27.2,14.0,14.7,56.208333333333336,12.424999999999999,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.06744907594765928,0.35832321597194117,0.0,0.0,0.4832172605205458,0.0,0.0
Treptow-Köpenick,2026-08-28,25.8,20.904166666666665,25.4,17.9,18.0,67.125,10.141666666666667,338.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.0,0.4985366483087874,0.21208214602099143,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,23.1,19.9375,25.4,17.0,18.1,64.16666666666667,9.791666666666666,590.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.5278623335034224,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,24.1,20.075,25.3,17.1,17.5,62.791666666666664,10.641666666666667,549.0,2.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.3519082223356146,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,23.7,19.8,25.1,17.4,17.8,61.333333333333336,10.6875,547.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.4398852779195185,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,21.4,17.716666666666665,23.6,15.4,15.4,56.666666666666664,10.454166666666667,491.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.5499693884963012,0.7644228607401415,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,23.7,19.279166666666665,25.6,14.7,15.1,54.708333333333336,5.2375,566.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7925266423849993,0.9650406250972828,0.6744907594765952,0.0,0.05865137038926915,0.0,0.0
