district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-07,20.2,17.104166666666668,21.9,13.4,13.8,61.416666666666664,7.833333333333333,545.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-08,23.8,18.454166666666666,24.2,13.2,13.4,54.166666666666664,3.8041666666666667,717.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.5585626601915554,0.0,0.0
Spandau,2026-08-09,29.8,21.59166666666667,29.8,14.4,14.4,54.083333333333336,7.245833333333334,761.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8262511803588295,0.9401992404825268,0.0,0.0,1.0222750573317145,0.0,0.0
Spandau,2026-08-10,31.6,24.974999999999998,31.4,20.2,20.2,52.333333333333336,7.141666666666667,695.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.1297720221232974,1.2672250632590574,1.3168629113590675,0.0,0.3267064616214758,0.0,0.2
Spandau,2026-08-11,22.4,17.816666666666666,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8536523674625658,0.0,0.0
Steglitz-Zehlendorf,2026-08-05,32.8,28.083333333333332,31.0,20.5,20.5,73.5,6.041666666666667,634.0,0.0,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.3662761538115638,1.2014366653176853,1.3811001265473133,0.5431425589469426,0.0,0.0,0.2
Steglitz-Zehlendorf,2026-08-06,26.4,23.962500000000002,27.1,20.1,21.0,63.041666666666664,9.508333333333333,775.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.25941952287561343,0.37940105220558507,1.541693164517931,0.0,1.2792066128004391,0.0,0.0
Steglitz-Zehlendorf,2026-08-07,20.4,17.575,21.9,14.7,15.1,59.291666666666664,8.174999999999999,505.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-08,23.6,19.083333333333332,24.3,14.4,15.1,51.083333333333336,3.2875,687.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.25584132256008785,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,29.8,21.679166666666664,30.1,14.3,14.3,54.25,6.925,764.0,0.0,1,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.8474371080603375,1.0117361392148934,0.0,0.0,1.1512859515203953,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,31.8,25.09583333333333,31.8,20.5,20.5,50.5,7.741666666666666,722.5,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.193329805227822,1.3700593551868345,1.3811001265473133,0.0,0.668676183963866,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,22.6,17.925,23.5,13.6,13.8,57.916666666666664,7.4624999999999995,750.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.9884778371639757,0.0,0.0
Tempelhof-Schöneberg,2026-08-05,32.7,28.400000000000002,31.4,21.0,21.2,70.29166666666667,6.333333333333333,628.0,0.0,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.2831775424188898,1.1241512657943251,1.4369585745370932,0.5108766643560357,0.0,0.0,0.4
Tempelhof-Schöneberg,2026-08-06,26.0,24.329166666666666,27.6,21.7,21.8,58.208333333333336,10.3125,772.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.18096093546933076,0.34746493670006473,1.612912685704901,0.0,1.0791852151625523,0.0,0.0
Tempelhof-Schöneberg,2026-08-07,20.6,17.8625,22.3,15.1,15.7,56.208333333333336,8.841666666666667,518.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-08,23.8,19.408333333333335,24.3,15.0,15.6,51.0,3.4625,694.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.3777148253068933,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,29.7,21.683333333333334,29.9,14.5,14.5,54.208333333333336,6.9750000000000005,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7896477184116242,0.8175645569413273,0.0,0.0,1.0522055847834886,0.0,0.0
Tempelhof-Schöneberg,2026-08-10,31.6,24.941666666666666,31.4,20.1,20.2,51.5,7.375,720.8,0.0,5,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.1022166069495591,1.1241512657943251,1.1437017225907475,0.0,0.6187328566931962,0.0,0.2
Tempelhof-Schöneberg,2026-08-11,22.3,17.8125,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8363685417509781,0.0,0.0
Treptow-Köpenick,2026-08-05,33.1,28.0125,30.9,20.5,20.5,71.375,6.608333333333333,653.0,2.4,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.399568325913935,1.1382031566167545,1.2316787781746514,0.5667113082200256,0.0,0.0,0.4
Treptow-Köpenick,2026-08-06,26.5,24.166666666666668,27.8,20.8,20.9,59.708333333333336,10.058333333333334,769.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.28665857277755286,0.4847902333738031,1.3489815189531893,0.0,1.0771718099103833,0.0,0.0
Treptow-Köpenick,2026-08-07,20.3,18.091666666666665,22.0,15.5,16.2,57.041666666666664,8.120833333333334,504.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-08,23.8,19.333333333333332,24.3,14.7,15.3,54.0,3.4250000000000003,669.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.07046918382591293,0.0,0.0
Treptow-Köpenick,2026-08-09,29.5,21.279166666666665,29.9,14.0,14.0,55.541666666666664,7.204166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7925266423849993,0.9274247942803184,0.0,0.0,1.0671047836495386,0.0,0.0
Treptow-Köpenick,2026-08-10,31.6,25.054166666666664,31.5,20.0,20.1,54.041666666666664,7.833333333333333,742.8,0.0,5,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.1466342911102119,1.2646701740186164,1.1143760373961136,0.0,0.8134157218762517,0.0,0.2
Treptow-Köpenick,2026-08-11,22.4,17.925,23.4,13.8,13.9,59.208333333333336,7.545833333333333,743.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.8154291271284211,0.0,0.0
