district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-08,23.7,17.795833333333334,24.4,11.0,11.5,58.666666666666664,3.5708333333333333,771.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.1276642384999327,0.0,0.0
Spandau,2026-08-09,30.6,22.166666666666668,31.0,14.1,14.4,54.708333333333336,6.3500000000000005,763.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.1854686075649248,0.0,0.0,1.0433528935653582,0.0,0.2
Spandau,2026-08-10,29.6,23.808333333333334,29.4,18.4,19.0,56.833333333333336,5.583333333333333,644.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7925266423849998,0.8584427847883936,0.9314396202295843,0.0,0.0,0.0,0.0
Spandau,2026-08-11,23.1,18.908333333333335,23.6,14.6,15.5,62.208333333333336,6.233333333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8220356131121004,0.0,0.0
Spandau,2026-08-12,25.1,19.537499999999998,26.7,14.2,14.2,52.875,7.0125,711.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.30658670885299777,0.0,0.0,0.4953291514906246,0.0,0.0
Steglitz-Zehlendorf,2026-08-06,26.3,23.9375,27.0,19.7,20.1,67.70833333333333,9.295833333333333,660.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.24212488801723955,0.35832321597194117,1.2526256961708195,0.04969931911932768,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-07,20.4,17.32916666666667,22.2,14.1,14.3,61.0,7.8374999999999995,536.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-08,24.5,18.64166666666667,24.7,13.0,13.7,55.458333333333336,3.2708333333333335,789.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4420147271568589,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,30.8,22.195833333333336,31.2,13.9,14.3,54.75,6.266666666666667,761.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0203834566440797,1.2435923377849725,0.0,0.0,1.1163984984440196,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,30.7,24.71666666666667,30.5,19.6,20.5,54.0,6.2,699.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0030888217857052,1.0960474841494674,1.3811001265473133,0.0,0.3953911348655903,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,23.3,19.116666666666667,23.9,14.9,15.8,60.916666666666664,6.3500000000000005,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.930332082036683,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,25.6,19.429166666666667,27.1,13.5,13.5,54.041666666666664,7.4375,720.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.12106244400862008,0.37940105220558507,0.0,0.0,0.6396033064002196,0.0,0.0
Tempelhof-Schöneberg,2026-08-06,26.6,24.416666666666668,27.6,20.9,21.4,62.833333333333336,9.733333333333333,620.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.34746493670006473,1.4956099449263622,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-07,20.3,17.8625,22.5,15.1,16.1,55.208333333333336,8.5875,514.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-08,24.4,19.041666666666668,24.7,14.0,14.9,51.583333333333336,3.6291666666666664,791.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2500562075632897,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,30.7,22.070833333333336,31.0,13.8,14.2,54.708333333333336,6.420833333333333,764.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,1.0423948101001927,0.0,0.0,1.0072395341517155,0.0,0.2
Tempelhof-Schöneberg,2026-08-10,30.7,24.766666666666666,30.7,20.3,20.5,52.833333333333336,6.158333333333334,711.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,0.981077468329593,1.2316787781746514,0.0,0.5305993974549216,0.0,0.4
Tempelhof-Schöneberg,2026-08-11,23.1,19.008333333333333,23.6,14.6,15.5,61.541666666666664,6.245833333333334,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8003957012455597,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,25.1,19.537499999999998,26.7,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.16351291138826562,0.0,0.0,0.521606187328567,0.0,0.0
Treptow-Köpenick,2026-08-06,27.6,24.241666666666664,27.7,20.1,20.1,63.958333333333336,9.174999999999999,672.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.4721435316336168,0.4637123971401592,1.1143760373961136,0.0,0.10067026260844704,0.0,0.0
Treptow-Köpenick,2026-08-07,20.8,17.925,22.2,15.2,15.4,58.041666666666664,7.429166666666667,540.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-08,24.4,18.675,24.6,13.2,13.6,56.958333333333336,3.6750000000000003,792.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.3087134139098116,0.0,0.0
Treptow-Köpenick,2026-08-09,30.8,21.745833333333334,30.6,13.5,13.8,57.041666666666664,6.691666666666666,762.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.011736139214893,1.0749696479158242,0.0,0.0,1.0067026260844705,0.0,0.2
Treptow-Köpenick,2026-08-10,30.6,24.616666666666664,31.0,19.7,19.8,53.958333333333336,6.283333333333334,712.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.1592809928503984,1.0263989818122097,0.0,0.5033513130422352,0.0,0.4
Treptow-Köpenick,2026-08-11,23.3,19.220833333333335,23.8,15.7,16.5,62.041666666666664,6.445833333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.058651370389268924,0.0,0.8053621008675763,0.0,0.0
Treptow-Köpenick,2026-08-12,25.4,19.2,26.8,13.6,13.6,54.958333333333336,7.258333333333333,729.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.10117361392148892,0.274011871037367,0.0,0.0,0.6744907594765952,0.0,0.0
