district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-13,26.7,20.545833333333334,27.8,14.9,15.5,47.458333333333336,6.308333333333334,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.303520841764468,0.5314169620118631,0.0,0.0,1.0433528935653582,0.0,0.0
Spandau,2026-08-14,31.0,22.891666666666666,32.2,15.9,16.3,43.291666666666664,8.208333333333334,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.028598408201808,1.4307379746473237,0.064237215188247,0.0,1.0644307297990019,0.0,0.2
Spandau,2026-08-15,34.4,25.795833333333334,33.8,18.6,18.6,41.875,6.5249999999999995,693.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.6019155537569136,1.7577637974238534,0.8029651898530903,0.0,0.3056286253878322,0.0,0.4
Spandau,2026-08-16,25.7,22.974999999999998,23.8,19.4,19.5,76.16666666666667,6.625,406.0,2.4000000000000004,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.0,1.0920326582002025,0.8121419348799823,0.0,0.0,0.0
Spandau,2026-08-17,26.8,23.599999999999998,25.8,18.3,18.3,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.3203831107513831,0.1226346835411994,0.7066093670707192,0.9394692721281143,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-11,19.0,15.9625,21.8,13.5,13.9,55.583333333333336,11.383333333333333,732.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.7791531187057221,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,23.5,18.670833333333334,24.4,13.8,13.9,50.291666666666664,3.516666666666667,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4187564251059417,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,26.5,20.425,27.8,14.4,14.9,47.958333333333336,6.329166666666667,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.2767141577339879,0.5269459058410901,0.0,0.0,1.1745442535713124,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,31.2,23.070833333333336,32.2,15.9,16.4,42.125,7.6499999999999995,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0895619960775764,1.4543707001214092,0.06423721518824689,0.0,1.1978025556222294,0.0,0.2
Steglitz-Zehlendorf,2026-08-15,34.8,26.162499999999998,34.4,18.8,18.8,39.5,6.2,716.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.7121688509790483,1.9180830972615677,0.835083797447213,0.0,0.5930867022983854,0.0,0.4
Steglitz-Zehlendorf,2026-08-16,25.8,23.295833333333334,23.9,19.6,19.7,75.375,7.1375,392.0,1.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.1556517137253684,0.0,1.1241512657943245,0.7028903704019257,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-17,27.0,23.599999999999998,26.1,17.9,17.9,77.70833333333333,5.3999999999999995,392.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.363187332025859,0.168622689869149,0.5460163291001002,0.9016876468792376,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-11,19.1,16.120833333333334,22.1,13.5,14.1,52.75,12.025,719.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.6025450784657584,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,23.9,18.908333333333335,24.7,14.1,14.5,47.833333333333336,3.5583333333333336,787.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,26.4,20.654166666666665,27.7,15.2,15.9,46.375,6.6499999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.24676491200363251,0.3679040506235975,0.0,0.0,1.0252259544044247,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,30.9,23.041666666666668,32.0,16.1,16.5,42.416666666666664,7.941666666666666,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9870596480145301,1.2467859493355244,0.058651370389268924,0.0,1.0342191645307792,0.0,0.2
Tempelhof-Schöneberg,2026-08-15,34.6,26.15416666666667,34.6,18.7,18.7,38.541666666666664,6.508333333333333,725.0,0.0,10,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5957464309568241,1.7782029113473876,0.7038164446712292,0.0,0.656504339223886,0.0,0.4
Tempelhof-Schöneberg,2026-08-16,25.7,23.245833333333334,24.4,19.8,19.8,74.70833333333333,7.3500000000000005,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.13160795306860412,0.0,1.0263989818122097,0.8648173599229613,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-17,26.8,23.599999999999998,25.8,18.3,18.3,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.31256888853793485,0.0,0.5865137038926913,1.1052299078552132,0.0,0.0,0.0
Treptow-Köpenick,2026-08-11,19.3,16.241666666666667,22.3,14.0,14.7,52.5,11.133333333333333,699.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.37247997165125407,0.0,0.0
Treptow-Köpenick,2026-08-12,24.6,18.291666666666668,24.7,12.7,12.7,52.833333333333336,3.391666666666667,781.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.1979761250405199,0.0,0.0
Treptow-Köpenick,2026-08-13,26.2,20.120833333333334,27.5,14.4,14.5,49.416666666666664,6.641666666666667,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.23607176581680808,0.42155672467287214,0.0,0.0,1.0369037048670047,0.0,0.0
Treptow-Köpenick,2026-08-14,30.8,22.587500000000002,31.8,15.3,15.7,45.125,7.800000000000001,766.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.011736139214893,1.3279036827195474,0.0,0.0,1.0469707311278493,0.0,0.2
Treptow-Köpenick,2026-08-15,34.6,25.858333333333334,35.0,17.9,17.9,39.291666666666664,6.5625,743.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6525023607176583,2.0023944421961426,0.4692109631141524,0.0,0.8154291271284211,0.0,0.4
Treptow-Köpenick,2026-08-16,25.5,23.125,23.9,19.5,19.5,78.0,7.633333333333333,341.0,4.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.11803588290840404,0.0,0.9384219262283059,1.1195155904714613,0.0,0.0,0.0
Treptow-Köpenick,2026-08-17,26.8,23.425,25.9,17.7,17.7,80.16666666666667,5.841666666666666,431.0,7.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.3372453797382976,0.08431134493457412,0.4105595927248835,1.300306928063126,0.0,0.0,0.0
