district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-03,19.7,16.208333333333332,20.0,13.8,13.8,77.75,11.979166666666666,152.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.3533046835353596,0.514346305410923,0.0,0.0,0.0
Spandau,2026-09-04,18.3,17.1875,18.5,15.5,17.1,86.0,10.245833333333334,130.0,18.88,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4132187341414373,1.2604310561168772,0.0,0.0,0.0
Spandau,2026-09-05,18.1,15.941666666666668,21.4,14.6,15.5,68.58333333333333,14.204166666666666,563.0,2.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.1635129113882649,0.8993210126354598,0.0,0.05842045948222478,0.0,0.0
Spandau,2026-09-06,20.3,15.166666666666666,21.5,11.2,11.3,70.125,6.795833333333333,560.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.18395202531179838,0.0,0.0,0.026554754310102173,0.0,0.0
Spandau,2026-09-07,29.6,20.658333333333335,28.3,14.6,14.6,70.45833333333333,8.045833333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.830760632865044,1.573811772112055,0.6102535442883477,0.0,0.6744907594765952,0.0,0.0
Spandau,2026-09-08,26.2,22.3125,26.6,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2351064556649338,1.226346835411991,1.573811772112055,0.11492719644712888,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,20.6,17.1875,22.4,13.0,13.1,69.5,7.416666666666667,427.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.3724799716512539,0.06423721518824695,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,19.2,16.116666666666667,19.8,13.6,13.7,78.0,11.295833333333334,151.0,0.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.0,0.25694886075298834,0.5522146568814233,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,18.5,17.341666666666665,18.8,15.6,17.4,85.875,10.120833333333334,108.0,24.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.4453373417355608,1.2977044436713436,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,18.6,16.233333333333334,21.7,15.2,15.6,68.0,13.9625,532.0,2.8000000000000003,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,0.8672024050413366,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,20.8,15.666666666666666,21.6,11.7,11.9,70.04166666666667,6.5375000000000005,597.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.21140755147773907,0.0,0.0,0.4242764454772131,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,29.7,20.541666666666668,28.4,14.2,14.2,72.125,7.920833333333333,625.0,3.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.714669280115199,1.5805231229526193,0.41754189872360625,0.0,0.7288851755634174,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,26.1,22.304166666666664,26.6,17.4,17.5,73.75,6.970833333333334,527.0,0.30000000000000004,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1295688622559845,1.2181101775622103,1.4774559493296848,0.14988683543924414,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,20.8,17.570833333333333,22.3,14.1,14.3,67.95833333333333,7.808333333333334,422.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.27671415773398744,0.25789352568222784,0.5246039240373518,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,19.2,16.441666666666666,19.9,13.9,14.7,76.125,11.408333333333333,159.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.6445133923887462,0.42971588708589553,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,18.8,17.479166666666668,19.0,15.7,17.6,84.875,10.0,108.0,23.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.5138570379363583,1.1912377123014066,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,18.8,16.412499999999998,21.8,15.7,15.7,66.54166666666667,13.916666666666666,529.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.15870370811214027,0.9442870632672329,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,20.5,15.8125,21.5,11.8,12.3,67.875,6.8125,589.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.09918981757008757,0.0,0.0,0.2916716797736628,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,29.6,20.670833333333334,28.3,14.6,14.6,70.41666666666667,8.029166666666667,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.7986420252709205,1.4481713365232787,0.6145360253008976,0.0,0.5833433595473256,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,26.2,22.3125,26.6,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.210624440086196,1.1109259567849812,1.5138570379363583,0.1867541618980892,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,21.2,17.491666666666667,22.1,13.3,14.2,69.20833333333333,7.216666666666666,450.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.23866596104556492,0.4046944556859568,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,19.2,16.025000000000002,19.5,13.2,13.4,78.375,10.870833333333332,179.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.0,0.16487551898316755,0.6655924644966934,0.0,0.0,0.0
Treptow-Köpenick,2026-09-04,18.4,17.441666666666666,18.6,15.7,17.2,86.04166666666667,9.5875,127.0,21.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.3040154683214178,1.320506975017504,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,18.7,16.245833333333334,21.7,15.6,15.6,66.625,14.445833333333333,542.0,2.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.15565171372536812,0.8243775949158387,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-06,20.3,15.525,21.3,12.0,12.2,68.41666666666667,7.0125,548.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.21920949682989357,0.07263746640517209,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-07,29.1,20.220833333333335,27.6,13.6,13.6,74.91666666666667,7.841666666666666,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.7030891676784032,1.3801118616982646,0.2248302531588647,0.37016907116393705,0.5962889322909031,0.0,0.0
Treptow-Köpenick,2026-09-08,25.9,22.191666666666666,26.5,17.3,17.4,75.625,7.079166666666667,528.0,0.30000000000000004,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.1634965600971265,1.1518226815677244,1.363970202497115,0.4306774770272723,0.0,0.0,0.0
