district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-15,24.7,17.170833333333334,24.9,11.2,11.9,67.33333333333333,5.916666666666667,577.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,0.0,0.0,0.20712708361879695,0.0,0.0
Spandau,2026-09-16,18.8,17.154166666666665,19.3,13.0,16.9,79.5,7.029166666666666,325.0,9.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.3489815189531893,0.6726067070758224,0.0,0.0,0.0
Spandau,2026-09-17,16.6,13.545833333333334,18.8,12.2,12.3,72.16666666666667,8.970833333333333,442.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.009420262003863486,0.0,0.0,0.0
Spandau,2026-09-18,16.5,13.950000000000001,19.2,12.9,13.0,65.75,11.495833333333332,413.0,2.6999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0
Spandau,2026-09-19,19.8,14.941666666666668,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,20.0,16.995833333333334,20.2,15.1,15.1,82.75,8.075000000000001,251.0,2.4,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.13814870977231483,0.0,0.7066093670707186,1.0018751631991532,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,17.3,14.454166666666666,17.1,13.0,15.7,75.95833333333333,9.079166666666667,392.0,0.3,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.89932101263546,0.358939526972925,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,24.6,16.925,25.2,11.0,11.0,67.20833333333333,5.979166666666667,562.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8857770214813118,0.9362334422585579,0.0,0.0,0.04351553286945775,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,18.6,17.354166666666668,19.6,14.1,17.1,78.125,7.204166666666667,283.0,8.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.3489815189531909,0.564047828100311,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,16.6,13.8125,18.9,12.4,12.7,70.91666666666667,9.329166666666667,413.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,16.5,13.799999999999999,19.3,12.8,13.0,65.95833333333333,12.104166666666666,414.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,19.8,14.733333333333334,20.6,11.6,11.6,68.58333333333333,11.7125,342.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.010067026260844854,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,19.7,17.204166666666666,20.2,15.5,15.6,80.125,8.7125,241.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.08647317429187057,0.0,0.9143096961793843,0.7778401500415577,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,17.5,14.7875,17.2,13.7,16.0,73.29166666666667,9.2125,418.0,2.7,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.18312786749230187,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,24.5,17.108333333333334,25.0,11.5,12.1,64.91666666666667,6.308333333333334,554.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9166156474938341,0.7935185405607006,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,18.7,17.462500000000002,19.9,14.6,17.1,75.79166666666667,7.2375,273.0,10.200000000000001,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.363970202497115,0.40070553183959073,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,16.6,13.916666666666666,19.0,12.5,12.9,70.125,9.195833333333333,426.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,16.5,13.9125,19.2,12.9,13.1,65.66666666666667,11.654166666666667,413.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,19.8,14.941666666666668,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,20.1,17.2,20.4,15.3,15.5,80.0,7.670833333333333,210.0,1.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.18548495885606392,0.0,0.7944002278279901,0.8044058661831694,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,17.9,15.091666666666667,17.3,13.6,16.3,73.08333333333333,8.575000000000001,456.0,6.4,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0342191645307799,0.21355907951765551,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,24.1,16.9875,24.9,11.4,11.9,65.58333333333333,5.908333333333334,561.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8599757183326592,0.8197656922869387,0.0,0.0,0.009775228398211525,0.0,0.0
Treptow-Köpenick,2026-09-16,18.7,17.279166666666665,19.3,14.5,17.0,76.79166666666667,7.175,211.0,10.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.2440607341457206,0.5303383808021787,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,16.4,13.775,19.0,12.4,12.6,70.66666666666667,9.320833333333333,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.007118635983922659,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,16.6,13.65,19.2,12.9,13.3,66.125,12.045833333333334,412.0,1.96,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.13489815189531895,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,19.5,14.558333333333332,20.3,11.5,11.5,69.45833333333333,11.691666666666668,337.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0843113449345744,0.0,0.0,0.0,0.0,0.0,0.0
