district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-30,22.9,20.316666666666666,24.4,17.9,18.1,63.666666666666664,12.545833333333334,348.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0
Spandau,2026-08-31,23.4,19.675,24.2,16.8,17.3,69.79166666666667,8.820833333333333,517.0,2.3000000000000003,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.2856261889620282,0.0,0.0,0.0
Spandau,2026-09-01,20.7,17.266666666666666,21.9,15.0,15.0,74.125,10.908333333333333,456.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2715482278412267,0.2657084810059308,0.7387279746648421,0.18652118767648856,0.0,0.0,0.0
Spandau,2026-09-02,22.6,18.6875,24.3,13.9,14.2,66.29166666666667,6.195833333333333,546.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6044137974530531,0.7562472151707277,0.48177911391185335,0.0,0.0,0.0,0.0
Spandau,2026-09-03,18.8,16.962500000000002,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2657084810059308,1.1883884809825713,0.0,0.17526137844667433,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,26.0,21.141666666666666,25.8,18.3,19.1,62.416666666666664,12.637500000000001,454.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.19024098344211673,0.10538918116821804,0.9314396202295838,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,23.2,20.0,25.3,16.7,18.1,64.20833333333333,10.679166666666667,613.0,0.6,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.6102535442883483,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,23.4,20.325,24.9,17.7,17.9,63.166666666666664,12.329166666666666,371.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.5460163291001002,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,23.3,19.704166666666666,24.6,17.1,17.4,68.16666666666667,9.55,525.0,2.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3854232911294825,0.0887487841416577,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,20.5,17.445833333333333,21.9,15.0,15.0,72.0,11.091666666666667,453.0,1.2000000000000002,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.27180970904280677,0.6744907594765952,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,22.7,18.783333333333335,24.2,13.9,14.1,66.16666666666667,6.283333333333334,543.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.5769740231667259,0.7348929170416636,0.3854232911294828,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,18.6,16.900000000000002,21.7,16.1,16.3,57.375,12.0,576.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,1.092032658200202,0.0,0.19581989791255988,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,26.0,21.158333333333335,25.6,18.8,19.5,61.583333333333336,12.716666666666667,441.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.18096093546933076,0.0,0.9384219262283059,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,23.0,20.316666666666666,25.2,17.3,18.4,61.791666666666664,10.75,622.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.6158393890873253,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,23.5,20.650000000000002,24.8,18.0,18.3,61.5,11.9375,382.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,23.8,19.866666666666667,24.8,17.4,17.6,67.0,9.583333333333334,526.0,2.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,0.24709067426370346,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,20.6,17.625,21.8,15.1,15.1,71.08333333333333,10.825000000000001,462.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.15870370811214027,0.7644228607401409,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,22.6,18.941666666666666,24.3,14.0,14.5,64.79166666666667,6.220833333333332,547.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.5880175851847238,0.6546527959625781,0.584558658213049,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,18.8,16.962500000000002,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.17854167162615736,1.1541286328821734,0.0,0.15495057987975835,0.0,0.0
Treptow-Köpenick,2026-08-28,25.3,20.8875,24.9,18.4,18.6,64.08333333333333,11.0375,448.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0843113449345744,0.0,0.6744907594765952,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,23.7,20.445833333333333,25.6,17.6,18.3,62.291666666666664,10.137500000000001,613.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.021077836233643905,0.5865137038926913,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,23.5,20.708333333333332,24.8,18.1,18.3,62.166666666666664,11.225,417.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,23.7,19.745833333333334,24.8,17.1,17.1,67.29166666666667,9.566666666666666,490.0,2.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.2259891719895814,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,20.2,17.408333333333335,21.6,15.2,15.2,71.875,11.362499999999999,436.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.20234722784297846,0.13489815189531948,0.7044681265644438,0.11033885775078908,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,22.6,18.766666666666666,24.0,14.2,14.6,67.08333333333333,6.270833333333333,554.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.607041683528936,0.6329836358164972,0.5246039240373517,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,18.6,16.895833333333332,21.6,16.1,16.2,58.791666666666664,11.862499999999999,573.0,1.2000000000000002,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.13489815189531948,1.0042417974429307,0.0,0.12707796917674982,0.0,0.0
