district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-26,19.3,12.466666666666667,20.7,6.6,8.3,69.16666666666667,4.1875,524.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.02043911392353275,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-27,19.8,14.420833333333334,21.5,10.3,10.3,71.58333333333333,8.420833333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.18395202531179838,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-28,23.2,16.474999999999998,23.3,12.4,12.5,69.45833333333333,6.554166666666667,334.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.5518560759353959,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-29,26.3,19.954166666666666,26.2,13.9,14.9,70.66666666666667,4.583333333333333,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2526256961708195,1.1445903797178578,0.7066093670707186,0.0,0.0,0.0,0.0
Spandau,2026-09-30,25.5,20.1125,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.112471772123735,1.1241512657943251,1.0599140506060776,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-24,12.3,11.379166666666668,15.5,12.3,12.4,73.04166666666667,13.079166666666666,399.0,2.3000000000000003,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.08283219853221471,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-25,14.6,12.1,16.5,10.3,12.3,76.70833333333333,7.575,362.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.4299385542862508,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-26,19.5,12.375,21.3,6.6,7.4,66.0,4.2625,539.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.05688476284742389,0.15100539391267068,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-27,19.9,14.579166666666666,21.3,11.1,11.1,70.91666666666667,8.329166666666667,355.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.15100539391267068,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-28,23.5,16.691666666666666,23.7,11.9,12.0,69.54166666666667,6.020833333333333,318.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.7069963382465514,0.6342226544332166,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-29,26.4,19.870833333333334,26.0,13.7,14.7,71.875,4.345833333333333,474.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1783272304109187,1.0973058624320733,0.5781349366942242,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-30,25.3,19.775000000000002,26.0,14.8,15.7,71.25,9.033333333333333,494.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.999546547176159,1.0973058624320733,0.89932101263546,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-24,12.3,11.554166666666667,15.6,12.4,13.0,71.375,13.679166666666667,391.0,4.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.016318324826046664,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-25,14.7,12.304166666666667,16.7,11.6,12.3,75.25,7.7749999999999995,342.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3535637045643444,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-26,19.6,12.804166666666667,21.3,7.4,8.7,63.916666666666664,4.683333333333334,535.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.06917853943349671,0.05951389054205269,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-27,19.9,14.808333333333332,21.4,11.1,11.5,70.625,8.200000000000001,375.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.12106244400861893,0.07935185405606977,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-28,23.6,16.670833333333334,23.5,11.8,12.2,71.20833333333333,6.191666666666666,304.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7609639337684662,0.49594908785043784,0.0,0.0018131472028936617,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-29,26.3,20.0125,26.2,13.9,14.9,70.75,4.491666666666666,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.2279190749445705,1.0315741027289107,0.7044681265644438,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-30,25.5,20.1125,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0895619960775764,1.0117361392148936,1.0342191645307792,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-24,12.8,11.758333333333333,16.1,12.4,12.6,70.625,12.554166666666667,367.0,3.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0035593179919613297,0.0,0.0,0.0
Treptow-Köpenick,2026-09-25,14.9,12.354166666666666,16.7,11.2,12.4,76.95833333333333,6.9375,283.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.5445756527700215,0.0,0.0,0.0
Treptow-Köpenick,2026-09-26,19.7,12.799999999999999,21.0,7.2,8.5,65.58333333333333,4.108333333333333,527.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.01037678091502469,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-27,19.8,14.570833333333333,21.5,10.8,10.9,71.25,8.5,379.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.11414459006527011,0.0,0.05694908787137521,0.0,0.0,0.0
Treptow-Köpenick,2026-09-28,23.0,16.304166666666667,22.8,11.8,12.1,73.125,6.575,288.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.6744907594765952,0.38394089385590835,0.0,0.21711839750961684,0.0,0.0,0.0
Treptow-Köpenick,2026-09-29,26.3,19.433333333333334,25.9,13.2,14.0,73.29166666666667,4.329166666666667,470.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2309456360447864,1.0273013105874296,0.3447397215102596,0.23135566947746095,0.0,0.0,0.0
Treptow-Köpenick,2026-09-30,25.0,19.462500000000002,25.7,14.6,15.1,74.0,8.920833333333333,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.011736139214893,0.9857941869273316,0.6744907594765952,0.2918640753407963,0.0,0.0,0.0
