district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-28,27.3,21.616666666666664,25.1,18.3,18.5,74.5,8.070833333333333,241.0,1.9000000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.40469445568595747,0.0,0.7708465822589663,0.6744907594765952,0.0,0.0,0.0
Spandau,2026-08-29,22.7,19.125,24.5,14.6,14.6,66.20833333333333,9.741666666666667,535.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-30,24.5,20.679166666666667,26.1,17.5,17.8,60.791666666666664,11.841666666666667,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1839520253117991,0.5460163291001012,0.0,0.0,0.0,0.0
Spandau,2026-08-31,22.9,19.341666666666665,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-25,21.6,16.529166666666665,23.4,12.5,12.6,66.33333333333333,10.775,698.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.38376198384013177,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,21.6,17.104166666666668,23.7,13.6,14.2,62.208333333333336,11.220833333333333,663.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,25.3,19.066666666666666,26.5,14.0,14.4,61.333333333333336,11.616666666666667,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.06917853943349728,0.2529340348037231,0.0,0.0,0.41864943691650736,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,27.3,21.920833333333334,24.9,18.3,18.5,75.5,7.979166666666667,231.0,3.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.41507123660098183,0.0,0.7387279746648421,0.7135402244989246,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,23.0,19.466666666666665,24.6,14.8,14.9,64.375,9.916666666666666,556.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,24.5,20.529166666666665,26.1,17.3,17.7,61.708333333333336,12.487499999999999,478.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.168622689869149,0.48177911391185335,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,22.9,19.1375,24.5,16.1,16.1,62.583333333333336,11.779166666666667,550.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-25,21.7,16.791666666666668,23.6,12.5,12.9,64.875,10.820833333333333,704.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.07679845281169174,0.4676469265704393,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,21.8,17.337500000000002,24.1,13.5,14.0,61.083333333333336,11.049999999999999,670.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.16187778227438285,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,25.1,19.025000000000002,26.4,13.8,14.3,61.916666666666664,11.5375,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.10219556961766592,0.0,0.0,0.4406672961913755,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,26.8,21.75,24.3,18.1,18.3,75.5,8.095833333333333,220.0,2.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.31256888853793485,0.0,0.5865137038926913,0.9282595600717504,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,23.3,19.741666666666667,24.8,14.8,15.1,63.291666666666664,9.683333333333334,576.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,24.5,20.679166666666667,26.1,17.5,17.8,60.666666666666664,11.841666666666667,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.04087822784706695,0.4398852779195185,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,22.9,19.341666666666665,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-25,21.3,16.1375,23.4,11.5,11.7,69.08333333333333,10.508333333333333,696.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.37548970115191854,0.34227889286871993,0.0,0.0
Treptow-Köpenick,2026-08-26,22.1,16.8125,24.1,12.7,12.9,66.625,10.112499999999999,655.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.1703610681152227,0.0,0.0,0.0
Treptow-Köpenick,2026-08-27,24.9,18.5625,26.3,13.5,13.7,64.45833333333333,11.595833333333333,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.016862268986914522,0.168622689869149,0.0,0.0,0.3926140241729435,0.0,0.0
Treptow-Köpenick,2026-08-28,25.8,21.175,23.1,17.9,17.9,77.04166666666667,8.825,209.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.0,0.4692109631141524,1.0395501911520715,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,23.0,19.625,25.0,14.5,14.5,64.625,9.404166666666667,591.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0034767564921477892,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,24.5,20.375,25.9,17.0,17.3,63.416666666666664,12.183333333333332,465.0,1.5,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.08431134493457412,0.29325685194634565,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,22.6,19.058333333333334,24.2,15.8,15.8,64.5,11.525,548.0,0.30000000000000004,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
