district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-17,16.9,13.620833333333332,19.1,11.0,11.0,75.20833333333333,9.041666666666666,494.0,0.05,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.28449191251666395,0.0,0.0,0.0
Spandau,2026-09-18,17.4,13.887500000000001,19.6,12.5,13.4,73.0,8.329166666666667,444.0,0.8999999999999999,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.08478235803476752,0.0,0.0,0.0
Spandau,2026-09-19,17.4,13.854166666666666,19.0,11.2,11.2,74.20833333333333,9.025,338.0,0.8999999999999999,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.19405739727957858,0.0,0.0,0.0
Spandau,2026-09-20,18.1,15.4,20.2,14.1,15.2,73.66666666666667,12.295833333333334,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.802965189853089,0.14507203485949152,0.0,0.0,0.0
Spandau,2026-09-21,16.0,12.758333333333333,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.1540175749985926,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,25.0,16.266666666666666,24.4,8.9,9.2,77.0,6.595833333333334,535.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9507881790212243,0.7751610220850423,0.0,0.4575492871303224,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,19.4,16.9875,19.1,13.8,16.5,86.375,7.8999999999999995,173.0,3.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.0,1.1562698733884489,1.3450371285468943,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,17.1,13.891666666666666,19.3,11.5,11.6,73.33333333333333,9.125,481.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.11044293137628494,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,17.5,14.025,19.8,12.8,13.0,70.41666666666667,8.237499999999999,412.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,17.6,13.966666666666667,19.5,10.9,11.4,71.83333333333333,9.541666666666666,365.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,18.1,15.283333333333333,20.2,14.2,15.2,73.54166666666667,12.791666666666666,249.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7387279746648421,0.13016488340776522,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-21,16.0,12.733333333333334,19.0,11.5,12.1,66.20833333333333,11.174999999999999,574.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.174062131477831,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,24.9,16.833333333333332,24.3,10.1,10.6,73.5,6.683333333333334,544.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9857941869273308,0.6546527959625781,0.0,0.2012593395212422,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,20.0,17.295833333333334,19.4,14.2,17.0,83.33333333333333,7.933333333333334,186.0,4.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.0,1.3339928354092658,1.0570648192872447,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,17.2,14.125,19.4,12.0,12.2,71.75,9.254166666666666,491.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.04895497447814,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,17.5,14.145833333333334,20.0,12.8,12.8,69.04166666666667,8.154166666666667,427.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,17.9,14.0,19.7,10.6,11.3,71.04166666666667,9.379166666666666,388.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,18.1,15.5,20.2,14.1,15.4,73.41666666666667,11.65,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.8543549620036872,0.19400675070966633,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-21,16.0,12.758333333333333,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.13672109989390444,0.0,0.0
Treptow-Köpenick,2026-09-15,24.8,17.091666666666665,24.1,10.4,11.4,77.08333333333333,5.620833333333334,580.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.9780116012410631,0.6537371976465466,0.0,0.5552536067459043,0.1955045679642305,0.0,0.0
Treptow-Köpenick,2026-09-16,19.8,17.420833333333334,18.9,13.8,16.8,84.58333333333333,6.699999999999999,203.0,5.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.0,1.1841059999700234,1.1959308452988708,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,17.2,14.008333333333333,19.5,11.7,11.9,73.16666666666667,8.9625,517.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.22067771550157816,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,17.2,13.941666666666668,19.8,12.7,12.7,68.83333333333333,8.104166666666666,414.0,0.3,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,17.9,14.012500000000001,20.0,10.8,11.2,70.33333333333333,9.641666666666667,623.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.615839389087326,0.0,0.0
Treptow-Köpenick,2026-09-20,18.0,15.404166666666667,19.9,14.3,15.3,73.95833333333333,12.1875,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.28830475734883493,0.0,0.0,0.0
Treptow-Köpenick,2026-09-21,15.8,12.525,18.9,11.7,12.3,66.58333333333333,11.441666666666668,568.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0782018271856922,0.0,0.0
