district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-08,28.1,21.849999999999998,27.9,14.9,14.9,75.875,7.0125,553.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.5679720252767602,1.492055316417922,0.7066093670707186,0.3447815893413879,0.0,0.0,0.0
Spandau,2026-09-09,21.1,17.349999999999998,20.0,14.0,16.9,76.04166666666667,8.641666666666667,409.0,0.58,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.3489815189531893,0.35985400854756927,0.0,0.0,0.0
Spandau,2026-09-10,16.5,13.7125,18.8,12.2,13.2,71.25,8.950000000000001,461.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0
Spandau,2026-09-11,18.7,14.029166666666667,19.6,9.8,9.8,69.33333333333333,2.6166666666666667,426.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-12,20.6,15.0625,21.4,9.3,9.3,74.70833333333333,4.683333333333334,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.1635129113882649,0.0,0.23927465489812125,0.0,0.0,0.0
Spandau,2026-09-13,21.8,17.6125,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.46425987340596836,0.5314169620118624,0.3211860759412356,0.10739098684403886,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,19.6,14.0625,19.8,10.2,10.4,80.75,7.8,398.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.07313755223240231,0.0,0.0,0.8125444236969511,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,27.9,21.558333333333334,28.0,14.0,14.0,76.08333333333333,7.5,602.0,0.2,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.4221190711855916,1.4999869128658618,0.3533046835353593,0.3707726981918127,0.47867086156403527,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,21.4,17.662499999999998,19.9,14.2,17.3,73.08333333333333,9.1625,346.0,0.03,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.0,1.413218734141438,0.08677658893850969,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,16.6,14.174999999999999,18.7,13.2,13.4,69.625,8.654166666666667,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1605930379706179,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,18.8,14.270833333333334,19.7,9.6,9.7,67.70833333333333,3.3541666666666665,395.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,20.8,15.65,21.4,11.3,11.4,73.25,4.695833333333334,417.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.17113944643435966,0.0,0.10255415056369364,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,21.4,17.379166666666666,22.8,13.5,13.5,73.54166666666667,7.9750000000000005,434.0,2.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.453016181738012,0.1927116455647414,0.13016488340776522,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,19.6,14.683333333333332,19.9,11.3,11.8,78.25,8.1,357.0,0.6000000000000001,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.06917853943349671,0.0,0.0,0.614656901781091,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,28.6,21.879166666666666,28.3,14.7,14.7,73.95833333333333,7.816666666666666,608.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.6256956766871782,1.4481713365232787,0.6445133923887462,0.2411485779849114,0.4648517396392751,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,22.8,18.129166666666666,20.8,14.0,18.3,71.41666666666667,8.995833333333334,316.0,0.03,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6226068549014722,0.0,1.723698607551299,0.019944619231835225,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,16.6,14.241666666666667,18.8,13.2,13.3,69.125,8.516666666666667,493.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,18.8,14.450000000000001,20.0,9.6,9.8,68.04166666666667,2.8874999999999997,422.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.6,15.8125,21.4,11.4,11.9,71.79166666666667,4.604166666666667,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.07935185405606977,0.0,0.052581268883928556,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,21.8,17.6125,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4496605063177298,0.4364351973083852,0.34473972151025933,0.17950157308651332,0.0,0.0,0.0
Treptow-Köpenick,2026-09-07,19.4,14.85,19.0,11.8,12.0,81.08333333333333,6.945833333333333,392.0,0.8,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.06744907594765928,0.0,0.0,0.8969481339741532,0.0,0.0,0.0
Treptow-Köpenick,2026-09-08,28.3,21.695833333333336,27.7,14.7,14.7,77.125,6.8,607.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.568191015783084,1.4008654235283131,0.5545812911252003,0.5588129247378657,0.4594357347159417,0.0,0.0
Treptow-Köpenick,2026-09-09,21.1,17.929166666666667,19.9,13.9,17.7,73.75,8.645833333333334,337.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3541076487252127,0.0,1.4539023037606613,0.2705081673890307,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,16.8,14.016666666666666,18.9,12.8,12.8,69.29166666666667,8.541666666666666,437.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,18.8,14.387500000000001,20.3,9.7,9.8,67.16666666666667,2.625,453.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-12,20.5,15.645833333333334,21.1,11.4,11.8,73.08333333333333,4.941666666666666,390.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.03113034274507407,0.0,0.21355907951765551,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,21.5,17.295833333333334,22.4,13.3,13.3,75.04166666666667,7.949999999999999,461.0,2.0999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.42155672467287203,0.30092664653571155,0.13489815189531895,0.38084702513981983,0.0,0.0,0.0
