district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-10,16.5,13.758333333333333,19.5,11.8,12.8,62.208333333333336,10.799999999999999,589.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.032118607594124014,0.0,0.33458990430728736,0.0,0.0
Spandau,2026-09-11,19.2,14.15,21.1,9.0,10.4,59.791666666666664,4.470833333333333,621.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.10219556961766592,0.0,0.0,0.6744907594765952,0.0,0.0
Spandau,2026-09-12,19.6,15.704166666666666,21.2,13.1,13.8,71.125,7.016666666666667,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.07883658227648563,0.12263468354119868,0.3533046835353596,0.0,0.0,0.0,0.0
Spandau,2026-09-13,18.7,15.720833333333333,18.1,13.9,13.9,84.16666666666667,7.75,138.0,4.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.38542329112948304,1.0946344448488878,0.0,0.0,0.0
Spandau,2026-09-14,23.5,20.1125,23.6,16.9,17.0,77.08333333333333,9.525,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7620869620060231,0.6131734177059955,1.3811001265473133,0.454056628586199,0.0,0.0,0.0
Spandau,2026-09-15,26.7,21.441666666666666,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.3227026581943617,1.471616202494389,0.8672024050413364,0.0,0.5576498405121456,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,20.5,17.491666666666667,20.6,15.3,19.3,59.333333333333336,11.666666666666666,425.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.010067026260844854,2.0555908860239094,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,16.8,14.008333333333333,19.4,12.3,13.1,62.083333333333336,10.299999999999999,549.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.06423721518824695,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,19.2,14.129166666666668,21.3,8.7,9.5,60.125,4.395833333333333,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.15100539391267068,0.0,0.0,0.968220606345435,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,19.8,16.308333333333334,21.4,14.0,14.6,68.83333333333333,7.033333333333334,427.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.17113944643435966,0.5460163291001007,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,19.2,16.029166666666665,18.5,14.1,14.4,82.625,7.904166666666666,141.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.0,0.4817791139118538,0.9900419919802654,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,23.4,19.991666666666667,23.6,17.0,17.0,76.95833333333333,9.966666666666667,435.0,0.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6907435488615731,0.6140886019115276,1.3168629113590669,0.45360489672402604,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,26.8,21.233333333333334,27.9,14.8,15.0,69.0,7.808333333333334,614.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.2433383879508317,1.479852860344172,0.6744907594765952,0.0,0.6092174601724085,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,21.9,18.0,21.1,15.7,19.8,57.5,11.879166666666668,440.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4669551411761037,0.019837963514017797,2.173359113869029,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,16.6,14.133333333333333,19.3,12.4,13.3,60.125,10.525,563.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.05468843995756178,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,19.3,14.558333333333332,21.2,9.3,10.8,58.208333333333336,4.5125,654.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.017294634858373868,0.03967592702803489,0.0,0.0,0.8841297793139153,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.0,16.5,21.6,14.1,14.7,67.16666666666667,7.2,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.11902778108410537,0.6445133923887462,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,19.2,16.066666666666666,18.4,14.0,14.4,81.70833333333333,7.491666666666667,149.0,3.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.5545812911252004,0.9156393374615069,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,23.5,20.1375,23.6,16.9,17.0,77.0,9.545833333333333,425.0,1.06,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7436692989100917,0.5157870513644557,1.3339928354092658,0.5058680696074466,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,26.7,21.441666666666666,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.2970976143780673,1.348981518953191,0.8543549620036872,0.0,0.483081219625129,0.0,0.0
Treptow-Köpenick,2026-09-09,22.4,17.995833333333334,21.5,15.0,18.9,58.916666666666664,11.233333333333334,506.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.5733171455551057,0.11414459006527011,1.8136307088148456,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,16.8,14.075000000000001,19.6,12.7,13.6,60.375,9.708333333333334,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.2248302531588647,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,19.2,14.533333333333333,21.1,9.3,10.9,61.458333333333336,4.408333333333333,654.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.03113034274507407,0.0,0.0,0.9188714694318834,0.0,0.0
Treptow-Köpenick,2026-09-12,20.0,16.2625,21.5,13.8,14.3,66.75,7.358333333333333,430.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.1686226898691488,0.11414459006527011,0.43467182277380595,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,18.5,15.700000000000001,17.7,13.9,14.0,82.91666666666667,7.2875000000000005,151.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.3447397215102596,1.0535581256204347,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,23.3,19.849999999999998,23.7,16.9,17.0,78.5,9.941666666666666,409.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.72507756643734,0.5707229503263498,1.2440607341457206,0.6762704184725762,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,26.6,21.079166666666666,28.0,14.4,14.4,70.125,7.8,616.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.281532443005531,1.4631261090184606,0.46464918986165454,0.0,0.5474127902998454,0.0,0.0
