district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-23,17.8,11.691666666666668,19.1,6.5,6.9,73.0,2.891666666666667,557.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.08478235803476752,0.0,0.0,0.0
Spandau,2026-09-24,18.8,13.125,20.4,9.8,10.4,62.583333333333336,4.770833333333333,556.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-25,19.1,13.908333333333333,20.6,9.7,10.2,64.16666666666667,3.975,484.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,18.9,13.616666666666667,20.1,10.6,10.7,71.83333333333333,10.795833333333334,272.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,18.8,15.095833333333333,20.8,13.9,16.4,65.875,14.799999999999999,341.0,4.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.050335131304223554,1.124151265794325,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-21,14.9,11.9375,18.5,12.3,12.4,64.33333333333333,14.708333333333334,490.0,0.35000000000000003,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-22,16.1,11.825000000000001,18.0,9.5,9.9,71.5,7.166666666666667,526.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-23,17.5,12.308333333333332,19.0,7.3,8.4,71.08333333333333,2.9458333333333333,552.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-24,19.1,12.975,20.4,9.2,9.9,64.5,4.4875,557.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-25,19.2,13.645833333333334,20.6,8.7,9.8,65.58333333333333,3.908333333333333,485.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.010067026260844854,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,19.0,13.862499999999999,20.1,10.9,11.1,69.95833333333333,10.924999999999999,289.0,0.2,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,18.9,15.279166666666667,20.8,14.1,16.6,65.04166666666667,14.716666666666667,319.0,5.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.2140833670578717,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-21,14.9,12.058333333333332,18.5,12.5,12.6,63.125,14.983333333333334,490.0,0.33,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-22,16.2,11.991666666666667,18.2,9.5,10.1,69.5,7.554166666666667,544.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-23,17.7,12.645833333333334,19.1,7.4,9.5,70.04166666666667,2.85,560.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.02734421997878089,0.0,0.0
Tempelhof-Schöneberg,2026-09-24,18.8,13.145833333333334,20.4,9.8,10.4,62.458333333333336,4.7,556.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-25,19.1,13.908333333333333,20.6,9.7,10.2,64.16666666666667,3.975,484.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,18.7,13.716666666666667,19.8,11.0,11.1,70.66666666666667,11.0875,246.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.007118635983922659,0.0,0.0,0.0
Treptow-Köpenick,2026-09-20,18.8,15.1875,20.9,14.1,16.5,64.95833333333333,15.025,299.0,4.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.094173898706477,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-21,14.5,11.9125,18.4,12.4,12.6,63.0,15.058333333333335,430.0,0.4,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-22,15.9,11.783333333333333,18.3,9.5,10.0,68.0,7.841666666666666,564.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0391009135928461,0.0,0.0
Treptow-Köpenick,2026-09-23,17.6,12.1625,19.1,7.0,8.4,70.20833333333333,2.9333333333333336,558.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-24,18.7,12.525,20.2,8.8,9.1,66.54166666666667,4.791666666666667,559.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-25,18.8,13.120833333333335,20.2,7.3,8.6,69.75,3.733333333333333,482.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
