district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-16,20.8,18.275000000000002,19.6,14.2,17.2,85.0,7.4125000000000005,196.0,3.58,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2890674683471125,0.0,1.4453373417355602,1.1699965408797919,0.0,0.0,0.0
Spandau,2026-09-17,17.2,14.108333333333334,19.3,12.1,12.2,74.875,8.783333333333333,459.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2543470741043026,0.0,0.0,0.0
Spandau,2026-09-18,17.7,14.5375,20.0,13.5,13.5,68.83333333333333,8.208333333333334,414.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.2569488607529887,0.0,0.0,0.0,0.0
Spandau,2026-09-19,18.8,14.695833333333333,21.5,11.1,11.1,66.16666666666667,8.762500000000001,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.18395202531179838,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-20,18.6,15.845833333333333,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.0277954430119542,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,17.4,14.508333333333333,17.0,12.3,15.7,75.16666666666667,8.612499999999999,371.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.89932101263546,0.2839961092533043,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,24.5,16.337500000000002,24.6,9.8,9.8,75.08333333333333,6.583333333333333,581.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8695242320963333,0.8154291271284217,0.0,0.2761073284407117,0.2502143139993821,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,20.9,18.308333333333334,19.6,14.9,16.7,85.83333333333333,7.2749999999999995,199.0,4.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2844238142371183,0.0,1.220507088576696,1.2937600532650473,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,17.3,14.383333333333333,19.2,12.5,12.8,74.04166666666667,9.033333333333333,437.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.1774975682833157,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,17.6,14.625,19.9,13.2,13.2,67.75,8.291666666666666,391.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.09635582278237041,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,18.8,14.674999999999999,21.4,11.3,11.3,68.625,9.108333333333333,525.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.17113944643435966,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,18.4,15.6625,20.0,14.6,15.6,69.45833333333333,11.016666666666666,389.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.8672024050413366,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,17.6,14.820833333333333,17.2,13.7,16.0,73.91666666666667,9.125,437.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.23752228357912408,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,24.6,16.841666666666665,24.5,10.9,11.0,71.29166666666667,6.745833333333334,586.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9339102823522086,0.694328722990613,0.0,0.009065736014470782,0.2643274597948819,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,21.2,18.5625,20.0,15.3,17.1,83.625,7.570833333333333,205.0,4.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.34589269716748416,0.0,1.363970202497115,1.082448880127762,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,17.4,14.533333333333333,19.3,12.7,12.9,72.25,8.916666666666666,449.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.10492078480747026,0.09247050734759776,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,17.9,14.704166666666666,20.1,13.0,13.0,67.5,8.195833333333333,376.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,18.8,14.904166666666667,21.5,11.5,11.5,66.875,8.875,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.09918981757008757,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,18.6,15.845833333333333,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,17.7,15.166666666666666,16.9,13.6,16.3,73.83333333333333,7.958333333333333,407.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0342191645307799,0.27762680337295215,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,24.5,17.020833333333332,24.1,11.3,11.8,72.58333333333333,5.833333333333333,584.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.9274247942803184,0.6537371976465466,0.0,0.17084726361412442,0.2346054815570766,0.0,0.0
Treptow-Köpenick,2026-09-16,21.4,18.566666666666666,20.0,15.2,17.2,83.75,7.083333333333333,236.0,4.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.0,1.3040154683214178,1.1247444854596527,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,17.3,14.4125,19.4,12.7,12.7,71.91666666666667,9.004166666666666,457.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.11389817574275042,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,17.9,14.579166666666666,19.9,12.9,12.9,69.29166666666667,8.516666666666667,326.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.01498868354392403,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,18.8,14.666666666666666,21.3,11.3,11.3,70.16666666666667,9.1,567.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.07263746640517209,0.0,0.0,0.06842659878748067,0.0,0.0
Treptow-Köpenick,2026-09-20,18.5,15.616666666666667,20.0,14.4,15.2,70.04166666666667,11.016666666666666,389.0,1.2000000000000002,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.7044681265644438,0.0,0.0,0.0,0.0
