district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-21,27.1,22.258333333333336,28.0,17.4,17.4,56.041666666666664,4.041666666666667,582.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.5722951898589294,0.41754189872360603,0.0,0.0,0.0,0.0
Spandau,2026-08-22,20.7,18.420833333333334,21.8,16.6,16.7,69.29166666666667,9.333333333333334,560.0,28.95,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.2443308363410122,0.0,0.0,0.0
Spandau,2026-08-23,24.7,20.129166666666666,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.08175645569413317,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-24,20.7,18.4875,19.8,15.6,17.5,73.33333333333333,6.366666666666667,534.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.5781349366942241,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-18,18.7,15.4,19.8,12.6,13.2,77.5,8.9,421.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.8839378900509066,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-19,20.8,18.045833333333334,22.3,14.9,14.9,75.54166666666667,10.575000000000001,464.0,0.48,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.7170901758645913,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-20,23.9,19.841666666666665,25.4,14.2,14.6,63.5,7.75,639.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.021077836233643156,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-21,27.1,22.2625,27.9,17.1,17.1,55.083333333333336,4.4750000000000005,629.0,3.5999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.38048196688423347,0.5480237420747334,0.2890674683471127,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-22,21.0,18.5,21.8,16.6,16.8,69.54166666666667,9.558333333333334,571.0,24.16,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.1927116455647418,0.2058971792086453,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-23,24.7,20.095833333333335,25.5,15.2,15.2,62.541666666666664,6.116666666666667,591.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.04215567246728706,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-24,20.5,18.395833333333332,19.8,15.1,17.5,73.75,6.354166666666667,544.0,1.6600000000000001,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.4175418987236065,0.5644422671409404,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-18,18.6,15.466666666666667,20.0,12.5,13.3,76.0,9.262500000000001,404.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.968328318060459,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-19,20.9,18.133333333333333,22.4,15.2,15.2,74.08333333333333,10.504166666666666,457.0,0.48,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.8147314124370755,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-20,23.9,20.016666666666666,25.5,14.5,14.9,62.958333333333336,7.504166666666666,635.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-21,27.2,22.420833333333334,28.1,17.2,17.2,54.083333333333336,4.470833333333333,643.0,3.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.37837286507223666,0.44966050631773063,0.2639311667517107,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-22,20.7,18.4375,21.8,16.6,16.7,69.125,9.383333333333333,560.0,24.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,0.4173828957157152,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-23,24.7,20.129166666666666,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-24,20.7,18.6875,20.6,15.3,17.5,72.5,5.8125,566.5,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.3519082223356146,0.6878470121394985,0.0,0.0,0.0
Treptow-Köpenick,2026-08-18,19.0,15.591666666666667,20.1,12.8,13.8,74.70833333333333,8.8375,410.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.8448518275918168,0.0,0.0,0.0
Treptow-Köpenick,2026-08-19,20.7,18.008333333333333,22.2,15.1,15.1,74.75,10.4125,458.0,0.5800000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.8483285840839645,0.0,0.0,0.0
Treptow-Köpenick,2026-08-20,23.8,19.820833333333333,25.5,14.4,14.8,63.333333333333336,7.858333333333333,632.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-21,27.3,22.2375,28.3,16.6,16.6,54.666666666666664,4.641666666666667,588.0,2.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.42155672467287203,0.5901794145420212,0.08797705558390391,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-22,21.3,18.658333333333335,22.0,16.8,17.1,71.04166666666667,9.387500000000001,529.0,25.060000000000002,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.5388972562828468,0.0,0.0,0.0
Treptow-Köpenick,2026-08-23,24.8,19.970833333333335,25.7,14.9,14.9,64.375,5.983333333333333,613.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.04215567246728706,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-24,20.4,18.758333333333333,21.0,15.4,17.2,70.58333333333333,6.604166666666667,561.0,1.06,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.2639311667517107,0.5006529348692247,0.0,0.0,0.0
