district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-26,24.3,18.425,25.8,14.3,14.3,55.583333333333336,11.091666666666667,712.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1226346835411994,0.0,0.0,0.5058680696074465,0.0,0.0
Spandau,2026-08-27,24.2,18.945833333333333,26.5,15.4,15.9,51.0,13.137500000000001,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.26570848100593153,0.0,0.0,0.25293403480372323,0.0,0.0
Spandau,2026-08-28,25.2,19.233333333333334,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.0,0.35330468353535904,0.07914942585694813,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-22,17.1,15.329166666666667,19.2,15.0,15.2,72.54166666666667,12.608333333333334,483.0,0.9,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4614936775366183,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-23,16.4,13.445833333333333,19.1,12.3,12.5,69.33333333333333,13.1625,582.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.18814742238031304,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-24,21.7,15.924999999999999,22.4,11.3,11.6,66.29166666666667,5.758333333333333,529.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-25,22.6,18.0625,24.7,13.0,13.5,60.666666666666664,7.7,587.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,24.5,18.458333333333332,25.9,14.3,14.4,55.541666666666664,11.262500000000001,720.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.1264670174018612,0.0,0.0,0.6396033064002196,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,24.4,18.858333333333334,26.6,15.1,15.7,52.791666666666664,13.666666666666666,681.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.274011871037367,0.0,0.0,0.18606641640733662,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,25.1,19.066666666666666,24.6,16.5,16.7,69.33333333333333,9.575000000000001,381.0,16.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.034589269716748944,0.0,0.1605930379706178,0.18814742238031304,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-22,17.1,15.5,18.9,15.3,15.4,69.83333333333333,13.1625,521.0,1.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.4741469695330521,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-23,16.3,13.725,19.3,12.7,13.0,66.79166666666667,14.049999999999999,610.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.23039535843507525,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-24,21.8,16.191666666666666,22.5,11.6,11.9,64.0,5.995833333333334,551.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0066781263314516295,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-25,22.7,18.258333333333333,24.5,13.1,13.6,61.291666666666664,7.483333333333333,589.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,24.3,18.4375,25.8,14.1,14.3,55.916666666666664,10.908333333333333,717.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5845586582130492,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,24.2,18.933333333333334,26.5,15.4,15.9,51.166666666666664,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.1226346835411994,0.0,0.0,0.3237555645487657,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,25.2,19.233333333333334,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.0,0.2639311667517107,0.2704641164237839,0.0,0.0,0.0
Treptow-Köpenick,2026-08-22,17.0,15.804166666666667,19.9,15.6,15.8,71.0,12.0625,500.0,2.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.5354204997906991,0.0,0.0,0.0
Treptow-Köpenick,2026-08-23,16.5,13.808333333333332,19.3,12.4,12.7,67.66666666666667,12.450000000000001,585.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.2572799804189079,0.0,0.0,0.0
Treptow-Köpenick,2026-08-24,21.6,16.070833333333333,22.4,11.5,12.0,64.0,5.995833333333334,509.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-25,22.6,17.954166666666666,24.5,12.8,13.3,62.416666666666664,7.6125,581.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-26,24.0,18.045833333333334,25.6,13.7,13.8,58.25,10.704166666666666,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.021077836233643905,0.0,0.0,0.4530161817380117,0.0,0.0
Treptow-Köpenick,2026-08-27,23.9,18.5625,26.2,14.9,15.1,55.583333333333336,12.966666666666667,686.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.1475448536355051,0.0,0.0,0.2416086302602729,0.0,0.0
Treptow-Köpenick,2026-08-28,25.6,19.408333333333335,25.1,16.3,16.4,69.58333333333333,9.354166666666666,403.0,9.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.13489815189531917,0.0,0.029325685194633938,0.4172107790576873,0.0,0.0,0.0
