district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-19,19.0,14.445833333333333,21.2,11.3,11.3,69.91666666666667,9.075000000000001,468.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.12263468354119868,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-20,17.1,14.570833333333333,18.0,11.3,15.5,81.58333333333333,11.5625,276.0,10.799999999999999,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,0.8610119471530832,0.0,0.0,0.0
Spandau,2026-09-21,14.5,11.158333333333333,18.1,10.7,10.8,70.375,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-22,16.6,11.220833333333333,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2505789693027569,0.21774898534283782,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,18.8,17.058333333333334,18.4,14.6,16.4,81.70833333333333,7.641666666666667,218.0,7.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.124151265794325,0.9032654030417557,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,18.2,14.245833333333332,20.7,11.3,12.1,70.20833333333333,9.700000000000001,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.03020107878253385,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,18.0,14.475,20.0,12.8,14.3,66.41666666666667,8.683333333333334,473.0,0.8,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.4496605063177303,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,19.1,14.508333333333333,21.5,11.6,11.6,68.375,9.458333333333334,486.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.19127349895604936,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,17.5,14.608333333333334,18.2,12.2,15.3,79.125,11.887500000000001,318.0,11.7,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7708465822589662,0.658713197851412,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-21,14.3,11.112499999999999,18.0,10.8,10.8,70.04166666666667,16.308333333333334,411.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-22,16.3,11.145833333333334,18.7,8.2,8.8,74.45833333333333,10.125,582.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.21694147234627356,0.2610931972167465,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,19.4,17.420833333333334,19.3,15.4,17.1,79.45833333333333,7.741666666666667,198.0,5.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.034589269716747736,0.0,1.363970202497115,0.7198194395489469,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,18.5,14.549999999999999,20.7,11.8,12.6,68.95833333333333,9.875,503.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,18.1,14.666666666666666,20.3,13.0,14.5,64.29166666666667,8.733333333333333,490.0,0.88,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.584558658213049,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,19.1,14.5,21.5,11.5,11.5,67.5,9.35,484.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.09918981757008757,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,17.5,14.666666666666666,18.5,12.5,15.2,77.41666666666667,12.179166666666667,320.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.7944002278279895,0.5421310136653285,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-21,14.5,11.258333333333333,18.1,11.1,11.1,68.58333333333333,15.220833333333333,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-22,16.6,11.220833333333333,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3173007605064625,0.19140953985146622,0.0,0.0
Treptow-Köpenick,2026-09-16,19.7,17.658333333333335,19.2,14.6,17.3,80.20833333333333,6.516666666666667,175.0,6.3999999999999995,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,1.333992835409267,0.8222024561429737,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,18.1,14.416666666666666,20.7,11.5,12.3,69.875,9.475,483.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,18.2,14.541666666666666,20.2,12.8,14.0,64.45833333333333,8.529166666666667,443.0,0.5800000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.3447397215102596,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,19.1,14.387500000000001,21.7,11.3,11.3,67.125,9.629166666666666,496.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.15565171372536812,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-20,17.0,14.5375,18.4,12.5,15.3,77.25,12.466666666666667,307.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.5694908787137485,0.0,0.0,0.0
Treptow-Köpenick,2026-09-21,14.1,11.058333333333332,18.1,10.9,10.9,68.41666666666667,16.5625,436.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-22,16.4,11.279166666666667,18.7,8.7,9.1,74.16666666666667,10.245833333333334,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.30610134730864036,0.1955045679642305,0.0,0.0
