district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-21,14.0,11.295833333333334,17.3,11.5,12.3,68.25,14.420833333333334,335.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-22,16.6,11.204166666666666,18.7,8.4,8.7,75.29166666666667,7.0,533.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.29202812211975526,0.0,0.0,0.0
Spandau,2026-09-23,17.6,12.041666666666666,18.7,7.1,8.1,72.375,2.3041666666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.028260786011589174,0.0,0.0,0.0
Spandau,2026-09-24,17.9,13.358333333333334,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,17.9,14.241666666666667,20.6,12.3,12.3,67.08333333333333,8.966666666666667,502.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.010067026260844854,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,18.1,13.795833333333334,19.6,11.0,11.0,71.08333333333333,10.558333333333334,218.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,19.9,15.204166666666666,21.2,13.3,16.4,66.33333333333333,14.358333333333334,369.0,0.6000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.13087134139098097,1.124151265794325,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-21,14.2,11.470833333333333,17.4,12.1,12.4,66.5,14.2125,338.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-22,16.6,11.895833333333334,18.6,9.4,9.7,71.33333333333333,7.175,558.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-23,17.5,12.083333333333334,18.6,7.2,8.2,72.54166666666667,2.4541666666666666,531.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.03549951365666422,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-24,17.9,13.041666666666666,19.6,10.1,10.7,63.583333333333336,3.6458333333333335,485.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,18.1,14.5375,20.6,12.6,12.6,64.625,9.170833333333333,523.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,17.9,13.975,19.6,11.2,11.4,69.58333333333333,10.879166666666668,233.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,19.6,15.299999999999999,21.0,13.3,16.6,65.58333333333333,14.529166666666667,344.0,0.6000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.06917853943349671,0.0,1.2140833670578717,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-21,14.2,11.595833333333333,17.6,12.2,12.6,65.70833333333333,14.475,337.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-22,16.5,12.029166666666667,18.7,9.3,9.7,69.91666666666667,7.441666666666666,554.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-23,17.6,12.204166666666666,18.7,7.1,8.1,71.83333333333333,2.279166666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.05620756328971588,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-24,17.9,13.358333333333334,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,17.9,14.416666666666666,20.4,12.6,12.6,66.625,8.637500000000001,508.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,17.7,13.841666666666667,19.5,11.0,11.0,70.58333333333333,10.533333333333333,313.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-20,18.9,15.258333333333333,20.6,13.4,16.5,65.70833333333333,14.816666666666668,283.0,0.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.094173898706477,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-21,14.1,11.549999999999999,17.6,12.2,12.6,65.79166666666667,14.970833333333333,323.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-22,16.5,11.866666666666667,18.8,9.0,9.5,70.20833333333333,7.604166666666667,542.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-23,17.3,11.895833333333334,18.3,6.8,7.5,73.29166666666667,2.25,527.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.23135566947746095,0.0,0.0,0.0
Treptow-Köpenick,2026-09-24,17.9,12.954166666666666,19.5,10.6,10.9,63.0,3.9499999999999997,474.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
