district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-11,18.2,14.9375,20.7,10.7,11.3,67.04166666666667,8.475,644.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.05850174954644013,0.0,0.0,0.0
Spandau,2026-08-12,23.4,16.979166666666668,23.7,11.2,11.2,57.166666666666664,3.3833333333333333,737.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7693410225279914,0.0,0.0
Spandau,2026-08-13,25.9,19.483333333333334,27.1,14.0,14.0,51.708333333333336,6.629166666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1686226898691488,0.3883431645471309,0.0,0.0,1.05389181168218,0.0,0.0
Spandau,2026-08-14,32.1,23.266666666666666,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.214083367057872,1.573811772112055,0.0,0.0,0.948502630513962,0.0,0.2
Steglitz-Zehlendorf,2026-08-08,23.1,17.891666666666666,23.5,12.5,12.8,60.875,3.9958333333333336,774.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.2675774617749807,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,30.5,21.55,31.5,13.3,13.5,56.583333333333336,8.9125,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.968499552068957,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,29.5,22.066666666666666,30.3,17.0,18.4,61.041666666666664,9.420833333333333,608.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7955532034852146,1.0538918116821803,0.7066093670707181,0.0,0.0,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,18.7,15.391666666666666,21.2,11.6,12.2,64.08333333333333,8.241666666666665,629.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,23.3,17.224999999999998,23.9,11.9,11.9,52.916666666666664,3.6,739.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.8605571758839319,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,26.2,19.349999999999998,27.3,13.1,13.1,51.916666666666664,6.8374999999999995,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.22483025315886507,0.42155672467287214,0.0,0.0,1.1629151025458537,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,32.7,23.329166666666666,33.3,15.3,15.3,47.25,8.200000000000001,755.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.3489815189531904,1.6862268986914877,0.0,0.0,1.0466235922912686,0.0,0.2
Tempelhof-Schöneberg,2026-08-08,23.5,18.333333333333332,23.7,13.6,14.0,55.875,4.483333333333333,784.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.1871037366788075,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,30.8,22.1875,31.9,14.5,14.9,51.208333333333336,9.0375,778.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.970608653880955,1.226346835411991,0.0,0.0,1.13314447592068,0.0,0.2
Tempelhof-Schöneberg,2026-08-10,30.4,22.625,30.7,17.7,20.1,57.541666666666664,9.783333333333333,602.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9048046773466526,0.981077468329593,1.1143760373961136,0.0,0.0,0.0,0.4
Tempelhof-Schöneberg,2026-08-11,18.7,15.608333333333334,21.2,12.1,12.8,61.541666666666664,8.691666666666666,636.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,23.2,17.479166666666668,23.7,12.7,12.7,52.333333333333336,3.466666666666667,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.791402491119205,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,25.9,19.554166666666667,27.1,14.0,14.0,51.291666666666664,6.645833333333333,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.164509941335755,0.2452693670823988,0.0,0.0,1.0072395341517155,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,32.1,23.266666666666666,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.1844715776174366,1.430737974647323,0.0,0.0,0.9173074328881695,0.0,0.2
Treptow-Köpenick,2026-08-08,22.8,17.9875,23.1,13.0,13.2,62.5,3.9875000000000003,785.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.2382442300838987,0.0,0.0
Treptow-Köpenick,2026-08-09,30.7,21.691666666666666,31.2,13.5,13.7,55.75,8.25,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9948738702279777,1.2014366653176853,0.0,0.0,1.1879090987796752,0.0,0.2
Treptow-Köpenick,2026-08-10,31.1,22.670833333333334,30.9,17.7,18.8,60.333333333333336,9.304166666666667,647.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.0623229461756376,1.1382031566167545,0.7331421298658641,0.0,0.0,0.0,0.4
Treptow-Köpenick,2026-08-11,18.5,15.475,21.2,12.3,13.0,61.125,9.079166666666667,631.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-12,23.0,17.05,23.6,11.6,11.6,54.833333333333336,3.3833333333333333,726.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.6442896806940611,0.0,0.0
Treptow-Köpenick,2026-08-13,26.2,19.016666666666666,27.2,12.3,12.3,54.708333333333336,6.983333333333333,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.23607176581680808,0.35832321597194117,0.0,0.0,1.057037757388694,0.0,0.0
Treptow-Köpenick,2026-08-14,32.0,22.90416666666667,33.0,14.9,14.9,48.666666666666664,8.066666666666666,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.2140833670578712,1.5808377175232704,0.0,0.0,0.9261664159977128,0.0,0.2
