district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-31,24.5,19.533333333333335,25.8,16.6,17.5,69.58333333333333,9.820833333333333,663.0,8.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1226346835411994,0.44966050631773014,0.26841979203660404,0.0,0.0,0.0
Spandau,2026-09-01,21.4,17.379166666666666,23.9,15.3,15.3,65.04166666666667,12.629166666666668,511.0,0.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.6744907594765945,0.835083797447213,0.0,0.0,0.0,0.0
Spandau,2026-09-02,21.7,17.054166666666667,23.5,12.8,13.4,61.583333333333336,7.741666666666667,468.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.5927343037824621,0.22483025315886523,0.0,0.0,0.0,0.0
Spandau,2026-09-03,21.6,17.966666666666665,22.5,16.3,16.3,66.20833333333333,11.070833333333333,254.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.3883431645471302,1.1562698733884484,0.0,0.0,0.0,0.0
Spandau,2026-09-04,21.7,19.241666666666667,20.3,15.4,15.4,87.625,6.695833333333333,91.0,18.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.0,0.8672024050413364,1.407387143377141,0.0,0.0,0.0
Spandau,2026-09-05,21.7,19.55,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.2248302531588646,1.9271164556474134,0.14130393005794586,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,25.0,21.025000000000002,26.8,18.5,18.7,59.875,12.016666666666667,492.0,0.7000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.017294634858374472,0.3161675435046541,0.802965189853089,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,24.2,19.583333333333332,25.9,16.0,17.1,68.41666666666667,9.783333333333333,648.0,8.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.1264670174018612,0.2890674683471127,0.11004849233565545,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,21.6,17.595833333333335,24.0,15.3,15.3,63.708333333333336,11.862499999999999,529.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.694624811998285,0.7708465822589662,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,21.7,17.483333333333334,23.7,13.3,13.8,58.75,7.916666666666667,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4144461293169439,0.6342226544332166,0.2890674683471124,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,21.6,18.091666666666665,22.4,16.4,16.6,65.25,10.804166666666667,252.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.3724799716512539,1.188388480982573,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,21.9,19.516666666666666,20.3,15.7,15.7,87.29166666666667,7.204166666666667,71.0,20.099999999999998,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4469517080869002,0.0,0.89932101263546,1.431813717485404,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,21.6,19.704166666666666,21.6,17.0,18.9,74.95833333333333,10.045833333333333,351.0,4.800000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.21140755147773907,1.9271164556474145,0.26427415722182407,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,24.9,21.208333333333332,26.9,18.9,19.0,58.375,12.358333333333334,470.0,0.7,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.20439113923533184,0.7917935002551331,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,24.7,20.125,25.9,16.3,18.0,65.33333333333333,9.0375,650.0,10.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4985366483087874,0.1135281476346743,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,21.7,17.758333333333333,23.9,15.6,15.6,62.833333333333336,12.141666666666666,502.0,0.18,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.5753009419065076,0.9143096961793843,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,21.8,17.716666666666665,23.8,13.4,14.3,56.791666666666664,7.875,492.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4496605063177298,0.5554629783924906,0.5246039240373518,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,21.7,18.166666666666668,22.4,16.4,16.6,64.5,10.429166666666667,251.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.2777314891962449,1.2140833670578717,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,21.7,19.258333333333333,20.3,15.8,15.8,86.70833333333333,6.708333333333333,91.0,16.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.0,0.974264430355082,1.3507946661560846,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,21.7,19.55,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.13886574459812245,1.8436080759026932,0.21213822273860664,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,24.6,21.325,26.7,19.1,19.1,58.0,11.987499999999999,438.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.2529340348037231,0.821119185449768,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,24.3,20.279166666666665,26.0,16.3,18.1,66.79166666666667,8.637500000000001,607.0,6.6000000000000005,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.10538918116821804,0.5278623335034224,0.18426809408381267,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,21.6,17.6125,23.7,15.3,15.3,63.083333333333336,12.516666666666666,510.0,0.23,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.43841899365978715,0.5707229503263498,0.734445493652293,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,21.7,17.516666666666666,23.7,13.4,14.2,56.916666666666664,8.120833333333334,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.5707229503263498,0.4046944556859568,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,21.7,18.0,22.5,16.3,16.6,64.58333333333333,10.454166666666667,243.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.32168020836576094,1.1241512657943262,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-04,21.9,19.395833333333332,20.3,15.6,15.6,87.66666666666667,7.033333333333334,95.0,18.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4890058006205313,0.0,0.8243775949158387,1.4593203767039802,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,21.8,19.875,21.4,17.0,18.9,75.875,9.266666666666667,341.0,5.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4721435316336168,0.09339102823522073,1.8136307088148456,0.4520333849790379,0.0,0.0,0.0
