district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-29,23.0,19.2625,23.2,15.8,16.3,76.70833333333333,8.741666666666667,312.0,1.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,0.8568785668860822,0.0,0.0,0.0
Spandau,2026-08-30,24.5,20.675,25.7,17.3,17.3,60.166666666666664,9.5,501.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.38542329112948315,0.0,0.0,0.0,0.0
Spandau,2026-08-31,24.2,20.483333333333334,24.9,17.2,18.0,63.291666666666664,8.895833333333334,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6102535442883482,0.0,0.0,0.0,0.0
Spandau,2026-09-01,19.1,16.729166666666668,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.0599140506060776,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,21.3,17.395833333333332,23.4,14.6,15.3,60.083333333333336,11.041666666666666,621.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,25.2,19.125,26.8,14.6,15.4,57.166666666666664,13.929166666666667,693.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.3161675435046541,0.0,0.0,0.3256162287128391,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,26.0,20.745833333333334,23.7,18.1,18.4,70.41666666666667,8.825000000000001,271.0,6.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.19024098344211673,0.0,0.7066093670707181,0.28044615788763744,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,23.0,19.383333333333333,23.5,16.0,16.4,75.41666666666667,9.012500000000001,300.0,1.8,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.06423721518824689,0.7064403217675924,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,24.8,20.8,26.4,17.4,17.4,58.166666666666664,10.004166666666666,590.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.23185619857007922,0.3854232911294825,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,24.2,20.279166666666665,25.1,17.1,17.6,63.875,9.166666666666666,503.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,18.9,16.579166666666666,20.5,15.9,15.9,70.45833333333333,11.754166666666668,361.0,0.6000000000000001,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.9635582278237076,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,22.1,17.729166666666668,23.8,14.5,15.0,58.541666666666664,10.341666666666667,630.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,25.2,19.291666666666668,26.9,14.7,15.4,56.125,13.320833333333333,694.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.20439113923533184,0.0,0.0,0.3777148253068933,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,26.2,20.95,23.5,17.9,18.4,69.75,8.745833333333334,287.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.21386292373648164,0.0,0.6158393890873253,0.467468843201601,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,23.1,19.599999999999998,23.5,16.2,16.6,74.08333333333333,9.15,293.0,1.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.8147314124370755,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,24.9,20.991666666666667,26.6,17.4,17.5,56.5,10.0875,571.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.14307379746473287,0.3519082223356146,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,24.2,20.4875,24.9,17.2,18.0,63.0,8.916666666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4985366483087874,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,19.1,16.729166666666668,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-26,22.0,17.3625,23.7,13.9,14.2,61.666666666666664,10.120833333333334,630.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-27,25.1,18.962500000000002,26.7,14.0,14.6,58.041666666666664,12.825000000000001,691.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.05058680696074476,0.2529340348037231,0.0,0.0,0.2919437615644964,0.0,0.0
Treptow-Köpenick,2026-08-28,26.1,20.820833333333333,23.8,17.6,18.0,70.79166666666667,8.475,270.0,5.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.21920949682989357,0.0,0.4985366483087874,0.5180367173299625,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,22.7,19.554166666666667,23.2,16.3,16.7,75.45833333333333,9.7375,244.0,1.7,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.11730274077853785,0.9074334444504698,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,24.7,20.849999999999998,26.6,17.5,17.5,57.333333333333336,10.275,559.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.23185619857007997,0.3519082223356146,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,24.1,20.1875,25.1,16.8,17.1,65.16666666666667,8.591666666666667,536.0,2.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.048674590890064304,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,19.0,16.662499999999998,20.5,16.0,16.0,70.33333333333333,11.804166666666667,366.0,0.6000000000000001,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.9442870632672337,0.0,0.0,0.0,0.0
