district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-05,16.9,14.595833333333333,20.1,14.1,14.6,67.70833333333333,16.529166666666665,526.0,1.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6102535442883477,0.0,0.0,0.0,0.0
Spandau,2026-09-06,18.6,14.320833333333333,20.8,11.7,12.4,62.541666666666664,10.466666666666667,537.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-07,21.6,16.775000000000002,21.9,13.6,13.6,66.5,7.591666666666666,287.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.2657084810059308,0.2890674683471121,0.0,0.0,0.0,0.0
Spandau,2026-09-08,23.1,21.037499999999998,24.1,18.0,18.2,71.04166666666667,7.354166666666667,569.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.692009999982481,0.7153689873236615,1.7665234176767957,0.0,0.12215186982646999,0.0,0.0
Spandau,2026-09-09,18.6,16.0625,19.2,14.4,15.5,66.875,7.179166666666667,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,0.0,0.0,0.0,0.0
Spandau,2026-09-10,18.1,14.041666666666666,21.0,11.3,11.8,59.291666666666664,9.254166666666666,584.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.08175645569413245,0.0,0.0,0.28148039568708305,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,23.9,19.95,25.7,17.5,17.9,74.625,15.154166666666667,256.0,4.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.772007495786464,1.036903704867005,1.6059303797061788,0.23271903397145752,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,17.0,14.995833333333335,20.6,14.6,15.1,66.20833333333333,16.349999999999998,523.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.010067026260844854,0.7066093670707186,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,18.7,14.612499999999999,21.0,12.2,12.8,61.625,10.375,566.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.09060323634760226,0.0,0.0,0.0870310657389155,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,22.2,16.8625,22.1,13.5,13.5,67.125,6.916666666666667,243.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4957100762418349,0.3120778140861862,0.1927116455647414,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,23.1,21.170833333333334,24.1,18.2,18.7,72.45833333333333,7.183333333333334,541.0,1.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6419851807066389,0.7147588645199746,1.8628792404591676,0.027610732844071572,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,18.7,16.058333333333334,19.2,14.5,15.6,67.875,7.4125000000000005,317.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.8672024050413366,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,18.0,13.845833333333333,21.0,10.8,11.3,60.416666666666664,9.454166666666667,587.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.09060323634760226,0.0,0.0,0.3154876133035687,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,23.8,20.0,25.6,17.6,18.1,74.04166666666667,15.204166666666666,197.0,4.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7955532034852145,0.912546321644806,1.6637438733756018,0.24840116679648855,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,17.5,15.15,20.6,14.9,15.4,65.875,16.654166666666665,535.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.8543549620036872,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,18.7,14.700000000000001,21.0,12.5,13.1,60.333333333333336,10.758333333333333,592.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.1648755189831674,0.0,0.3190158997524437,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,22.0,16.783333333333335,21.8,13.5,13.6,67.58333333333333,6.9875,245.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.48424977603447816,0.15870370811214027,0.3147623544224108,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,23.4,21.325,24.2,18.4,18.7,72.58333333333333,6.791666666666667,539.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.6348148324485603,1.8436080759026932,0.12148086259390253,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,19.0,16.104166666666668,19.2,14.4,15.5,66.58333333333333,7.204166666666667,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.8843323290915357,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,18.1,14.041666666666666,21.0,11.3,11.8,59.291666666666664,9.254166666666666,584.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.246097979809028,0.0,0.0
Treptow-Köpenick,2026-09-04,23.8,19.825,25.5,17.6,17.8,75.125,15.216666666666667,201.0,4.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8093889113719144,0.9442870632672334,1.4838796708485105,0.38796566112374126,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,17.8,15.120833333333335,20.8,14.4,15.2,65.58333333333333,16.133333333333333,534.0,3.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.7044681265644438,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-06,18.7,14.575000000000001,21.0,12.6,13.1,59.791666666666664,10.966666666666667,588.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.01037678091502469,0.07494341771962122,0.0,0.2737063951499227,0.0,0.0
Treptow-Köpenick,2026-09-07,21.6,16.354166666666668,21.6,13.1,13.2,68.33333333333333,7.070833333333333,262.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.43841899365978715,0.13489815189531948,0.10492078480746982,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-08,23.6,21.170833333333334,24.1,18.2,18.2,74.08333333333333,6.708333333333333,514.0,2.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7756643733980847,0.6537371976465466,1.6037891391999048,0.2989827113247177,0.0,0.0,0.0
Treptow-Köpenick,2026-09-09,19.0,16.175,18.9,14.3,15.8,70.54166666666667,7.220833333333334,293.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.8843323290915365,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,18.0,13.674999999999999,21.0,10.8,11.0,63.083333333333336,9.066666666666666,585.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.01037678091502469,0.0,0.0,0.24438070995528813,0.0,0.0
