district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-12,20.2,16.333333333333332,21.2,13.3,13.3,70.08333333333333,6.591666666666666,397.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.12263468354119868,0.1927116455647418,0.0,0.0,0.0,0.0
Spandau,2026-09-13,17.2,15.479166666666666,16.6,14.5,14.5,86.625,7.441666666666666,72.0,11.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.5781349366942242,1.3169526281400556,0.0,0.0,0.0
Spandau,2026-09-14,15.5,13.041666666666666,17.5,11.1,11.3,75.33333333333333,8.420833333333333,477.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2957962269212996,0.0,0.0,0.0
Spandau,2026-09-15,20.9,15.616666666666667,21.3,12.0,12.3,75.95833333333333,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3065867088529977,0.14307379746473214,0.0,0.35231779894447796,0.0,0.0,0.0
Spandau,2026-09-16,16.3,13.454166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.8459395279469031,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,17.0,14.133333333333333,19.5,13.2,13.7,62.25,11.137500000000001,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.25694886075298834,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,19.4,15.137500000000001,21.2,12.0,12.1,58.833333333333336,4.6375,496.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.13087134139098097,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,20.3,16.679166666666667,21.3,13.6,13.7,68.08333333333333,6.716666666666666,390.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.1869070779272495,0.15100539391267068,0.25694886075298834,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,17.3,15.6625,16.6,14.8,14.8,86.0,7.5,81.0,10.299999999999999,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.6102535442883482,1.3095376148902313,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,15.6,13.4,17.8,11.6,12.1,73.04166666666667,8.795833333333333,440.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.08283219853221471,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,20.9,15.541666666666666,21.5,11.5,11.9,77.16666666666667,8.804166666666667,353.0,16.8,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2844238142371183,0.19127349895604936,0.0,0.4733268487555063,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,16.5,13.379166666666668,16.5,12.6,13.5,81.91666666666667,11.670833333333334,316.0,3.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1927116455647414,0.922987355073236,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,16.7,14.2875,19.4,13.5,13.8,60.666666666666664,11.200000000000001,521.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.3747170885981084,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,19.4,15.395833333333334,21.1,12.8,12.8,57.25,4.658333333333333,472.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.034589269716747736,0.019837963514017797,0.0749434177196217,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.5,16.849999999999998,21.4,13.9,14.3,65.875,6.891666666666667,397.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.07935185405606977,0.5246039240373518,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,17.4,15.691666666666668,16.7,14.8,14.9,84.54166666666667,7.7875000000000005,93.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.7044681265644438,1.1622273570551018,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,15.6,13.441666666666668,18.0,11.7,12.2,69.16666666666667,9.354166666666666,470.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,20.9,15.637500000000001,21.3,12.0,12.3,75.70833333333333,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2940087925923613,0.05951389054205269,0.0,0.39345294302801365,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,16.3,13.454166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.25480762024671366,0.8902552766209907,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,16.4,14.2125,19.5,13.5,13.9,60.125,10.333333333333334,540.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.314762354422411,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,19.3,14.950000000000001,20.9,11.3,11.3,60.75,4.4375,461.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.05058680696074476,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-12,20.5,16.666666666666668,21.6,13.3,14.1,66.54166666666667,6.208333333333333,450.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.13489815189531948,0.3747170885981082,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,17.2,15.504166666666668,16.7,14.6,14.6,85.16666666666667,7.758333333333333,97.0,10.200000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.5246039240373517,1.2457612971863246,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,15.6,13.208333333333334,18.1,11.8,12.2,67.95833333333333,9.995833333333334,490.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,21.2,15.4625,21.9,11.2,11.3,77.125,8.795833333333333,419.0,18.6,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.19715883738546616,0.0,0.5588129247378657,0.0,0.0,0.0
Treptow-Köpenick,2026-09-16,16.3,13.4125,16.4,12.7,13.8,83.66666666666667,11.5375,303.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.2847849873345624,1.1176258494757314,0.0,0.0,0.0
