district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-13,19.2,16.70416666666667,19.1,15.1,15.1,84.875,7.8875,172.0,4.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.7708465822589655,1.1586922264751562,0.0,0.0,0.0
Spandau,2026-09-14,17.2,13.9,17.6,11.8,13.7,75.20833333333333,8.1875,543.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3211860759412356,0.28449191251666395,0.0,0.0,0.0
Spandau,2026-09-15,24.7,16.45,24.9,10.0,10.0,70.08333333333333,6.495833333333334,527.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-16,20.1,16.325,19.0,12.0,16.5,90.95833333333333,5.641666666666667,66.0,30.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.0,1.2205070885766953,1.7088355275007583,0.0,0.0,0.0
Spandau,2026-09-17,16.7,13.9125,18.7,12.0,12.0,76.83333333333333,8.0875,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.43144799977692766,0.0,0.0,0.0
Spandau,2026-09-18,18.6,15.237499999999999,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,20.1,16.016666666666666,21.4,11.2,11.2,70.95833333333333,5.925,552.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.15440149915729326,0.17113944643435966,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,19.4,16.783333333333335,19.2,14.9,15.3,84.04166666666667,7.7749999999999995,166.0,2.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.0,0.7708465822589662,1.1241512657943256,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,17.5,14.225,17.8,12.2,14.3,72.08333333333333,8.158333333333333,555.0,0.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.4496605063177303,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,24.7,16.6125,24.9,10.2,10.2,69.08333333333333,5.979166666666667,503.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9020298108662896,0.8758312846934895,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,19.8,16.650000000000002,19.0,12.4,17.0,88.45833333333333,5.575,65.0,45.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.0,1.3168629113590669,1.5422566488616876,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,16.7,13.8125,18.4,12.0,12.0,78.54166666666667,8.454166666666667,443.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.6034917321632702,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,18.7,15.012500000000001,19.7,12.9,12.9,71.83333333333333,8.049999999999999,420.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.1,16.341666666666665,21.7,12.1,12.1,66.83333333333333,6.170833333333333,503.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.1556517137253679,0.13886574459812245,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,19.5,17.025000000000002,19.2,15.2,15.9,81.5,8.291666666666666,154.0,4.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.0,1.0042417974429305,0.8975078654325666,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,17.6,14.429166666666667,18.0,12.6,14.7,71.04166666666667,8.458333333333334,530.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.6445133923887462,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,24.4,16.604166666666668,24.8,10.3,10.3,69.45833333333333,6.0125,497.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.8993210126354596,0.7538426135326657,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,19.5,16.8,18.7,12.8,17.2,87.16666666666667,6.0125,75.0,36.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.0,1.393947569584963,1.390683904619755,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,16.7,13.924999999999999,18.7,12.1,12.1,76.5,8.133333333333333,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.4623525367379888,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,18.6,15.237499999999999,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-12,20.4,16.029166666666665,21.7,11.4,11.4,68.79166666666667,5.595833333333334,516.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.23607176581680808,0.15565171372536812,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,19.5,16.916666666666668,19.2,15.0,15.7,83.04166666666667,7.325,164.0,4.800000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0843113449345744,0.0,0.8543549620036873,1.0642360795963175,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,17.9,14.5875,18.0,12.8,15.3,71.0,8.204166666666667,504.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.035593179919609655,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,24.2,16.408333333333335,24.6,10.2,10.5,68.875,6.041666666666667,530.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8768379873195736,0.757505006796792,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-16,19.1,16.804166666666667,18.2,12.9,16.9,87.375,5.6000000000000005,88.0,30.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.0,1.2140833670578715,1.4344051507602533,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,16.5,13.666666666666666,18.1,11.4,11.4,81.375,7.6499999999999995,446.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.92186335991788,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,18.7,14.887500000000001,20.0,12.6,12.6,73.16666666666667,7.875,454.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.22067771550157816,0.0,0.0,0.0
