district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-27,26.4,20.095833333333335,26.9,15.0,15.3,60.666666666666664,11.091666666666667,685.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.25293403480372323,0.347464936700064,0.0,0.0,0.2213172804532578,0.0,0.0
Spandau,2026-08-28,27.6,21.633333333333336,26.0,18.9,19.1,72.54166666666667,9.225,386.0,1.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.45528126264670227,0.16351291138826562,0.9635582278237084,0.5127506283776162,0.0,0.0,0.0
Spandau,2026-08-29,22.1,19.508333333333333,23.0,16.6,17.3,66.875,8.8375,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.04473663200610107,0.0,0.0,0.0
Spandau,2026-08-30,23.8,19.037499999999998,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3613343354338901,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-24,20.8,15.183333333333332,21.0,11.3,11.4,71.95833333333333,6.229166666666667,532.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4117943584172894,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-25,21.7,17.054166666666667,23.9,13.2,13.6,64.5,11.241666666666667,697.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.37213283281467324,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,22.1,17.3125,24.0,14.1,14.1,63.041666666666664,11.4125,558.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,26.8,20.275000000000002,27.0,14.9,15.3,61.75,10.604166666666666,685.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.3285980623091107,0.35832321597194117,0.0,0.0,0.23258302050917076,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,27.5,21.691666666666666,25.9,18.6,18.9,73.875,8.475,361.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.44966050631773014,0.1264670174018612,0.8672024050413358,0.5750921212379393,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,22.2,19.379166666666666,23.0,16.6,17.2,68.66666666666667,8.9375,533.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3211860759412356,0.13134820052965318,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-30,23.8,18.704166666666666,22.8,15.1,15.1,72.45833333333333,7.5375000000000005,264.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4543937748052849,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-24,20.6,15.458333333333334,21.1,11.4,11.9,68.45833333333333,6.575,499.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.3639578850641033,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-25,21.4,17.204166666666666,23.9,13.2,13.7,64.08333333333333,11.208333333333334,643.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.01335625266290269,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,22.2,17.349999999999998,24.0,13.8,14.0,63.708333333333336,11.137500000000001,557.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,26.6,20.158333333333335,26.9,14.8,15.2,62.041666666666664,10.5625,684.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.20439113923533184,0.0,0.0,0.2877827240433473,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,27.9,21.541666666666668,26.0,18.5,18.8,73.25,8.137500000000001,368.0,2.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.49352982400726503,0.020439113923533474,0.7331421298658641,0.7479501491225615,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,22.1,19.504166666666666,23.0,16.6,17.3,66.70833333333333,8.854166666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.29325685194634565,0.22371723210362304,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-30,23.8,19.037499999999998,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.5442672960132922,0.0,0.0,0.0
Treptow-Köpenick,2026-08-24,20.9,15.441666666666668,20.9,11.6,12.2,71.16666666666667,6.508333333333333,610.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.549327525759289,0.0,0.0,0.0
Treptow-Köpenick,2026-08-25,21.9,16.558333333333334,23.7,12.1,12.3,68.95833333333333,10.362499999999999,642.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.3650594316754764,0.0,0.0,0.0
Treptow-Köpenick,2026-08-26,22.2,16.991666666666667,23.9,13.3,13.5,66.75,10.879166666666668,587.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.18079133759166488,0.0,0.0,0.0
Treptow-Köpenick,2026-08-27,26.1,19.733333333333334,26.7,14.5,14.9,62.916666666666664,10.645833333333334,677.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.21920949682989357,0.2529340348037231,0.0,0.0,0.15100539391267057,0.0,0.0
Treptow-Köpenick,2026-08-28,27.3,21.033333333333335,25.1,18.4,18.6,74.45833333333333,7.779166666666666,337.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.42155672467287203,0.0,0.6744907594765952,0.8239912886389323,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,21.7,19.287499999999998,22.7,16.8,17.1,72.625,8.950000000000001,527.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.6710140029844475,0.0,0.0,0.0
Treptow-Köpenick,2026-08-30,23.3,18.429166666666667,22.2,14.9,14.9,77.25,7.083333333333333,243.0,1.5,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.056933973612808,0.0,0.0,0.0
