district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-20,24.1,19.95,24.7,14.9,14.9,68.70833333333333,6.158333333333334,531.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.19615292494982606,0.0,0.0,0.0
Spandau,2026-08-21,25.0,21.4875,24.8,16.6,16.7,65.08333333333333,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.0,0.192711645564741,0.0,0.0,0.0,0.0
Spandau,2026-08-22,21.3,18.158333333333335,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.16059303797061805,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-16,24.1,21.070833333333333,24.0,17.8,18.7,66.33333333333333,6.9624999999999995,539.0,1.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.802965189853089,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-17,20.4,18.4375,21.6,16.5,17.6,62.791666666666664,7.629166666666666,411.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-18,18.9,15.491666666666667,20.6,12.5,13.3,67.875,9.483333333333333,446.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.06389912458199325,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-19,21.9,18.395833333333332,23.2,15.3,15.3,77.54166666666667,8.883333333333333,464.0,6.2,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.8874878414165733,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-20,24.6,20.3625,24.9,15.1,15.1,69.29166666666667,6.3374999999999995,548.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.18459747101464757,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-21,24.7,21.325,24.7,16.6,16.6,66.125,4.75,411.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.12847443037649492,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-22,20.5,17.962500000000002,22.8,16.2,16.8,59.25,10.887500000000001,574.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-16,24.3,21.495833333333334,24.4,18.1,19.2,62.833333333333336,6.879166666666666,592.0,1.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.850444870644402,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-17,20.9,18.695833333333333,22.0,16.8,17.9,58.875,7.408333333333334,371.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4692109631141524,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-18,18.9,15.637500000000001,20.8,12.6,13.8,65.66666666666667,9.637500000000001,440.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.1402406529604808,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-19,22.4,18.537499999999998,23.4,15.4,15.4,76.33333333333333,8.754166666666666,446.0,6.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.9950408233862644,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-20,24.9,20.5,25.0,15.2,15.2,68.33333333333333,6.404166666666666,553.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.35394069556692614,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-21,25.0,21.59166666666667,24.8,16.6,16.7,65.04166666666667,4.875,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.016450994133575734,0.0,0.11730274077853785,0.090154705474595,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-22,21.3,18.158333333333335,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-16,24.4,21.46666666666667,24.3,18.0,19.5,64.41666666666667,5.754166666666666,590.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.9384219262283059,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-17,21.0,18.341666666666665,22.2,16.0,16.0,62.5,6.541666666666667,412.0,0.7000000000000001,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-18,18.8,15.616666666666667,20.6,12.8,14.0,64.29166666666667,9.775,431.0,0.23,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-19,22.0,18.341666666666665,22.8,15.1,15.1,78.08333333333333,8.279166666666667,397.0,6.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.1264691034557557,0.0,0.0,0.0
Treptow-Köpenick,2026-08-20,24.4,20.3,24.9,15.2,15.2,68.70833333333333,6.820833333333333,570.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.344198892722592,0.0,0.0,0.0
Treptow-Köpenick,2026-08-21,24.6,21.141666666666666,24.7,16.0,16.0,70.79166666666667,5.2250000000000005,369.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.5180367173299625,0.0,0.0,0.0
Treptow-Köpenick,2026-08-22,20.2,17.983333333333334,22.8,16.2,17.0,60.75,10.725,548.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.20527979636244176,0.0,0.0,0.0,0.0
