district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-25,15.0,11.641666666666666,15.6,9.9,11.9,83.91666666666667,6.441666666666666,249.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.0720258160396166,0.0,0.0,0.0
Spandau,2026-09-26,19.3,12.379166666666668,20.6,6.7,7.6,71.625,4.433333333333333,548.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-27,19.5,14.183333333333332,20.9,10.3,10.5,73.625,7.454166666666667,401.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.06131734177059897,0.0,0.14130393005794586,0.0,0.0,0.0
Spandau,2026-09-28,23.4,16.466666666666665,24.2,11.4,12.1,71.375,7.916666666666667,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7445677215001373,0.7358081012471942,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-29,24.5,18.158333333333335,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.937279367064879,0.7971254430177939,0.38542329112948304,0.18652118767648856,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-23,16.9,11.304166666666667,18.7,6.9,7.4,71.625,5.125,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.1414254818257377,0.0,0.0
Steglitz-Zehlendorf,2026-09-24,11.6,10.737499999999999,13.8,11.3,11.3,80.79166666666667,13.104166666666666,179.0,3.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.8164888141032475,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-25,14.8,11.825000000000001,15.5,10.4,12.0,82.58333333333333,6.733333333333333,282.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.9860976015739692,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-26,19.4,13.033333333333333,20.7,7.6,8.3,67.625,4.229166666666667,551.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.03020107878253385,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-27,19.9,14.766666666666666,21.0,11.1,11.6,72.375,7.258333333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.09060323634760226,0.0,0.01972195203148027,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-28,23.4,16.3,24.0,10.9,11.7,73.33333333333333,7.658333333333334,522.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6907435488615731,0.694624811998285,0.0,0.11044293137628494,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-29,24.5,17.870833333333334,24.3,12.4,13.3,75.83333333333333,5.858333333333333,502.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8695242320963333,0.7550269695633534,0.12847443037649445,0.3471063557540374,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-23,17.2,12.033333333333333,19.1,8.2,8.7,66.25,5.5625,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.1276063599009775,0.0,0.0
Tempelhof-Schöneberg,2026-09-24,12.0,10.9625,13.9,11.8,11.8,79.375,13.183333333333332,189.0,4.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.712566850737371,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-25,14.7,11.983333333333334,15.4,10.6,12.0,82.08333333333333,6.758333333333333,313.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.9482759871136003,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-26,19.2,13.225,20.7,7.9,8.6,67.5,4.308333333333334,558.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.009114739992926963,0.0,0.0
Tempelhof-Schöneberg,2026-09-27,19.8,14.9625,21.0,11.4,12.1,71.91666666666667,7.0625,387.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.0,0.0,0.063460152101293,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-28,23.4,16.4625,24.2,11.4,12.1,71.54166666666667,7.8374999999999995,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.6348148324485603,0.0,0.03082350244919967,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-29,24.5,18.158333333333335,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9166156474938341,0.694328722990613,0.404694455685957,0.2556537556080644,0.0,0.0,0.0
Treptow-Köpenick,2026-09-23,17.1,11.625,18.9,7.2,7.9,70.91666666666667,4.920833333333333,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.028474543935688212,0.09775228398211525,0.0,0.0
Treptow-Köpenick,2026-09-24,12.4,11.137500000000001,13.8,11.4,11.4,79.70833333333333,11.5625,131.0,4.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.7794906402394426,0.0,0.0,0.0
Treptow-Köpenick,2026-09-25,14.3,12.116666666666667,15.1,11.1,12.1,82.20833333333333,6.445833333333333,363.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.9930497197570981,0.0,0.0,0.0
Treptow-Köpenick,2026-09-26,19.2,13.208333333333334,20.6,8.1,8.6,68.58333333333333,4.441666666666666,559.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-27,19.7,14.816666666666668,20.9,11.2,11.9,72.95833333333333,7.058333333333334,381.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,0.0,0.20288112554177273,0.0,0.0,0.0
Treptow-Köpenick,2026-09-28,23.4,16.066666666666666,23.7,11.0,11.4,75.54166666666667,7.470833333333334,523.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7419398354242545,0.5707229503263498,0.0,0.4235588410433509,0.0,0.0,0.0
Treptow-Köpenick,2026-09-29,24.2,17.425,24.2,11.9,12.7,78.25,5.825,500.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8768379873195736,0.6744907594765952,0.0,0.6549145105208106,0.0,0.0,0.0
