district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-24,21.1,15.166666666666666,22.1,9.9,10.3,67.58333333333333,5.458333333333333,696.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.10323838155254003,0.3372453797382976,0.0,0.0
Spandau,2026-08-25,23.2,17.7,25.1,13.1,13.1,54.791666666666664,7.158333333333334,661.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-26,25.7,19.233333333333334,27.1,14.3,14.5,55.041666666666664,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.3883431645471309,0.0,0.0,0.5480237420747336,0.0,0.0
Spandau,2026-08-27,28.5,21.6875,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.607041683528936,0.8993210126354606,0.16059303797061805,0.0,0.1159280992850398,0.0,0.0
Steglitz-Zehlendorf,2026-08-21,22.9,18.104166666666668,24.3,12.0,12.2,67.625,6.133333333333333,627.0,0.30000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0425994163879955,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-22,18.3,16.004166666666666,20.5,14.3,15.0,71.875,10.333333333333334,531.0,0.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.40469445568595724,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-23,17.6,14.058333333333332,20.4,11.9,12.0,63.333333333333336,11.5375,561.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-24,21.3,15.620833333333332,22.1,10.7,11.1,65.54166666666667,5.45,715.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.5814575512729269,0.0,0.0
Steglitz-Zehlendorf,2026-08-25,23.4,17.733333333333334,25.1,13.0,13.0,54.916666666666664,7.233333333333333,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.10466235922912684,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,25.8,18.970833333333335,27.1,13.6,13.7,57.541666666666664,11.095833333333333,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.1556517137253684,0.37940105220558507,0.0,0.0,0.5814575512729269,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,28.7,21.575,29.6,15.8,16.0,53.333333333333336,10.670833333333334,677.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6571961246182207,0.9063469580466752,0.0,0.0,0.13954981230550245,0.0,0.0
Tempelhof-Schöneberg,2026-08-21,23.6,18.645833333333332,24.8,13.2,13.3,62.625,6.6375,657.0,0.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.044966050631773016,0.0,0.0
Tempelhof-Schöneberg,2026-08-22,18.1,16.304166666666667,20.7,14.6,15.5,68.625,11.029166666666667,531.0,0.9,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.37731413772700656,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-23,17.6,14.233333333333334,20.6,11.9,12.2,61.291666666666664,12.016666666666666,557.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-24,21.3,15.825000000000001,22.2,11.0,11.4,63.791666666666664,5.641666666666667,712.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5395926075812761,0.0,0.0
Tempelhof-Schöneberg,2026-08-25,23.2,17.883333333333333,25.0,13.5,13.5,55.041666666666664,7.333333333333333,665.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.11691173164260983,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,25.7,19.2375,27.1,14.3,14.5,55.166666666666664,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.13160795306860412,0.2452693670823988,0.0,0.0,0.5755654480866946,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,28.5,21.6875,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.5922357888087183,0.7562472151707285,0.08797705558390391,0.0,0.20684383290615588,0.0,0.0
Treptow-Köpenick,2026-08-21,23.9,18.516666666666666,24.9,12.8,13.0,65.45833333333333,6.2625,676.0,0.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.07301188633509527,0.14093836765182585,0.0,0.0
Treptow-Köpenick,2026-08-22,18.3,16.408333333333335,20.9,15.0,15.2,70.08333333333333,9.958333333333334,460.0,1.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.458931856963456,0.0,0.0,0.0
Treptow-Köpenick,2026-08-23,17.7,14.158333333333333,21.0,11.7,12.0,60.916666666666664,11.987499999999999,593.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-24,21.2,15.566666666666668,22.3,10.8,11.2,63.333333333333336,5.716666666666666,679.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.17113944643435997,0.0,0.0
Treptow-Köpenick,2026-08-25,22.5,17.579166666666666,24.8,13.3,13.3,56.791666666666664,7.104166666666667,598.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-26,25.5,18.7,26.9,13.3,13.3,59.875,11.004166666666668,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.11803588290840404,0.2950897072710102,0.0,0.0,0.5234853655639247,0.0,0.0
Treptow-Köpenick,2026-08-27,28.3,21.183333333333334,29.2,15.7,15.8,55.208333333333336,10.416666666666666,674.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.5901794145420208,0.7798799406448133,0.0,0.0,0.12080431513013645,0.0,0.0
