district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-20,17.1,15.216666666666667,18.3,12.2,16.6,72.5,11.049999999999999,269.0,2.7,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.2526256961708195,0.039565100416224845,0.0,0.0,0.0
Spandau,2026-09-21,14.3,10.9375,16.9,10.6,10.7,72.16666666666667,13.266666666666666,416.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.009420262003863486,0.0,0.0,0.0
Spandau,2026-09-22,15.9,11.170833333333334,17.9,8.5,8.5,76.70833333333333,7.270833333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.42014368537229196,0.0,0.0,0.0
Spandau,2026-09-23,17.6,12.291666666666666,19.0,7.4,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3221729605321166,0.21774898534283782,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,17.8,13.995833333333332,19.5,11.0,11.7,75.29166666666667,8.525,418.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.295829280472192,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-18,17.6,13.8375,20.0,12.7,12.7,70.75,9.020833333333334,484.0,0.9,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-19,17.5,14.275,19.4,11.2,11.5,69.66666666666667,9.1625,388.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-20,17.9,15.362499999999999,19.3,12.7,16.3,71.5,11.112499999999999,267.0,3.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.092032658200202,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-21,14.3,11.295833333333334,16.7,10.8,11.0,71.5,12.870833333333332,410.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-22,15.8,11.358333333333334,17.7,8.9,9.1,76.54166666666667,7.566666666666666,446.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.4141609926610682,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-23,17.6,12.2875,18.9,7.5,8.6,76.0,3.2291666666666665,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.3628839173792214,0.21757766434728876,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,17.7,14.129166666666668,19.5,11.4,12.2,73.625,9.033333333333333,399.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.21213822273860664,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-18,18.0,14.1,19.8,13.0,13.0,69.04166666666667,9.275,471.0,7.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-19,17.5,14.35,19.4,11.3,12.0,68.625,9.283333333333333,408.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-20,18.1,15.4125,19.5,13.1,16.2,70.70833333333333,11.220833333333333,268.0,4.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0941738987064762,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-21,14.1,11.358333333333334,16.8,10.9,11.0,69.875,13.108333333333334,414.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-22,15.9,11.4625,17.9,8.6,9.3,75.375,7.470833333333334,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.36444258778170885,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-23,17.6,12.291666666666666,19.0,7.4,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3862003542164377,0.19140953985146622,0.0,0.0
Treptow-Köpenick,2026-09-17,17.7,14.054166666666667,19.5,11.2,11.9,74.875,8.816666666666666,380.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.3666097531719757,0.0,0.0,0.0
Treptow-Köpenick,2026-09-18,18.0,13.970833333333333,19.4,12.8,12.9,72.33333333333333,8.7125,401.0,3.1,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.01498868354392403,0.14949135566235885,0.0,0.0,0.0
Treptow-Köpenick,2026-09-19,17.4,14.245833333333332,19.4,11.1,11.5,69.04166666666667,9.291666666666666,396.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-20,17.9,15.229166666666666,19.4,13.1,16.2,70.25,11.783333333333333,290.0,4.1000000000000005,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0042417974429307,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-21,14.0,11.270833333333334,17.1,10.8,10.9,68.66666666666667,13.575000000000001,442.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-22,15.8,11.341666666666667,17.8,9.0,9.2,75.0,8.1,466.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.3772877071478585,0.0,0.0,0.0
Treptow-Köpenick,2026-09-23,17.5,12.129166666666668,18.9,7.7,8.3,76.54166666666667,3.7583333333333333,576.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.5089824728504131,0.1564036543713844,0.0,0.0
