district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-18,18.5,14.775,20.3,10.9,11.1,76.79166666666667,8.75,377.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8637611256562523,0.0,0.0,0.0
Spandau,2026-08-19,22.5,19.287499999999998,22.5,16.0,16.0,82.41666666666667,8.7125,302.0,6.6,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.3283338426426825,0.0,0.0,0.0
Spandau,2026-08-20,23.4,19.704166666666666,23.3,15.7,15.7,68.41666666666667,3.9291666666666667,423.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.17206396925423414,0.0,0.0,0.0
Spandau,2026-08-21,25.6,22.183333333333334,23.2,17.4,17.4,83.66666666666667,4.075,233.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.11803588290840464,0.0,0.41754189872360603,1.4315722241952225,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-15,34.4,24.3,34.1,15.6,15.9,48.666666666666664,8.012500000000001,768.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.6429903115455515,1.8548495885606375,0.0,0.0,1.1978025556222294,0.0,0.4
Steglitz-Zehlendorf,2026-08-16,23.1,20.195833333333333,22.5,16.6,17.5,70.70833333333333,5.854166666666667,577.0,2.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.4175418987236065,0.30529581744730067,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-17,20.2,17.845833333333335,21.8,15.4,16.6,64.66666666666667,7.183333333333334,431.0,0.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.12847443037649492,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-18,18.3,15.145833333333334,20.5,11.7,12.0,75.08333333333333,8.983333333333333,381.0,0.6000000000000001,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.6780407108422613,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-19,23.0,19.366666666666667,23.1,16.0,16.0,81.375,9.345833333333333,304.0,5.7,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.2140833670578717,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-20,23.2,19.858333333333334,22.9,15.9,15.9,69.875,3.483333333333333,394.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.23429679013397525,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-21,25.7,22.170833333333334,23.1,17.0,17.0,85.79166666666667,3.5666666666666664,250.0,4.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.13835707886699394,0.0,0.2569488607529887,1.590378211818499,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-15,34.3,25.0625,34.7,17.8,18.2,42.75,8.604166666666666,765.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5463934485560968,1.7986420252709212,0.5571880186980563,0.0,1.01623274427807,0.0,0.4
Tempelhof-Schöneberg,2026-08-16,23.2,20.466666666666665,22.8,17.3,18.3,64.33333333333333,6.479166666666667,540.0,2.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.5865137038926913,0.03339063165725701,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-17,20.1,18.1125,22.0,15.9,17.4,62.041666666666664,7.308333333333334,422.0,0.7,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.32258253714097956,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-18,18.5,15.2875,20.6,11.9,12.3,72.70833333333333,9.116666666666667,389.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.7045423279681268,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-19,23.2,19.495833333333334,23.2,16.0,16.0,80.375,9.158333333333333,296.0,7.500000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.3189299504616596,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-20,23.4,19.8125,23.3,15.7,15.7,67.95833333333333,3.9458333333333333,423.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.32388912707539463,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-21,25.6,22.183333333333334,23.2,17.4,17.4,83.66666666666667,4.075,233.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.11515695893502897,0.0,0.32258253714097956,1.582715940553992,0.0,0.0,0.0
Treptow-Köpenick,2026-08-15,34.7,25.020833333333332,34.6,17.4,17.9,46.375,7.670833333333333,763.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6693646297045734,1.9180830972615686,0.4692109631141524,0.0,1.0167696523453151,0.0,0.4
Treptow-Köpenick,2026-08-16,23.6,20.266666666666666,22.5,16.4,17.4,70.54166666666667,4.995833333333334,555.0,1.9000000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.32258253714097956,0.4971761783770781,0.0,0.0,0.0
Treptow-Köpenick,2026-08-17,20.2,17.708333333333332,22.2,16.0,16.0,64.875,7.4624999999999995,400.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.024337295445032152,0.0,0.0,0.0
Treptow-Köpenick,2026-08-18,18.5,15.2125,20.5,11.7,12.3,71.625,9.608333333333333,398.0,0.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.58757184717291,0.0,0.0,0.0
Treptow-Köpenick,2026-08-19,23.3,19.4,23.1,15.9,15.9,81.04166666666667,9.395833333333334,305.0,9.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.3733188143982213,0.0,0.0,0.0
Treptow-Köpenick,2026-08-20,23.2,19.791666666666668,22.6,15.6,15.6,72.25,3.3166666666666664,411.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.6397231945551208,0.0,0.0,0.0
Treptow-Köpenick,2026-08-21,26.1,22.27916666666667,22.9,16.6,16.6,88.0,3.6291666666666664,216.0,4.8,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.21920949682989357,0.0,0.08797705558390391,1.9539371485868358,0.0,0.0,0.0
