district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-09,21.4,17.475,20.7,14.7,17.0,67.91666666666667,9.529166666666667,323.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.02043911392353275,1.3811001265473133,0.0,0.0,0.0,0.0
Spandau,2026-09-10,17.0,13.504166666666668,19.1,11.9,13.4,67.20833333333333,10.0875,518.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0
Spandau,2026-09-11,19.0,14.0625,21.0,9.5,10.0,63.5,4.095833333333333,464.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.08175645569413245,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-12,20.6,15.866666666666667,20.7,12.3,12.9,69.5,4.316666666666666,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.02043911392353275,0.06423721518824746,0.0,0.0,0.0,0.0
Spandau,2026-09-13,23.2,17.845833333333335,23.7,12.4,12.9,70.16666666666667,4.1875,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.6336125316295282,0.06423721518824746,0.0,0.0,0.0,0.0
Spandau,2026-09-14,25.4,18.895833333333332,25.9,13.1,13.8,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.094952531617849,1.0832730379472582,0.3533046835353596,0.0,0.6320031525804317,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,27.6,21.245833333333334,28.7,14.1,14.1,66.66666666666667,7.2250000000000005,575.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.3733607030306574,1.6409252805176877,0.3854232911294828,0.0,0.18494101469519544,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,20.5,17.741666666666667,21.0,14.6,17.8,66.16666666666667,9.2875,290.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.09060323634760226,1.5738117721120557,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,17.0,13.85,19.4,12.7,13.5,64.91666666666667,9.933333333333334,560.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1927116455647414,0.0,0.021757766434728876,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,19.2,14.254166666666668,21.2,9.3,10.3,62.0,3.970833333333333,480.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.13087134139098097,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,20.6,16.233333333333334,20.7,13.2,13.3,68.125,3.920833333333333,444.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.03020107878253385,0.12847443037649445,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,23.3,17.6375,23.7,11.9,12.6,71.125,4.020833333333333,558.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6744907594765952,0.6342226544332166,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,25.4,18.650000000000002,25.9,12.5,13.2,63.0,4.4375,620.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.0157993365611369,1.0771718099103837,0.09635582278237041,0.0,0.6744907594765952,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,27.6,21.420833333333334,28.8,14.7,14.7,65.33333333333333,7.575,576.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.4527493281034358,1.5473611540933663,0.6445133923887462,0.0,0.1731800598656123,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,21.6,18.216666666666665,21.0,15.5,18.7,64.5,9.158333333333333,247.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.41507123660098144,0.0,1.8436080759026932,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,17.0,13.966666666666667,19.5,12.9,13.7,63.25,9.975,539.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.34473972151025933,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,19.5,14.395833333333334,21.3,9.3,9.9,61.958333333333336,3.6041666666666665,468.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.05951389054205269,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.7,16.291666666666668,21.0,12.9,12.9,67.25,3.9250000000000003,489.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.25941952287561293,0.0,0.10492078480747026,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,23.2,17.883333333333333,23.7,12.4,12.9,70.25,4.170833333333333,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6917853943349689,0.5356250148784728,0.10492078480747026,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,25.4,18.895833333333332,25.9,13.1,13.8,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.072267361219202,0.9720602121868579,0.3747170885981084,0.0,0.5468843995756177,0.0,0.0
Treptow-Köpenick,2026-09-08,27.9,21.366666666666664,28.6,14.4,14.9,68.16666666666667,6.2124999999999995,615.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.500741939835424,1.5876474799987554,0.614536025300898,0.0,0.5376375619016339,0.0,0.0
Treptow-Köpenick,2026-09-09,21.7,18.316666666666666,20.9,15.4,18.0,66.375,8.545833333333333,283.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.0,1.5438344050242077,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,17.0,13.729166666666666,19.7,12.2,13.7,63.208333333333336,9.975,548.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.25480762024671333,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,19.2,14.083333333333334,21.2,8.8,9.3,63.083333333333336,3.4291666666666667,458.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.05188390457512271,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-12,20.9,15.975,21.2,12.4,12.4,66.58333333333333,4.141666666666667,471.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3203831107513825,0.05188390457512271,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,23.4,17.341666666666665,23.6,11.5,11.9,74.45833333333333,4.258333333333334,558.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7419398354242545,0.5499693884963012,0.0,0.33101657325236605,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,25.3,17.904166666666665,26.0,12.1,12.3,63.541666666666664,5.145833333333333,621.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.0623229461756376,1.048054872417479,0.0,0.0,0.5962889322909031,0.0,0.0
