district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-02,20.1,16.4375,21.8,12.5,13.0,70.91666666666667,7.495833333333334,449.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.24526936708239808,0.0963558227823709,0.0,0.0,0.0,0.0
Spandau,2026-09-03,20.4,16.7,20.9,13.0,13.1,75.875,8.941666666666666,302.0,1.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.06131734177059897,0.12847443037649434,0.3447815893413879,0.0,0.0,0.0
Spandau,2026-09-04,24.7,20.683333333333334,24.8,16.9,17.3,78.125,11.229166666666666,267.0,7.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8584427847883936,1.4774559493296842,0.54825924862483,0.0,0.0,0.0
Spandau,2026-09-05,21.1,17.054166666666667,20.6,14.3,17.7,70.33333333333333,13.641666666666666,454.0,10.5,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.605930379706178,0.0,0.0,0.0,0.0
Spandau,2026-09-06,19.2,14.75,20.9,11.4,12.0,62.916666666666664,7.270833333333333,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.06131734177059897,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-07,25.1,18.0625,26.2,13.1,13.6,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0423948101001927,1.1445903797178578,0.2890674683471121,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,22.8,17.633333333333333,22.0,15.2,15.2,71.29166666666667,11.883333333333333,509.0,1.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.5932268125517043,0.2919437615644965,0.7387279746648421,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,20.7,17.133333333333333,21.7,13.4,14.1,70.0,7.441666666666666,427.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.251918235467162,0.23154160399942808,0.3854232911294828,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,20.6,17.008333333333333,20.9,13.4,13.7,74.04166666666667,8.770833333333334,284.0,1.9000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.07046918382591255,0.25694886075298834,0.1774975682833157,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,25.1,21.125,25.1,17.1,17.6,76.75,10.791666666666666,307.0,2.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9670409684062027,0.9160993897368689,1.5095745569238088,0.4338829446925471,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,21.5,17.375,20.7,15.0,18.3,68.25,13.495833333333332,483.0,14.700000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.38194055054698767,0.03020107878253385,1.7344048100826737,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,19.2,14.700000000000001,20.7,11.4,11.9,64.58333333333333,7.433333333333334,531.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.03020107878253385,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,25.2,17.8,26.1,12.5,12.8,61.458333333333336,8.633333333333333,552.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9832937577911806,1.117439914953763,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,22.3,17.704166666666666,22.2,15.4,15.4,69.875,12.341666666666667,542.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.536133680609601,0.23805556216821003,0.8543549620036872,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,20.4,17.5125,21.7,14.2,14.8,67.08333333333333,7.508333333333333,414.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2075356183004901,0.13886574459812245,0.6744907594765952,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,20.6,17.3625,21.0,14.1,14.6,71.41666666666667,8.887500000000001,292.0,1.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.0,0.6145360253008976,0.019944619231835225,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,25.2,21.166666666666668,25.4,17.0,17.6,75.83333333333333,10.575000000000001,311.0,1.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0376780915024537,0.8728703946167704,1.5138570379363583,0.40433182624537806,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,21.7,17.541666666666668,20.8,15.4,18.4,67.25,13.670833333333333,482.0,15.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.0,1.753675974639147,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,19.2,14.8125,20.9,11.4,12.0,62.541666666666664,7.295833333333333,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,25.1,18.0625,26.2,13.1,13.6,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0203834566440797,1.0315741027289107,0.3147623544224108,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,21.4,17.6125,22.3,15.4,15.4,70.33333333333333,12.1625,434.0,0.6000000000000001,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.28017308470566293,0.7644228607401415,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,20.5,17.474999999999998,21.9,13.9,14.7,68.70833333333333,7.2,412.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.19715883738546616,0.5545812911252003,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,20.5,16.912499999999998,20.8,13.3,13.3,73.20833333333333,8.516666666666667,325.0,1.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.0,0.13489815189531895,0.2242370334935383,0.0,0.0,0.0
Treptow-Köpenick,2026-09-04,25.2,21.016666666666666,25.4,17.0,17.4,76.375,10.4,298.0,1.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.0454606771887225,0.9235335014371842,1.363970202497115,0.494745200882569,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,21.7,17.354166666666668,20.6,15.5,18.3,67.45833333333333,14.733333333333334,491.0,16.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.0,1.633766506287754,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-06,18.9,14.487499999999999,20.6,11.4,11.7,66.0,7.9125000000000005,579.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.18572933956601897,0.0,0.0
Treptow-Köpenick,2026-09-07,24.8,17.412499999999998,25.9,12.3,12.4,62.5,8.641666666666667,557.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.9780116012410631,1.0273013105874296,0.0,0.0,0.0,0.0,0.0
