district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-11,19.0,15.275,21.3,11.3,12.1,62.291666666666664,9.458333333333334,749.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.895808039929853,0.0,0.0
Spandau,2026-08-12,22.6,16.395833333333332,23.2,10.8,11.1,56.708333333333336,3.5208333333333335,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7588021044111696,0.0,0.0
Spandau,2026-08-13,25.9,19.029166666666665,27.4,12.5,12.5,51.041666666666664,7.075,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1686226898691488,0.4496605063177299,0.0,0.0,1.0433528935653582,0.0,0.0
Spandau,2026-08-14,28.8,21.75,30.4,16.4,16.4,43.125,9.0625,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6576284904896806,1.0628339240237255,0.09635582278236993,0.0,1.0328139754485364,0.0,0.2
Spandau,2026-08-15,28.6,23.141666666666666,27.8,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6239039525158511,0.5314169620118631,0.6102535442883482,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,30.2,21.53333333333333,31.5,13.5,13.5,55.083333333333336,8.966666666666667,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.9166156474938342,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,29.8,22.458333333333332,29.5,18.1,19.5,59.916666666666664,9.433333333333334,713.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.8474371080603375,0.8852691218130313,1.0599140506060776,0.0,0.5581992492220098,0.0,0.0
Steglitz-Zehlendorf,2026-08-11,19.3,15.916666666666666,21.5,12.3,12.9,59.708333333333336,8.895833333333334,673.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.09303320820366831,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,22.9,16.895833333333332,23.5,11.5,11.8,53.125,3.8000000000000003,744.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.9187029310112246,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,25.9,19.383333333333333,27.6,13.5,13.5,48.208333333333336,7.179166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.17294634858374228,0.4847902333738031,0.0,0.0,1.186173404596771,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,29.0,21.566666666666666,30.5,15.7,15.7,44.041666666666664,9.4125,763.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7090800291933436,1.0960474841494674,0.0,0.0,1.1396568004949368,0.0,0.2
Steglitz-Zehlendorf,2026-08-15,28.8,23.004166666666666,27.9,17.1,17.1,51.583333333333336,5.25,439.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6744907594765952,0.5480237420747334,0.2890674683471127,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,30.2,22.004166666666666,31.6,14.2,14.5,50.541666666666664,9.083333333333334,785.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.8719026890795016,1.165029493641392,0.0,0.0,1.196096946805162,0.0,0.2
Tempelhof-Schöneberg,2026-08-10,29.5,22.787499999999998,29.6,19.3,21.0,54.708333333333336,10.216666666666667,697.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7567457301444733,0.7562472151707285,1.3783072041478244,0.0,0.40469445568595713,0.0,0.0
Tempelhof-Schöneberg,2026-08-11,19.5,16.154166666666665,21.6,12.8,13.6,57.291666666666664,9.395833333333334,708.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5036197670758578,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,22.7,17.2,23.5,12.6,12.7,51.583333333333336,3.6750000000000003,743.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8183821214982688,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,25.8,19.55,27.5,13.9,13.9,48.5,7.141666666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.14805894720217985,0.32702582277653125,0.0,0.0,1.0342191645307792,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,28.8,21.758333333333336,30.4,16.4,16.4,43.0,9.058333333333334,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6415887712094449,0.9197601265589933,0.029325685194633938,0.0,0.9892531138990063,0.0,0.2
Tempelhof-Schöneberg,2026-08-15,28.6,23.141666666666666,27.8,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6086867829422941,0.3883431645471309,0.4985366483087874,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-09,30.4,21.583333333333332,31.0,13.1,13.4,55.625,8.054166666666665,785.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9442870632672329,1.1592809928503984,0.0,0.0,1.2382442300838987,0.0,0.2
Treptow-Köpenick,2026-08-10,29.2,22.641666666666666,29.7,18.9,20.1,58.291666666666664,9.1,678.0,0.30000000000000004,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7419398354242545,0.8852691218130313,1.1143760373961136,0.0,0.16107242017351528,0.0,0.0
Treptow-Köpenick,2026-08-11,19.6,16.191666666666666,21.8,13.2,14.1,57.583333333333336,9.383333333333333,720.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.5838875231289928,0.0,0.0
Treptow-Köpenick,2026-08-12,22.7,16.8,23.4,11.7,11.9,54.0,3.4291666666666667,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.785228048345887,0.0,0.0
Treptow-Köpenick,2026-08-13,25.8,19.129166666666666,27.4,13.2,13.2,50.125,7.354166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.40047888843922824,0.0,0.0,1.057037757388694,0.0,0.0
Treptow-Köpenick,2026-08-14,28.6,21.229166666666668,30.4,15.3,15.3,46.125,9.083333333333334,764.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.6407662215027655,1.0328139754485364,0.0,0.0,1.0268366786061598,0.0,0.2
Treptow-Köpenick,2026-08-15,28.3,22.604166666666668,28.3,15.7,15.7,52.958333333333336,5.066666666666666,517.0,0.6000000000000001,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.5901794145420208,0.5901794145420212,0.0,0.0,0.0,0.0,0.0
