district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-13,17.8,16.341666666666665,17.3,15.1,15.5,89.125,7.566666666666666,129.0,11.18,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,1.543038916232769,0.0,0.0,0.0
Spandau,2026-09-14,17.1,14.120833333333332,17.2,11.4,15.7,80.08333333333333,8.325000000000001,501.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9635582278237067,0.725360174297455,0.0,0.0,0.0
Spandau,2026-09-15,22.8,15.674999999999999,22.6,9.6,9.6,75.66666666666667,6.616666666666667,444.0,5.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6394522784648242,0.4087822784706637,0.0,0.32594106533366224,0.0,0.0,0.0
Spandau,2026-09-16,16.7,14.545833333333334,18.6,13.4,13.9,77.58333333333333,11.408333333333333,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.38542329112948304,0.49927388620474167,0.0,0.0,0.0
Spandau,2026-09-17,16.9,13.225,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.45782473338774465,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,18.5,13.791666666666666,20.0,9.3,10.4,69.75,4.304166666666666,502.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-12,20.6,16.379166666666666,21.4,12.4,13.0,72.70833333333333,6.3999999999999995,535.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.17113944643435966,0.03211860759412347,0.05127707528184682,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-13,17.6,16.3875,17.0,15.0,15.2,88.5,7.691666666666666,75.0,9.13,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7387279746648421,1.546201039267984,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-14,17.2,14.791666666666666,17.2,13.3,15.9,77.0,8.245833333333334,519.0,1.9000000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.9635582278237076,0.4575492871303224,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-15,23.3,16.2375,23.3,10.0,10.1,73.66666666666667,6.291666666666667,472.0,6.300000000000001,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6744907594765952,0.5536864443464591,0.0,0.14199805462665283,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-16,17.2,14.5875,18.7,13.5,14.1,75.875,12.112499999999999,454.0,0.76,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.3854232911294828,0.35105074616033377,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-17,16.8,13.2125,18.0,10.9,11.3,77.41666666666667,7.991666666666667,361.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.49699319119328156,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,18.4,14.491666666666667,19.9,10.6,11.8,64.625,4.3500000000000005,522.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-12,20.7,16.883333333333333,21.4,13.8,14.1,68.45833333333333,6.745833333333334,507.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.25941952287561293,0.07935185405606977,0.46464918986165415,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-13,17.6,16.541666666666668,17.4,15.1,15.6,86.95833333333333,7.7375,78.0,10.030000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.9143096961793843,1.3725524325908136,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-14,17.4,15.104166666666666,17.3,13.9,16.0,75.41666666666667,8.15,529.0,1.8,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.3680688821874974,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-15,23.4,16.291666666666668,23.6,10.1,10.2,73.16666666666667,6.420833333333333,482.0,7.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.5157870513644557,0.0,0.17224898427493743,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-16,17.4,14.591666666666667,18.6,13.4,13.9,77.33333333333333,11.4,442.0,1.06,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.404694455685957,0.5348784248537514,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-17,16.9,13.225,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.5167469528248111,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,17.9,14.762500000000001,19.7,11.5,12.2,65.875,3.875,516.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-12,20.9,16.458333333333332,21.4,12.7,12.7,72.0,6.066666666666666,509.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3203831107513825,0.09339102823522073,0.0,0.12101681172667186,0.0,0.0,0.0
Treptow-Köpenick,2026-09-13,17.5,16.400000000000002,17.1,15.0,15.3,87.83333333333333,7.4875,89.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,1.473557648671823,0.0,0.0,0.0
Treptow-Köpenick,2026-09-14,17.2,14.904166666666667,17.3,12.9,16.0,75.5,8.279166666666667,542.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.9442870632672337,0.4199995230513896,0.0,0.0,0.0
Treptow-Köpenick,2026-09-15,23.3,15.979166666666666,23.4,9.8,9.8,73.83333333333333,6.295833333333333,494.0,8.399999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.72507756643734,0.5084622648362024,0.0,0.27762680337295215,0.0,0.0,0.0
Treptow-Köpenick,2026-09-16,17.5,14.75,18.9,13.7,14.3,77.04166666666667,11.929166666666667,447.0,1.36,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.43467182277380595,0.5516942887539442,0.0,0.0,0.0
Treptow-Köpenick,2026-09-17,16.2,13.141666666666666,17.5,10.9,11.4,79.625,7.8125,363.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.7723720042555212,0.0,0.0,0.0
