district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-14,30.0,22.233333333333334,31.4,15.1,15.7,47.291666666666664,8.362499999999999,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2672250632590574,0.0,0.0,1.0644307297990019,0.0,0.2
Spandau,2026-08-15,35.9,25.2,35.7,16.6,17.2,41.458333333333336,7.695833333333334,757.0,0.0,8,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.8548495885606369,2.146106961970985,0.35330468353535904,0.0,0.9801193848644274,0.25,0.4
Spandau,2026-08-16,22.7,20.3125,22.3,17.0,17.7,76.54166666666667,6.575,406.0,11.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.8431134493457443,0.0,0.0,0.0
Spandau,2026-08-17,20.8,18.0125,23.1,14.7,14.7,60.833333333333336,8.283333333333333,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-18,17.0,15.158333333333333,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9394692721281143,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,23.0,17.266666666666666,23.8,10.2,10.5,59.208333333333336,3.0208333333333335,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4071272740804832,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,25.2,19.120833333333334,26.2,13.1,13.4,56.708333333333336,6.8625,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.051883904575122805,0.18970052610279217,0.0,0.0,1.1978025556222294,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,30.2,22.0,31.5,14.0,14.3,48.708333333333336,8.191666666666666,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.9166156474938342,1.3068258464859035,0.0,0.0,1.186173404596771,0.0,0.2
Steglitz-Zehlendorf,2026-08-15,35.6,25.370833333333334,35.9,16.8,17.3,39.208333333333336,7.5375000000000005,762.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.8505259298460428,2.2342506407662217,0.3533046835353596,0.0,1.1280276494694783,0.25,0.4
Steglitz-Zehlendorf,2026-08-16,22.6,20.775000000000002,22.7,17.4,18.7,74.125,7.05,407.0,9.600000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.802965189853089,0.596391829431937,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-17,20.8,18.537499999999998,23.0,16.0,16.0,59.541666666666664,8.325000000000001,665.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-18,16.9,15.266666666666666,17.0,14.3,14.6,78.04166666666667,6.320833333333333,102.0,2.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.9300872578045688,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,23.8,18.070833333333333,24.2,12.6,13.0,51.75,3.7083333333333335,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2050901569315169,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,26.4,20.016666666666666,27.1,14.6,15.0,51.416666666666664,7.125,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.24676491200363251,0.2452693670823988,0.0,0.0,1.043212374657134,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,30.0,22.354166666666668,31.3,15.1,15.9,45.958333333333336,8.583333333333334,769.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.8390007008123508,1.1037121518707924,0.0,0.0,1.0522055847834886,0.0,0.2
Tempelhof-Schöneberg,2026-08-15,35.8,25.358333333333334,35.9,16.6,17.0,39.291666666666664,7.6875,764.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.7931583605597294,2.0439113923533183,0.20527979636244176,0.0,1.0072395341517155,0.25,0.4
Tempelhof-Schöneberg,2026-08-16,22.9,20.912499999999998,23.1,17.7,19.3,70.875,7.45,386.0,8.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.879770555839037,0.5576235486761955,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-17,20.8,18.641666666666666,23.1,16.2,16.6,58.708333333333336,8.004166666666666,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-18,17.0,15.158333333333333,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.1052299078552132,0.0,0.0,0.0
Treptow-Köpenick,2026-08-12,23.6,17.133333333333333,24.0,10.4,11.5,59.583333333333336,3.3708333333333336,784.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.2281772038230538,0.0,0.0
Treptow-Köpenick,2026-08-13,26.0,19.1875,26.5,13.0,13.5,57.708333333333336,6.516666666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.20234722784297846,0.21077836233643607,0.0,0.0,1.0268366786061598,0.0,0.0
Treptow-Köpenick,2026-08-14,29.9,21.825,31.0,14.4,14.9,49.583333333333336,8.341666666666667,767.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.8599757183326585,1.1592809928503984,0.0,0.0,1.057037757388694,0.0,0.2
Treptow-Köpenick,2026-08-15,35.8,25.0625,35.9,15.6,15.9,40.958333333333336,7.479166666666667,763.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.8548495885606362,2.192094968298935,0.0,0.0,1.0167696523453151,0.25,0.4
Treptow-Köpenick,2026-08-16,23.0,20.724999999999998,23.1,17.9,19.0,70.75,7.345833333333334,405.0,6.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.7917935002551331,0.5145599608378147,0.0,0.0,0.0
Treptow-Köpenick,2026-08-17,20.8,18.583333333333332,23.0,16.1,16.1,60.958333333333336,7.820833333333333,653.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-18,16.6,15.262500000000001,16.8,14.3,14.4,80.33333333333333,5.770833333333333,118.0,2.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.3142139540317148,0.0,0.0,0.0
