district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-17,20.2,16.608333333333334,22.0,11.1,11.9,65.625,7.754166666666666,489.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-18,18.5,15.766666666666666,17.7,13.5,13.5,86.0,7.095833333333334,143.0,8.7,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.6242838697599635,0.0,0.0,0.0
Spandau,2026-08-19,21.4,19.691666666666666,21.5,17.6,17.6,84.29166666666667,10.004166666666666,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.4817791139118542,1.4831914149714924,0.0,0.0,0.0
Spandau,2026-08-20,23.5,19.841666666666665,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0613173417705997,0.064237215188247,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,29.4,21.620833333333334,30.6,14.2,14.4,48.833333333333336,7.358333333333333,772.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7782585686268402,1.1171253203831113,0.0,0.0,1.2443191597240637,0.0,0.2
Steglitz-Zehlendorf,2026-08-15,34.3,24.516666666666666,34.1,15.1,15.5,47.5,6.6625000000000005,765.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.625695676687177,1.8548495885606375,0.0,0.0,1.1629151025458537,0.0,0.4
Steglitz-Zehlendorf,2026-08-16,24.5,21.695833333333336,24.4,18.4,18.6,67.08333333333333,6.166666666666667,424.0,4.58,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.7708465822589661,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-17,20.2,17.308333333333334,21.9,12.9,13.9,61.833333333333336,7.729166666666667,542.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-18,18.4,16.108333333333334,17.6,14.6,14.6,84.45833333333333,7.483333333333333,104.0,7.5,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.4767797681171768,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-19,20.7,19.525000000000002,20.3,17.5,17.5,86.04166666666667,10.299999999999999,225.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.4175418987236065,1.6116779200124969,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-20,23.7,19.854166666666668,25.5,16.3,16.4,62.625,9.141666666666667,648.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.04215567246728706,0.06423721518824689,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,29.4,22.491666666666664,31.0,15.9,16.3,43.583333333333336,7.3374999999999995,772.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7402947360108976,1.0423948101001927,0.0,0.0,1.0791852151625523,0.0,0.2
Tempelhof-Schöneberg,2026-08-15,34.4,25.283333333333335,34.6,17.4,17.8,41.708333333333336,7.295833333333333,763.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5628444426896726,1.7782029113473876,0.4398852779195185,0.0,0.998246324025361,0.0,0.4
Tempelhof-Schöneberg,2026-08-16,25.2,21.954166666666666,25.1,18.6,19.0,63.625,6.554166666666667,423.0,4.08,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.0,0.7917935002551331,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-17,20.1,17.666666666666668,22.0,13.6,14.9,59.291666666666664,8.049999999999999,573.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-18,18.3,16.233333333333334,17.6,15.0,15.0,82.08333333333333,7.604166666666667,110.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.4558315402564137,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-19,21.4,19.683333333333334,21.5,17.6,17.6,84.25,9.995833333333334,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,1.6294628248741516,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-20,23.5,19.841666666666665,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-14,29.7,21.920833333333334,30.4,14.3,14.7,49.416666666666664,6.504166666666666,770.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.8262511803588289,1.0328139754485364,0.0,0.0,1.0872388361712282,0.0,0.2
Treptow-Köpenick,2026-08-15,34.8,25.075,34.3,17.3,17.5,46.166666666666664,6.195833333333333,760.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6862268986914875,1.8548495885606369,0.3519082223356146,0.0,0.986568573562781,0.0,0.4
Treptow-Köpenick,2026-08-16,24.1,21.7375,24.8,18.5,18.7,63.916666666666664,6.262499999999999,432.0,2.93,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.7038164446712292,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-17,20.2,17.658333333333335,22.3,14.0,15.1,58.541666666666664,8.170833333333333,589.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-18,18.0,16.095833333333335,17.5,14.9,14.9,81.54166666666667,7.766666666666667,116.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.4150398923039902,0.0,0.0,0.0
Treptow-Köpenick,2026-08-19,20.7,19.416666666666668,20.5,17.4,17.4,87.125,10.454166666666667,241.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.32258253714097956,1.8809252622517405,0.0,0.0,0.0
Treptow-Köpenick,2026-08-20,24.0,19.858333333333334,25.6,16.2,16.2,64.33333333333333,8.85,692.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.021077836233643905,0.0,0.0,0.30201078782534113,0.0,0.0
