district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-02,21.0,16.008333333333333,22.8,11.8,12.2,64.25,8.15,490.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.4496605063177299,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-03,21.3,17.558333333333334,21.7,14.5,14.5,68.16666666666667,10.029166666666667,242.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3766636708765404,0.2248302531588646,0.5781349366942242,0.0,0.0,0.0,0.0
Spandau,2026-09-04,26.2,21.483333333333334,26.4,17.2,17.9,77.375,10.770833333333334,276.0,9.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2351064556649338,1.1854686075649241,1.6701675948944248,0.480433362197016,0.0,0.0,0.0
Spandau,2026-09-05,19.0,16.354166666666668,20.8,15.4,16.7,65.625,16.0,492.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,1.2847443037649424,0.0,0.0,0.0,0.0
Spandau,2026-09-06,18.2,14.525,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-31,23.2,18.425,24.5,14.7,14.9,70.08333333333333,10.345833333333333,523.0,6.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.2520465469623063,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-01,20.8,16.8125,22.7,14.9,14.9,70.16666666666667,14.129166666666668,444.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.4328821292163223,0.6423721518824717,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-02,21.0,16.391666666666666,22.9,12.4,12.9,62.708333333333336,7.933333333333334,507.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.30067660362209675,0.473150234259701,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,21.4,17.650000000000002,22.1,14.8,14.8,66.16666666666667,10.470833333333333,205.0,0.7,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.3120778140861862,0.6102535442883482,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,26.5,21.837500000000002,27.2,17.3,18.1,75.33333333333333,11.308333333333332,309.0,11.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1945800197958971,1.3389144926923464,1.6701675948944268,0.29977367087848694,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,19.3,16.4375,20.7,15.5,17.7,64.91666666666667,16.974999999999998,479.0,0.8999999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.02437918407746763,0.03020107878253385,1.5416931645179317,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,18.1,14.4125,20.5,12.4,13.0,61.625,11.200000000000001,521.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-31,22.7,18.900000000000002,24.6,16.3,16.3,66.5,10.570833333333335,516.0,6.6000000000000005,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.20702191627499483,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-01,20.5,16.983333333333334,22.7,15.2,15.2,68.0,14.504166666666668,455.0,1.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.3372453797382976,0.7944002278279895,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-02,21.2,16.720833333333335,22.8,13.1,13.9,60.166666666666664,8.204166666666667,491.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.34589269716748416,0.3570833432523154,0.404694455685957,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,21.5,17.754166666666666,22.2,15.0,15.0,64.95833333333333,10.154166666666667,212.0,0.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.23805556216821003,0.7344454936522924,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,26.9,21.954166666666666,27.2,17.3,18.3,74.20833333333333,10.795833333333334,294.0,10.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.3316868840948155,1.2299537378690857,1.723698607551299,0.2629063444196403,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,19.3,16.529166666666665,20.8,15.4,17.9,64.375,16.166666666666668,492.0,0.8999999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.017294634858373868,0.0,1.6037891391999035,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,18.2,14.525,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-31,22.8,19.045833333333334,24.5,16.2,16.3,68.41666666666667,10.020833333333334,519.0,6.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.319861597277561,0.0,0.0,0.0
Treptow-Köpenick,2026-09-01,20.8,16.974999999999998,22.8,15.2,15.2,68.83333333333333,14.212499999999999,481.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.303520841764468,0.38394089385590835,0.7044681265644438,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-02,20.7,16.570833333333333,22.6,12.9,13.7,61.0,8.066666666666666,457.3,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.28665857277755286,0.34243377019581034,0.25480762024671333,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,21.3,17.4875,22.2,14.6,14.6,65.08333333333333,10.387500000000001,225.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.38783218669904235,0.25941952287561354,0.5246039240373517,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-04,26.7,21.775000000000002,27.1,17.2,18.3,75.04166666666667,10.637500000000001,306.0,9.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2983947119924457,1.2763440525480192,1.633766506287754,0.38084702513981983,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,19.0,16.466666666666665,20.8,15.7,17.9,64.45833333333333,17.095833333333335,499.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.5138570379363585,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-06,18.0,14.254166666666668,20.4,12.7,13.4,62.666666666666664,11.541666666666666,469.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.16487551898316755,0.0,0.0,0.0,0.0
