district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-07,24.7,17.724999999999998,25.4,12.8,12.9,67.75,7.45,587.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.9810774683295923,0.06423721518824746,0.0,0.3133461008592056,0.0,0.0
Spandau,2026-09-08,22.6,19.7,22.8,16.4,17.7,71.25,7.520833333333333,428.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6044137974530531,0.4496605063177299,1.605930379706178,0.0,0.0,0.0,0.0
Spandau,2026-09-09,17.9,15.379166666666668,19.7,13.3,14.8,68.20833333333333,7.558333333333334,328.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.0
Spandau,2026-09-10,16.4,12.995833333333332,18.6,11.9,12.0,68.79166666666667,10.4375,440.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-11,17.3,13.4,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,17.0,15.058333333333332,20.0,14.7,15.3,69.83333333333333,16.816666666666666,553.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7708465822589662,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,18.1,14.416666666666666,20.1,12.1,12.8,66.875,10.283333333333333,530.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,24.6,17.341666666666665,25.5,11.9,11.9,69.375,7.191666666666666,501.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8857770214813118,0.9966355998236263,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,23.0,20.212500000000002,23.6,17.6,18.4,68.33333333333333,7.941666666666666,472.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6257323913216605,0.6140886019115276,1.7665234176767965,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,17.9,15.8375,19.7,14.1,15.5,64.66666666666667,7.7749999999999995,305.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.8350837974472131,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-10,16.5,12.9,18.9,11.5,11.6,68.41666666666667,10.891666666666666,452.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-11,17.3,13.341666666666667,19.5,10.4,10.8,70.29166666666667,10.941666666666668,391.0,3.9,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,17.3,15.1875,20.2,15.1,15.8,68.58333333333333,17.258333333333333,537.0,1.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,18.0,14.575000000000001,20.3,12.5,13.2,63.875,11.095833333333333,485.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,24.7,17.650000000000002,25.3,12.7,13.3,67.58333333333333,7.579166666666667,500.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9512049172105824,0.8530324311027533,0.22483025315886507,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,23.2,20.366666666666667,23.5,17.6,18.3,67.83333333333333,7.554166666666667,464.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6917853943349689,0.49594908785043784,1.723698607551299,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,18.0,16.108333333333334,19.8,14.2,15.9,64.08333333333333,7.416666666666667,296.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-10,16.4,13.029166666666667,18.6,11.9,12.0,68.625,10.366666666666667,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-11,17.3,13.4,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.009065736014470782,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,17.0,15.191666666666668,19.7,15.0,15.6,70.5,16.325,545.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.8243775949158387,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-06,18.2,14.533333333333333,20.3,12.6,13.3,65.29166666666667,10.362499999999999,552.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.13489815189531895,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-07,24.7,17.662499999999998,25.3,12.6,13.4,67.70833333333333,7.479166666666667,540.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.961149332254148,0.9027799396071354,0.16487551898316755,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-08,23.1,20.3,23.6,17.6,17.8,68.79166666666667,7.5625,474.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.6913530284635103,0.5499693884963012,1.4838796708485105,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-09,17.9,15.979166666666666,19.7,14.1,15.9,64.66666666666667,7.341666666666666,291.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.9143096961793851,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-10,16.5,12.570833333333333,18.8,10.6,10.6,70.91666666666667,10.533333333333333,435.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.028474543935688212,0.0,0.0,0.0
Treptow-Köpenick,2026-09-11,17.2,13.091666666666667,19.2,10.2,10.4,71.08333333333333,10.941666666666668,402.0,3.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.042711815903531104,0.0,0.0,0.0
