district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-26,18.9,12.5625,19.6,7.2,7.9,78.45833333333333,4.075,523.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5784040870371914,0.0,0.0,0.0
Spandau,2026-09-27,19.7,15.0,21.4,11.8,12.2,73.29166666666667,9.391666666666667,405.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.1635129113882649,0.0,0.11115909164558452,0.0,0.0,0.0
Spandau,2026-09-28,21.4,15.883333333333333,22.2,12.6,12.8,73.41666666666667,9.879166666666666,385.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.32702582277653053,0.032118607594124014,0.12246340605022019,0.0,0.0,0.0
Spandau,2026-09-29,22.0,16.8625,23.2,13.2,13.9,73.0,8.987499999999999,485.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4992983544177394,0.5314169620118624,0.38542329112948304,0.08478235803476752,0.0,0.0,0.0
Spandau,2026-09-30,20.0,14.791666666666666,21.4,12.1,13.1,72.04166666666667,11.241666666666667,446.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.1489135443000277,0.1635129113882649,0.12847443037649434,0.0,0.0,0.0,0.0
Spandau,2026-10-01,19.5,13.5875,22.5,10.7,11.6,65.58333333333333,12.15,531.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.4,3.0999999999999996,22.6,15.4,2.4999999999999982,23.508000000000003,9.4,2.299999999999999,15.940000000000005,81.5,4.625,93.66833333333332,365.0,61.0,512.04,1.3272237525184616,1.9155537569135317,0.6451650742819607,0.0,1.8354994438215542,0.0,0.0
Steglitz-Zehlendorf,2026-09-25,13.2,11.429166666666667,14.7,10.1,12.3,81.45833333333333,8.2625,234.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.8795990606039805,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-26,19.0,12.258333333333333,19.9,6.3,7.1,76.33333333333333,4.229166666666667,520.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.3944390406295879,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-27,19.8,15.1875,21.0,12.3,12.6,73.0,9.045833333333333,354.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.09060323634760226,0.0,0.07888780812591839,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-28,21.6,15.945833333333333,22.3,12.6,12.9,73.75,9.404166666666667,403.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.3523459191295649,0.0,0.14988683543924414,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-29,22.1,16.791666666666668,23.1,12.9,13.7,73.95833333333333,8.645833333333334,490.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.479457286856857,0.5134183393030805,0.25694886075298834,0.16960878747072305,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-30,19.9,14.674999999999999,21.3,11.8,12.9,73.70833333333333,11.283333333333333,452.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.15100539391267068,0.0,0.14594244503294782,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-10-01,19.4,13.370833333333332,22.4,10.3,11.2,67.54166666666667,12.304166666666667,532.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.5,3.1999999999999993,22.804000000000002,15.5,2.4000000000000004,23.540000000000003,9.6,2.200000000000001,16.208000000000002,81.29166666666667,4.625,93.47500000000001,363.0,64.0,511.0,1.2435923377849725,1.9391609334952105,0.4905387341647962,0.0,1.7810771617428842,0.0,0.0
Tempelhof-Schöneberg,2026-09-25,13.1,11.666666666666666,14.8,11.3,12.5,79.16666666666667,8.716666666666667,215.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.6944353787084308,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-26,19.1,12.783333333333333,20.2,7.6,8.2,72.41666666666667,4.7875000000000005,520.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.10697568497075077,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-27,19.8,15.141666666666666,21.2,12.2,12.4,73.25,9.1625,383.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.03967592702803489,0.0,0.17950157308651332,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-28,21.5,15.887500000000001,22.2,12.5,12.8,74.375,9.566666666666666,421.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.23805556216821003,0.0749434177196217,0.2774115220427933,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-29,21.9,16.7375,23.1,12.9,13.8,74.20833333333333,8.833333333333334,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4669551411761037,0.4165972337943681,0.3747170885981084,0.2629063444196403,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-30,20.0,14.695833333333333,21.4,12.0,12.7,72.75,11.054166666666667,446.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.07935185405606977,0.044966050631772586,0.13598604021705554,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-10-01,19.5,13.5875,22.5,10.7,11.6,65.58333333333333,12.15,531.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.6,3.0999999999999996,22.468,15.6,2.5999999999999996,23.908000000000005,9.5,2.4000000000000004,16.204000000000004,81.20833333333333,4.666666666666657,93.155,367.0,67.0,513.0,1.283708219649004,1.7899947078417338,0.5901794145420206,0.0,1.6509923067785315,0.0,0.0
Treptow-Köpenick,2026-09-25,13.2,11.725,14.8,10.9,12.6,81.20833333333333,8.008333333333333,176.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.907626087950036,0.0,0.0,0.0
Treptow-Köpenick,2026-09-26,19.7,12.820833333333333,19.8,7.7,8.2,77.16666666666667,3.7624999999999997,508.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,0.0,0.562372242729827,0.0,0.0,0.0
Treptow-Köpenick,2026-09-27,19.8,14.683333333333332,21.4,11.2,11.2,75.58333333333333,9.025,420.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.09339102823522073,0.0,0.42711815903531103,0.0,0.0,0.0
Treptow-Köpenick,2026-09-28,21.2,15.575000000000001,22.1,12.0,12.4,75.58333333333333,9.754166666666666,461.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.23866596104556492,0.0,0.42711815903531103,0.0,0.0,0.0
Treptow-Köpenick,2026-09-29,21.7,16.454166666666666,22.9,12.7,13.7,75.45833333333333,8.925,490.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.404694455685957,0.25480762024671333,0.41644020505942825,0.0,0.0,0.0
Treptow-Köpenick,2026-09-30,19.8,14.270833333333334,21.0,11.5,12.4,75.70833333333333,10.904166666666667,444.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.01037678091502469,0.0,0.4377961130111938,0.0,0.0,0.0
Treptow-Köpenick,2026-10-01,19.3,13.004166666666668,22.0,9.8,10.5,71.04166666666667,11.566666666666668,533.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.2,3.1999999999999993,22.136,15.4,2.5999999999999996,23.572000000000003,9.4,2.4000000000000004,16.068,81.0,4.875,93.22333333333333,367.0,65.0,513.04,1.2857480102522603,1.7121688509790496,0.30914159809343933,0.0,1.7225456318940737,0.0,0.0
