district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-12,23.3,17.254166666666666,23.9,11.6,12.3,57.083333333333336,3.7291666666666665,761.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0222750573317145,0.0,0.0
Spandau,2026-08-13,26.7,19.645833333333332,27.8,13.0,13.5,50.208333333333336,5.8374999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.303520841764468,0.5314169620118631,0.0,0.0,1.0749696479158237,0.0,0.0
Spandau,2026-08-14,31.3,22.675,32.7,16.1,16.1,39.75,8.258333333333333,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0791852151625527,1.5329335442649896,0.0,0.0,1.0855085660326453,0.0,0.2
Spandau,2026-08-15,28.4,23.65416666666667,28.4,18.8,18.8,50.375,6.854166666666667,694.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5901794145420208,0.6540516455530617,0.8672024050413373,0.0,0.316167543504654,0.0,0.0
Spandau,2026-08-16,24.5,21.641666666666666,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.9956768354178314,0.0,0.685029677593417,0.0,0.0
Steglitz-Zehlendorf,2026-08-10,29.1,23.045833333333334,30.2,19.4,20.5,55.5,10.104166666666666,696.0,0.5,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.726374664051718,1.0328139754485364,1.3811001265473133,0.0,0.3605036817892147,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,18.9,15.995833333333332,21.7,13.3,13.7,58.208333333333336,10.466666666666667,673.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.09303320820366831,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,23.7,17.891666666666666,24.2,12.9,13.3,51.458333333333336,3.9583333333333335,777.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.3024649148513563,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,26.7,19.849999999999998,27.9,13.5,13.9,46.916666666666664,5.7625,769.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.3113034274507362,0.5480237420747334,0.0,0.0,1.209431706647688,0.0,0.0
Steglitz-Zehlendorf,2026-08-14,31.1,22.77916666666667,32.9,15.8,15.8,38.708333333333336,7.704166666666667,771.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0722673612192026,1.6019155537569136,0.0,0.0,1.232690008698605,0.0,0.2
Steglitz-Zehlendorf,2026-08-15,28.5,23.795833333333334,28.6,19.4,19.4,49.875,6.854166666666667,692.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6226068549014724,0.6955685957102392,1.0277954430119536,0.0,0.31398707768738054,0.0,0.0
Steglitz-Zehlendorf,2026-08-16,24.7,21.724999999999998,25.2,18.2,19.5,55.166666666666664,7.25,733.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,1.0599140506060776,0.0,0.7907822697311806,0.0,0.0
Tempelhof-Schöneberg,2026-08-10,28.8,23.329166666666666,30.3,20.1,21.8,51.166666666666664,10.549999999999999,687.0,0.39999999999999997,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6415887712094449,0.8993210126354606,1.612912685704901,0.0,0.3147623544224111,0.0,0.4
Tempelhof-Schöneberg,2026-08-11,18.9,16.070833333333333,21.9,13.5,14.0,55.208333333333336,11.554166666666667,681.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.2608030936642835,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,23.5,18.066666666666666,24.1,13.6,14.1,49.583333333333336,4.016666666666667,778.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.13314447592068,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,26.5,19.991666666666667,27.9,13.8,14.2,47.083333333333336,5.845833333333334,770.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.26321590613720824,0.4087822784706637,0.0,0.0,1.0611987949098431,0.0,0.0
Tempelhof-Schöneberg,2026-08-14,30.8,22.816666666666666,32.6,16.1,16.2,38.541666666666664,7.8125,770.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.970608653880955,1.369420632876724,0.0,0.0,1.0611987949098431,0.0,0.2
Tempelhof-Schöneberg,2026-08-15,28.4,23.679166666666664,28.4,19.2,19.2,49.708333333333336,6.6625000000000005,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.5757847946751425,0.5109778480883296,0.850444870644402,0.0,0.38670803543324794,0.0,0.0
Tempelhof-Schöneberg,2026-08-16,24.5,21.641666666666666,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.850444870644402,0.0,0.6924771797293044,0.0,0.0
Treptow-Köpenick,2026-08-10,29.4,23.429166666666664,30.5,19.6,21.4,52.666666666666664,9.220833333333333,699.0,0.1,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7756643733980841,1.0538918116821803,1.4956099449263622,0.0,0.37247997165125407,0.0,0.4
Treptow-Köpenick,2026-08-11,19.3,16.279166666666665,22.1,14.0,14.5,54.666666666666664,10.316666666666666,630.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-12,23.6,17.466666666666665,24.1,11.9,12.5,53.166666666666664,3.841666666666667,776.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.1476409937362964,0.0,0.0
Treptow-Köpenick,2026-08-13,26.3,19.541666666666668,27.7,13.0,13.4,49.041666666666664,5.933333333333334,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.25293403480372323,0.4637123971401592,0.0,0.0,1.0671047836495386,0.0,0.0
Treptow-Köpenick,2026-08-14,30.6,22.366666666666664,32.6,15.3,15.3,40.958333333333336,7.929166666666667,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.4965263725886964,0.0,0.0,1.0771718099103833,0.0,0.2
Treptow-Köpenick,2026-08-15,28.3,23.2375,28.7,18.2,18.2,50.875,6.945833333333333,659.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.5901794145420208,0.6744907594765953,0.5571880186980563,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-16,24.5,21.754166666666666,25.2,18.7,19.1,58.291666666666664,7.258333333333333,732.0,0.30000000000000004,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.821119185449768,0.0,0.7046918382591293,0.0,0.0
