district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-07,20.4,17.037499999999998,22.1,13.0,13.5,62.416666666666664,7.4875,541.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-08,23.8,18.454166666666666,24.2,13.2,13.4,54.166666666666664,3.8041666666666667,717.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.5585626601915554,0.0,0.0
Spandau,2026-08-09,29.8,21.59166666666667,29.8,14.4,14.4,54.083333333333336,7.245833333333334,761.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8262511803588295,0.9401992404825268,0.0,0.0,1.0222750573317145,0.0,0.0
Spandau,2026-08-10,28.8,24.4375,30.6,20.2,20.2,51.625,7.158333333333334,611.8,0.0,3,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6576284904896806,1.1037121518707924,1.3168629113590675,0.0,0.0,0.0,0.2
Spandau,2026-08-11,22.4,17.816666666666666,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8536523674625658,0.0,0.0
Steglitz-Zehlendorf,2026-08-05,32.8,28.208333333333332,31.0,20.5,20.5,73.625,6.004166666666666,634.0,1.2,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.3662761538115638,1.2014366653176853,1.3811001265473133,0.5537924130439414,0.0,0.0,0.2
Steglitz-Zehlendorf,2026-08-06,26.3,23.679166666666664,27.0,19.6,20.7,62.625,10.3375,780.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.24212488801723955,0.35832321597194117,1.4453373417355602,0.0,1.337352367927732,0.0,0.0
Steglitz-Zehlendorf,2026-08-07,20.7,17.675,22.1,14.4,14.9,60.125,7.404166666666666,568.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-08,23.6,19.083333333333332,24.3,14.4,15.1,51.083333333333336,3.2875,687.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.25584132256008785,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,29.8,21.679166666666664,30.1,14.3,14.3,54.25,6.925,764.0,0.0,1,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.8474371080603375,1.0117361392148934,0.0,0.0,1.1512859515203953,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,29.3,24.566666666666666,30.9,20.5,20.5,49.708333333333336,7.666666666666667,655.8,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7609639337684664,1.1803588290840414,1.3811001265473133,0.0,0.0,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,22.6,17.925,23.5,13.6,13.8,57.916666666666664,7.4624999999999995,750.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.9884778371639757,0.0,0.0
Tempelhof-Schöneberg,2026-08-05,32.7,28.412499999999998,31.4,21.0,21.2,70.875,6.9875,628.0,0.30000000000000004,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.2831775424188898,1.1241512657943251,1.4369585745370932,0.5576235486761955,0.0,0.0,0.4
Tempelhof-Schöneberg,2026-08-06,26.6,24.295833333333334,27.6,21.3,21.9,58.875,10.316666666666666,762.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.34746493670006473,1.642238370899535,0.0,0.9892531138990063,0.0,0.0
Tempelhof-Schöneberg,2026-08-07,20.8,17.933333333333334,22.3,14.8,15.6,56.458333333333336,7.925,520.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-08,23.8,19.408333333333335,24.3,15.0,15.6,51.0,3.4625,694.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.3777148253068933,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,29.7,21.683333333333334,29.9,14.5,14.5,54.208333333333336,6.9750000000000005,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7896477184116242,0.8175645569413273,0.0,0.0,1.0522055847834886,0.0,0.0
Tempelhof-Schöneberg,2026-08-10,29.6,24.40416666666667,30.6,20.1,20.2,50.791666666666664,7.383333333333333,648.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.773196724278049,0.9606383544060603,1.1437017225907475,0.0,0.0,0.0,0.2
Tempelhof-Schöneberg,2026-08-11,22.3,17.8125,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8363685417509781,0.0,0.0
Treptow-Köpenick,2026-08-05,33.1,28.34166666666667,30.9,20.5,20.5,71.58333333333333,6.55,653.0,2.8,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.399568325913935,1.1382031566167545,1.2316787781746514,0.5840950906807622,0.0,0.0,0.4
Treptow-Köpenick,2026-08-06,26.0,24.304166666666664,27.7,21.1,21.4,61.041666666666664,10.3125,736.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.20234722784297846,0.4637123971401592,1.4956099449263622,0.0,0.7449599433025081,0.0,0.0
Treptow-Köpenick,2026-08-07,20.7,18.129166666666666,22.3,15.4,16.0,57.083333333333336,7.254166666666666,494.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-08,23.8,19.333333333333332,24.3,14.7,15.3,54.0,3.4250000000000003,669.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.07046918382591293,0.0,0.0
Treptow-Köpenick,2026-08-09,29.5,21.279166666666665,29.9,14.0,14.0,55.541666666666664,7.204166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7925266423849993,0.9274247942803184,0.0,0.0,1.0671047836495386,0.0,0.0
Treptow-Köpenick,2026-08-10,30.6,24.620833333333334,31.1,20.0,20.1,53.375,7.320833333333333,699.3,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.1803588290840423,1.1143760373961136,0.0,0.37550007952950704,0.0,0.2
Treptow-Köpenick,2026-08-11,22.4,17.925,23.4,13.8,13.9,59.208333333333336,7.545833333333333,743.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.8154291271284211,0.0,0.0
