district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-09-04,22.5,19.266666666666666,24.0,17.3,17.5,79.66666666666667,14.325000000000001,164.0,9.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5868945569471673,0.694929873400128,1.541693164517931,0.6876791262820037,0.0,0.0,0.0
Spandau,2026-09-05,18.4,15.4,21.7,14.1,14.3,66.66666666666667,15.608333333333334,526.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2248302531588646,0.5138977215059773,0.0,0.0,0.0,0.0
Spandau,2026-09-06,18.9,14.424999999999999,20.7,11.0,11.9,66.04166666666667,8.958333333333334,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0
Spandau,2026-09-07,25.5,17.8125,26.1,12.5,12.5,62.791666666666664,8.450000000000001,564.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.112471772123735,1.1241512657943251,0.0,0.0,0.06904236120626565,0.0,0.0
Spandau,2026-09-08,25.6,21.279166666666665,24.8,15.8,18.7,77.16666666666667,6.366666666666667,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.1299910126296207,0.8584427847883936,1.9271164556474134,0.4615928381892903,0.0,0.0,0.0
Spandau,2026-09-09,17.3,14.737499999999999,19.9,12.3,13.3,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-03,21.3,16.845833333333335,22.3,12.9,12.9,73.70833333333333,10.708333333333334,277.0,0.0,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3494349717770314,0.3523459191295649,0.0,0.14594244503294782,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-04,22.6,19.383333333333333,24.1,16.9,17.6,78.0,14.825000000000001,207.0,5.1000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.560721233781748,0.7147588645199746,1.5095745569238088,0.5522146568814233,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-05,18.7,15.875,21.7,14.5,14.7,64.375,15.195833333333333,544.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,0.5781349366942242,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-06,19.1,14.783333333333333,20.7,11.6,12.2,65.45833333333333,8.854166666666666,528.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.03020107878253385,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-07,25.9,18.025000000000002,26.3,12.5,12.6,63.333333333333336,7.716666666666666,582.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.0970632834860277,1.157708019997142,0.0,0.0,0.2610931972167465,0.0,0.0
Steglitz-Zehlendorf,2026-09-08,26.2,21.320833333333333,25.6,15.6,18.6,76.70833333333333,6.895833333333333,393.0,3.3,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1458216516409625,1.016769652345316,1.8307606328650448,0.4299385542862508,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-09-09,17.3,14.4625,19.9,11.9,12.9,69.125,9.279166666666667,521.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-03,21.5,17.212500000000002,22.4,13.9,14.0,71.625,10.779166666666667,260.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.2777314891962449,0.4346718227738056,0.03807609126077555,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-04,22.8,19.4875,24.2,17.1,17.7,77.375,14.479166666666666,238.0,6.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6226068549014722,0.6348148324485603,1.5438344050242063,0.5385047192595399,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-05,18.7,15.995833333333332,21.8,14.7,15.1,63.208333333333336,15.483333333333334,550.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.15870370811214027,0.7644228607401409,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-06,19.1,14.899999999999999,20.9,11.8,12.6,63.583333333333336,9.133333333333333,536.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-07,25.6,17.879166666666666,26.0,12.4,12.6,63.5,8.104166666666666,571.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.1068566309359509,0.9918981757008757,0.014988683543924018,0.0,0.1276063599009775,0.0,0.0
Tempelhof-Schöneberg,2026-09-08,25.6,21.304166666666667,24.8,15.8,18.7,76.95833333333333,6.345833333333334,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.1068566309359509,0.7538426135326657,1.8436080759026932,0.502241775201658,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-09-09,17.3,14.737499999999999,19.9,12.3,13.3,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-03,21.3,17.0125,22.3,13.3,13.3,73.75,10.25,307.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.38783218669904235,0.28017308470566293,0.13489815189531895,0.2705081673890307,0.0,0.0,0.0
Treptow-Köpenick,2026-09-04,22.6,19.2625,24.1,17.2,17.3,78.5,14.541666666666666,181.0,7.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.607041683528936,0.6537371976465466,1.333992835409267,0.6762704184725762,0.0,0.0,0.0
Treptow-Köpenick,2026-09-05,18.4,15.879166666666668,21.6,14.4,14.7,63.75,15.616666666666667,567.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.13489815189531948,0.5545812911252003,0.0,0.06842659878748067,0.0,0.0
Treptow-Köpenick,2026-09-06,18.9,14.758333333333333,21.0,11.9,12.7,63.083333333333336,9.424999999999999,539.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.01037678091502469,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-07,25.1,17.483333333333334,25.7,12.3,12.3,63.791666666666664,8.375,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.028598408201808,0.9857941869273316,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-09-08,26.3,21.245833333333334,26.2,15.8,18.1,75.79166666666667,7.283333333333334,424.0,2.4,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2309456360447864,1.0895619960775769,1.5738117721120568,0.44491474899511646,0.0,0.0,0.0
Treptow-Köpenick,2026-09-09,17.2,14.558333333333332,19.8,12.2,13.2,71.125,8.858333333333333,510.0,1.5,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.10492078480746982,0.04627113389549243,0.0,0.0,0.0
