district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-26,24.0,18.166666666666668,25.3,13.6,13.9,58.791666666666664,10.479166666666666,709.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.474251315256981,0.0,0.0
Spandau,2026-08-27,25.2,19.383333333333333,26.7,15.6,15.7,55.625,12.083333333333334,550.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.30658670885299777,0.0,0.0,0.0,0.0,0.0
Spandau,2026-08-28,24.3,20.929166666666667,23.1,18.1,18.3,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7066093670707192,0.0,0.0,0.0,0.0
Spandau,2026-08-29,23.7,19.954166666666666,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.8362308905755742,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-23,16.8,13.741666666666667,19.8,12.5,12.9,67.20833333333333,13.808333333333332,556.0,0.3,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.00709990273133218,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-24,21.1,15.720833333333333,21.9,11.5,11.9,68.04166666666667,7.5874999999999995,576.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.07809893004465882,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-25,22.8,17.733333333333334,24.6,12.6,13.2,61.25,8.270833333333334,694.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.3372453797382976,0.0,0.0
Steglitz-Zehlendorf,2026-08-26,24.2,18.333333333333332,25.6,13.6,14.0,58.0,10.512500000000001,710.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.06323350870093097,0.0,0.0,0.5233117961456343,0.0,0.0
Steglitz-Zehlendorf,2026-08-27,25.5,19.412499999999998,26.9,15.5,15.7,56.208333333333336,11.908333333333333,575.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.10376780915024561,0.33724537973829727,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-28,24.5,20.820833333333333,23.3,17.7,17.7,67.20833333333333,9.495833333333334,286.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.48177911391185335,0.00709990273133218,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-29,24.1,19.816666666666666,22.4,16.3,17.6,76.79166666666667,7.1875,438.0,4.8,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.82358871683458,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-23,16.7,13.8125,19.9,12.9,13.3,65.5,14.420833333333334,475.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.12688440029757755,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-24,21.6,15.833333333333334,22.0,11.5,12.2,66.83333333333333,7.820833333333333,589.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.2337344216008002,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-25,22.8,17.933333333333334,24.5,13.0,13.5,61.25,8.241666666666667,684.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.2877827240433473,0.0,0.0
Tempelhof-Schöneberg,2026-08-26,24.2,18.291666666666668,25.4,13.5,13.9,58.75,10.320833333333333,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5575790278339854,0.0,0.0
Tempelhof-Schöneberg,2026-08-27,25.4,19.320833333333333,26.8,15.3,15.5,56.333333333333336,11.700000000000001,566.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0822549706678775,0.1839520253117991,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-28,24.3,20.916666666666668,23.1,18.1,18.3,65.66666666666667,9.141666666666667,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.5865137038926913,0.1402406529604808,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-29,23.7,19.954166666666666,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4105595927248835,1.0050580128834414,0.0,0.0,0.0
Treptow-Köpenick,2026-08-23,17.2,14.029166666666667,19.8,12.8,13.1,65.25,13.299999999999999,535.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.055628103874358695,0.0,0.0,0.0
Treptow-Köpenick,2026-08-24,21.3,15.795833333333334,22.0,11.9,12.4,68.04166666666667,7.5,578.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.2885707888482345,0.0,0.0,0.0
Treptow-Köpenick,2026-08-25,22.8,17.333333333333332,24.3,12.4,12.7,63.791666666666664,8.233333333333333,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.1912734989560494,0.0,0.0
Treptow-Köpenick,2026-08-26,23.9,17.841666666666665,25.2,13.1,13.5,61.041666666666664,10.3375,712.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.5033513130422352,0.0,0.0
Treptow-Köpenick,2026-08-27,24.9,19.029166666666665,26.4,14.9,14.9,58.125,11.679166666666667,567.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.016862268986914522,0.18970052610279217,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-28,24.8,20.7375,23.8,17.3,17.3,68.5,9.0625,307.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.29325685194634565,0.32681511026185545,0.0,0.0,0.0
Treptow-Köpenick,2026-08-29,23.4,19.708333333333332,21.6,15.8,17.3,81.33333333333333,6.3875,520.0,9.3,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.29325685194634565,1.3976561098432523,0.0,0.0,0.0
