district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Spandau,2026-08-10,31.0,23.420833333333334,31.4,17.4,19.1,58.083333333333336,8.616666666666667,648.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.028598408201808,1.2672250632590574,0.9635582278237084,0.0,0.0,0.0,0.4
Spandau,2026-08-11,18.9,15.441666666666668,20.7,11.9,11.9,64.375,8.366666666666667,684.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.21077836233643601,0.0,0.0
Spandau,2026-08-12,23.0,16.841666666666665,24.0,10.7,10.7,52.25,4.875,773.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.1487420747335761,0.0,0.0
Spandau,2026-08-13,26.8,19.854166666666668,28.1,14.5,14.5,47.958333333333336,7.991666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.3203831107513831,0.5927343037824628,0.0,0.0,1.0960474841494672,0.0,0.0
Steglitz-Zehlendorf,2026-08-07,19.5,17.508333333333333,21.3,14.8,15.4,62.166666666666664,8.791666666666666,611.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-08,23.5,18.4875,24.0,13.9,14.2,56.583333333333336,4.104166666666667,781.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.3489815189531904,0.0,0.0
Steglitz-Zehlendorf,2026-08-09,30.7,22.166666666666668,31.5,14.0,14.1,50.5,8.229166666666666,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0030888217857052,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2
Steglitz-Zehlendorf,2026-08-10,31.7,24.22083333333333,32.2,17.9,20.2,54.291666666666664,8.737499999999999,713.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.1760351703694476,1.4543707001214092,1.2847443037649424,0.0,0.5581992492220098,0.0,0.4
Steglitz-Zehlendorf,2026-08-11,19.4,15.970833333333333,21.6,12.7,12.7,61.666666666666664,8.299999999999999,660.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,2026-08-12,23.2,17.0625,24.3,11.9,11.9,50.666666666666664,5.179166666666666,774.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.2675774617749807,0.0,0.0
Steglitz-Zehlendorf,2026-08-13,26.9,19.558333333333334,28.3,13.8,13.8,48.791666666666664,8.429166666666667,770.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.34589269716748455,0.6323350870093082,0.0,0.0,1.2210608576731465,0.0,0.0
Tempelhof-Schöneberg,2026-08-07,20.1,17.841666666666665,21.5,15.2,16.1,58.541666666666664,9.120833333333334,613.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,2026-08-08,23.7,18.833333333333332,24.3,15.0,15.3,52.916666666666664,4.341666666666667,671.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.17087099240073744,0.0,0.0
Tempelhof-Schöneberg,2026-08-09,30.7,22.441666666666666,31.3,14.7,15.1,49.166666666666664,8.370833333333334,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,1.1037121518707924,0.0,0.0,1.1601241062997438,0.0,0.2
Tempelhof-Schöneberg,2026-08-10,31.9,24.462500000000002,32.0,18.3,20.6,53.416666666666664,8.966666666666667,725.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.151569589350285,1.2467859493355244,1.2610044633692865,0.0,0.656504339223886,0.0,0.4
Tempelhof-Schöneberg,2026-08-11,19.2,16.154166666666665,21.5,13.1,13.4,59.75,8.75,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.15288457214802825,0.0,0.0
Tempelhof-Schöneberg,2026-08-12,23.0,17.383333333333333,24.0,12.9,12.9,49.625,4.8500000000000005,773.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.0881784252889068,0.0,0.0
Tempelhof-Schöneberg,2026-08-13,26.8,19.854166666666668,28.1,14.5,14.5,47.958333333333336,7.991666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.31256888853793485,0.44966050631773063,0.0,0.0,1.043212374657134,0.0,0.0
Treptow-Köpenick,2026-08-07,20.0,18.008333333333333,21.6,15.7,16.3,60.0,7.883333333333333,574.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,2026-08-08,22.9,18.629166666666666,24.0,14.3,14.3,57.916666666666664,3.3083333333333336,690.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.2818767353036517,0.0,0.0
Treptow-Köpenick,2026-08-09,30.6,22.145833333333332,31.1,13.9,14.3,52.0,8.158333333333333,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.1803588290840423,0.0,0.0,1.2080431513013645,0.0,0.2
Treptow-Köpenick,2026-08-10,32.0,24.525000000000002,32.7,18.5,20.0,53.666666666666664,9.179166666666667,735.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.2140833670578712,1.5176042088223403,1.0850503522014787,0.0,0.7348929170416634,0.0,0.4
Treptow-Köpenick,2026-08-11,19.4,16.125,21.6,13.3,13.5,59.583333333333336,9.025,670.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.08053621008675764,0.0,0.0
Treptow-Köpenick,2026-08-12,22.9,16.995833333333334,24.1,12.1,12.1,52.458333333333336,5.354166666666667,764.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.0268366786061598,0.0,0.0
Treptow-Köpenick,2026-08-13,26.8,19.295833333333334,28.1,13.3,13.3,51.583333333333336,8.200000000000001,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.3372453797382976,0.548023742074734,0.0,0.0,1.0671047836495386,0.0,0.0
