district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-07,24.5,16.870833333333334,25.1,11.1,11.1,70.125,7.783333333333334,519.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.8556972321718,0.0,0.0,0.0,0.0,0.0,0.448495936350306,0.6181111111111111,16.2504480915147,0.7560555555555556,65.94944444444444,13.794444444444453,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,65.94944444444444,14.162111111111109,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.7891611111111105,8.888058521080723,14.22331010693475,30.900529739126583,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-07,24.4,17.433333333333334,25.1,12.4,12.4,68.04166666666667,7.583333333333333,577.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9477022063531905,0.9421458227609588,0.0,0.0,0.15674785255442003,0.0,0.0,0.4515094301282159,0.6363888888888889,15.052396750639415,0.741,66.77722222222222,10.46111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,66.77722222222222,14.13322222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.7732722222222215,4.773115449746329,15.523647460878692,28.07003513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,24.5,17.454166666666666,25.4,12.5,12.5,67.91666666666667,7.341666666666666,568.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.937279367064879,0.9810774683295923,0.0,0.0,0.11152996810242913,0.0,0.0,0.4616811595032339,0.6976666666666667,15.58256327558615,0.7477777777777778,71.26999999999998,5.011111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,71.26999999999998,15.22622222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.374422222222222,5.590254161308639,13.541387480992734,27.506063864523597,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-07,24.2,17.712500000000002,24.9,13.1,13.9,65.70833333333333,8.366666666666667,599.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8993210126354602,0.404694455685957,0.0,0.36574498929364674,0.0,0.0,0.43887399685984574,0.5626666666666666,8.210204564360147,0.6046111111111111,57.52499999999999,4.194444444444445,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,57.52499999999999,11.893888888888887,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.541638888888888,6.856516603893326,12.048153687074365,25.446309179856577,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-07,24.6,17.341666666666665,25.5,11.9,11.9,69.375,7.191666666666666,501.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8857770214813118,0.9966355998236263,0.0,0.0,0.0,0.0,0.0,0.45007516199407505,0.6284444444444445,16.48753160041576,0.7582777777777778,66.73944444444444,12.983333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,66.73944444444444,14.514555555555559,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.9830055555555575,1.9311171306140353,14.075532320103356,23.989655006272947,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-07,24.5,17.7375,25.0,13.1,13.6,66.70833333333333,7.541666666666667,592.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.9485026305139623,0.27592803796769816,0.0,0.4014825949265448,0.0,0.0,0.44360388141421303,0.5888333333333333,10.970933115289046,0.6695555555555556,61.305,8.072222222222225,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,61.305,13.233222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.278272222222223,1.9730711615961913,12.10675533115128,21.358098714969692,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-07,24.7,17.724999999999998,25.4,12.8,12.9,67.75,7.45,587.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.9810774683295923,0.06423721518824746,0.0,0.3133461008592056,0.0,0.0,0.45104185259325247,0.6339444444444444,13.75875509326858,0.7193888888888889,65.95777777777776,8.544444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,65.95777777777776,14.552666666666662,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.003966666666665,1.6559942521996527,9.873694196637912,19.53365511550423,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-07,24.2,17.375,25.0,12.4,12.4,67.58333333333333,8.125,603.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9252629649230212,0.9695804667476057,0.0,0.0,0.49699319119328067,0.0,0.0,0.44596898913766436,0.6029444444444444,12.941306562276527,0.7044444444444444,63.33944444444444,10.150000000000004,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,63.33944444444444,13.056777777777777,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.181227777777778,3.7466328301201175,5.47577925043292,16.403639858330813,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-07,24.7,17.662499999999998,25.3,12.6,13.4,67.70833333333333,7.479166666666667,540.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.961149332254148,0.9027799396071354,0.16487551898316755,0.0,0.0,0.0,0.0,0.44551878116837956,0.5996666666666667,14.339631324649543,0.7302222222222222,63.88333333333334,13.055555555555554,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,63.88333333333334,14.137777777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.775777777777779,0.0,5.99227082933675,13.76804860711453,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,23.1,20.304166666666667,23.5,17.8,18.3,67.95833333333333,7.370833333333334,430.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6917853943349698,0.5335523918247691,1.6487551898316772,0.0,0.0,0.0,0.0,0.4676558260006544,0.7291666666666666,24.17519658967211,0.8347222222222223,76.08333333333333,10.555555555555562,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,76.08333333333333,18.353030303030305,99.99999999999999,0.0,100.0,100.0,60.0,10.094166666666668,20.0,15.0,45.094166666666666,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-08,23.1,20.354166666666668,23.4,17.7,18.4,67.75,7.45,435.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.699784162956968,0.5518560759353959,1.7236986075512983,0.0,0.0,0.0,0.0,0.47241497293825635,0.7521666666666667,25.881585009610724,0.8466111111111111,78.05,9.444444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,78.05,18.88272727272727,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.385499999999999,13.219607560256808,14.484196713746185,38.08930427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-08,23.2,20.366666666666667,23.5,17.6,18.3,67.83333333333333,7.554166666666667,464.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6917853943349689,0.49594908785043784,1.723698607551299,0.0,0.0,0.0,0.0,0.4765285859471054,0.7696666666666667,28.147068266167214,0.8598333333333333,79.67166666666667,9.016666666666662,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,79.67166666666667,19.07069696969697,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.488883333333336,7.904952441140849,18.65195694882399,37.04579272329818,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-08,22.9,20.108333333333334,23.3,17.5,17.9,68.29166666666667,7.791666666666667,460.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.49328428678139047,1.5288457214802817,0.0,0.0,0.0,0.0,0.46304150946450606,0.705,21.32874526659989,0.8138888888888889,73.76666666666665,10.888888888888893,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,73.76666666666665,17.34424242424242,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.539333333333332,8.888058521080723,14.22331010693475,32.6507019613488,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-08,23.0,20.195833333333333,23.5,17.7,17.9,68.625,7.3625,450.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.5995473417569737,1.6037891391999035,0.0,0.0,0.0,0.0,0.46330980881030254,0.7071111111111111,21.034901437594176,0.811,73.82777777777778,10.388888888888893,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,73.82777777777778,17.356464646464648,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.546055555555558,4.773115449746329,15.523647460878692,29.842818466180578,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,22.7,19.920833333333334,23.1,17.2,18.0,69.125,7.666666666666667,447.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6219330379589384,0.5109778480883296,1.7022862024885488,0.0,0.0,0.0,0.0,0.47130926951309077,0.747,24.349449033432712,0.8356111111111111,77.35833333333333,8.861111111111109,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,77.35833333333333,18.198939393939394,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.009416666666668,5.590254161308639,13.541387480992734,29.14105830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-08,22.8,19.954166666666666,23.2,17.6,18.0,68.95833333333333,7.420833333333333,417.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6744907594765952,0.5353101265687263,1.6337665062877527,0.0,0.0,0.0,0.0,0.46507511389860395,0.7166666666666667,23.056684061825656,0.8264444444444444,74.96,10.977777777777774,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,74.96,17.719272727272728,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.745600000000001,6.856516603893326,12.048153687074365,28.650270290967693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-08,23.0,20.212500000000002,23.6,17.6,18.4,68.33333333333333,7.941666666666666,472.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6257323913216605,0.6140886019115276,1.7665234176767965,0.0,0.0,0.0,0.0,0.4734110693629555,0.7565555555555555,23.873655479589846,0.8318888888888889,77.91555555555556,7.533333333333337,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,77.91555555555556,18.855838383838382,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.370711111111111,1.9311171306140353,14.075532320103356,26.377360561828503,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-08,22.2,19.570833333333333,22.5,16.5,17.6,71.95833333333333,7.5,409.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5768670969207722,0.42155672467287214,1.50227487337969,0.0,0.0,0.0,0.0,0.4630819223395999,0.7053333333333334,20.697862109182257,0.8083888888888889,73.625,10.305555555555557,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,73.625,16.906818181818185,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.298750000000002,1.9730711615961913,12.10675533115128,23.378576492747474,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-08,22.6,19.7,22.8,16.4,17.7,71.25,7.520833333333333,428.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6044137974530531,0.4496605063177299,1.605930379706178,0.0,0.0,0.0,0.0,0.4648369676172803,0.7157777777777777,23.333715108049883,0.8277222222222222,74.9361111111111,11.194444444444452,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,74.9361111111111,17.30540404040404,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.517972222222221,1.6559942521996527,9.873694196637912,21.047660671059788,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-08,22.8,19.995833333333334,23.2,17.6,18.1,68.20833333333333,7.320833333333333,425.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6831380769057822,0.5901794145420208,1.7097556461150896,0.0,0.0,0.0,0.0,0.4705459990942888,0.7432222222222222,23.598731974059316,0.8301111111111111,76.92888888888889,8.68888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,76.92888888888889,18.249414141414146,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.037177777777782,3.7466328301201175,5.47577925043292,19.25958985833082,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-08,23.1,20.3,23.6,17.6,17.8,68.79166666666667,7.5625,474.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.6913530284635103,0.5499693884963012,1.4838796708485105,0.0,0.0,0.0,0.0,0.45753657712210644,0.6733888888888889,19.181820117233208,0.794,70.95722222222221,12.061111111111112,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,70.95722222222221,16.6459898989899,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.155294444444445,0.0,5.99227082933675,15.147565273781195,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-09,18.0,16.158333333333335,19.7,14.6,16.0,63.791666666666664,7.304166666666667,287.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.420016536324608,0.6589444444444444,50.59555555555555,21.855555555555554,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,50.59555555555555,10.11911111111111,99.99999999999999,0.0,100.0,100.0,60.0,5.565511111111111,20.0,15.0,40.56551111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-09,18.2,16.1875,19.8,14.5,15.9,64.25,7.2749999999999995,308.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0,0.4175754101153054,0.44322222222222224,10.734065420614476,0.6650555555555555,50.97722222222222,22.183333333333326,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,50.97722222222222,10.195444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.607494444444445,13.219607560256808,14.484196713746185,33.31129871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-09,18.0,16.108333333333334,19.8,14.2,15.9,64.08333333333333,7.416666666666667,296.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010448,0.6768888888888889,53.891111111111115,19.71111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,53.891111111111115,10.778222222222224,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.928022222222224,7.904952441140849,18.65195694882399,32.48493161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-09,17.9,15.770833333333334,19.7,13.9,15.7,64.16666666666667,7.583333333333333,289.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.0,0.0,0.0,0.0,0.41163294298002906,0.4177777777777778,8.653459596299204,0.6167222222222222,47.74611111111111,19.89444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.74611111111111,9.549222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.252072222222223,8.888058521080723,14.22331010693475,28.363440850237694,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-09,17.9,16.087500000000002,19.6,14.3,15.9,64.875,7.154166666666666,288.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010448,0.6768888888888889,53.891111111111115,19.71111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,53.891111111111115,10.778222222222224,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.928022222222224,4.773115449746329,15.523647460878692,26.224785132847245,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-09,17.7,15.887500000000001,19.4,14.4,15.6,64.91666666666667,7.4624999999999995,288.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9143096961793843,0.0,0.0,0.0,0.0,0.41288383903337306,0.42127777777777775,9.511508845087528,0.6395,48.67444444444444,21.82222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.67444444444444,9.73488888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.354188888888889,6.856516603893326,12.048153687074365,24.25885917985658,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,17.8,15.591666666666667,19.6,13.8,15.1,65.79166666666667,7.520833333333333,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7708465822589655,0.0,0.0,0.0,0.0,0.4030916016683854,0.38222222222222224,6.950241649550924,0.564,43.675555555555555,18.17777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,43.675555555555555,8.735111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.804311111111112,5.590254161308639,13.541387480992734,23.935952753412487,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
