district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-11,19.3,14.558333333333332,21.2,9.3,10.8,58.208333333333336,4.5125,654.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.017294634858373868,0.03967592702803489,0.0,0.0,0.8841297793139153,0.0,0.0,0.4025525452048571,0.38033333333333336,3.237006144392295,0.41094444444444445,38.95166666666666,3.061111111111109,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,38.95166666666666,7.790333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.284683333333334,7.904952441140849,18.65195694882399,30.841592723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-11,19.2,13.9625,21.0,8.3,9.5,59.708333333333336,4.716666666666667,657.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.030201078782533832,0.0,0.0,0.969888172386053,0.0,0.0,0.40628829632585234,0.39616666666666667,4.065599609217288,0.4583333333333333,41.48166666666666,6.216666666666665,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,41.48166666666666,8.296333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.562983333333333,8.888058521080723,14.22331010693475,27.674351961348805,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-11,19.0,14.262500000000001,21.0,8.9,10.3,58.875,4.383333333333334,655.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,0.0,0.0,0.8977377009934965,0.0,0.0,0.40791642740409073,0.4021111111111111,3.2687580763034734,0.4141111111111111,40.5711111111111,1.200000000000001,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,40.5711111111111,8.114222222222221,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.462822222222222,4.773115449746329,15.523647460878692,24.759585132847242,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-11,19.2,14.299999999999999,21.1,9.1,10.6,57.083333333333336,4.5125,638.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.10219556961766592,0.0,0.0,0.8550630887852899,0.0,0.0,0.4076458087802277,0.40044444444444444,3.2971617876456967,0.41583333333333333,40.50611111111111,1.5388888888888896,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,40.50611111111111,8.101222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.455672222222223,5.590254161308639,13.541387480992734,23.587313864523594,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-11,18.9,14.470833333333333,20.7,9.5,11.4,57.166666666666664,4.854166666666667,652.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.8692380914381475,0.0,0.0,0.39043244710439784,0.3247777777777778,3.386716037970687,0.42094444444444445,35.36277777777778,9.616666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,35.36277777777778,7.072555555555557,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.8899055555555564,6.856516603893326,12.048153687074365,22.794575846523244,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-11,19.2,14.129166666666668,21.3,8.7,9.5,60.125,4.395833333333333,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.15100539391267068,0.0,0.0,0.968220606345435,0.0,0.0,0.4173109385871124,0.4425,5.03810349705365,0.49766666666666665,45.904999999999994,5.516666666666664,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.904999999999994,9.181,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.04955,1.9311171306140353,14.075532320103356,21.056199450717394,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-11,18.7,14.1,20.8,8.9,10.9,61.666666666666664,4.2625,599.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.06323350870093097,0.0,0.0,0.47642601264616646,0.0,0.0,0.3857706476375902,0.29933333333333334,1.2474003607643982,0.12216666666666667,24.618333333333332,17.716666666666665,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.618333333333332,4.923666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.708016666666667,1.9730711615961913,12.10675533115128,16.787843159414138,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-11,19.2,14.15,21.1,9.0,10.4,59.791666666666664,4.470833333333333,621.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.10219556961766592,0.0,0.0,0.6744907594765952,0.0,0.0,0.40100257300839925,0.37394444444444447,2.1589463010975347,0.3328888888888889,36.16277777777778,4.105555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,36.16277777777778,7.232555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.977905555555556,1.6559942521996527,9.873694196637912,15.50759400439312,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Pankow,2026-09-11,18.9,13.870833333333332,20.9,8.5,9.1,58.958333333333336,4.6125,647.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.9432727914484714,0.0,0.0,0.4133546489138157,0.42344444444444446,4.0746328074265685,0.45866666666666667,43.40111111111111,3.5222222222222213,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,43.40111111111111,8.680222222222223,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.774122222222223,3.7466328301201175,5.47577925043292,13.996534302775261,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-11,19.2,14.533333333333333,21.1,9.3,10.9,61.458333333333336,4.408333333333333,654.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.03113034274507407,0.0,0.0,0.9188714694318834,0.0,0.0,0.40506850439573205,0.3918888888888889,3.602631425585249,0.43372222222222223,40.443888888888885,4.183333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,40.443888888888885,8.088777777777777,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.448827777777778,0.0,5.99227082933675,10.441098607114528,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,20.0,16.491666666666667,21.5,14.0,14.9,66.20833333333333,7.241666666666667,457.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.1308713413909809,0.6295247088448221,0.0,0.0,0.0,0.0,0.41286489687245503,0.4211666666666667,3.794408832593866,0.4443888888888889,42.81333333333334,2.32222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,42.81333333333334,8.562666666666669,99.99999999999999,0.0,100.0,100.0,60.0,4.7094666666666685,20.0,15.0,39.70946666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-12,19.9,16.55,21.5,14.0,15.0,66.29166666666667,7.120833333333334,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.16351291138826562,0.7044681265644438,0.0,0.0,0.0,0.0,0.41839379193296017,0.44716666666666666,4.288330796053198,0.4687777777777778,45.365,2.1611111111111136,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.365,9.073,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.990150000000001,13.219607560256808,14.484196713746185,32.69395427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.0,16.5,21.6,14.1,14.7,67.16666666666667,7.2,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.11902778108410537,0.6445133923887462,0.0,0.0,0.0,0.0,0.4132528630960746,0.4231111111111111,4.000994364898592,0.4555,43.282777777777774,3.238888888888891,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,43.282777777777774,8.656555555555554,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.761105555555555,7.904952441140849,18.65195694882399,31.318014945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-12,19.7,16.141666666666666,21.3,13.8,14.3,67.125,7.541666666666667,442.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.09060323634760221,0.44966050631773014,0.0,0.0,0.0,0.0,0.403779638729984,0.3858888888888889,2.4566522576566054,0.35777777777777775,37.745555555555555,2.8111111111111144,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,37.745555555555555,7.549111111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.152011111111111,8.888058521080723,14.22331010693475,27.263379739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-12,19.9,16.320833333333333,21.4,13.8,14.5,66.875,7.429166666666667,452.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.14988683543924322,0.584558658213049,0.0,0.0,0.0,0.0,0.41269324158261617,0.4207222222222222,3.292894085416679,0.4156111111111111,41.91888888888889,0.5111111111111122,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,41.91888888888889,8.383777777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.611077777777779,4.773115449746329,15.523647460878692,24.9078406884028,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,19.5,16.070833333333333,21.2,13.5,14.4,68.33333333333333,6.945833333333333,439.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.12263468354119868,0.5460163291001008,0.0,0.0,0.0,0.0,0.40841904137933405,0.4041111111111111,3.245034531990505,0.4116666666666667,40.63777777777777,0.7555555555555593,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,40.63777777777777,8.127555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.470155555555555,5.590254161308639,13.541387480992734,23.60179719785693,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-12,19.5,16.079166666666666,21.3,13.6,14.3,67.125,7.616666666666667,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.1284744303764946,0.5246039240373518,0.0,0.0,0.0,0.0,0.4081173559213461,0.4027777777777778,2.7371488627531146,0.37733333333333335,39.51444444444444,2.5444444444444434,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,39.51444444444444,7.902888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.346588888888889,6.856516603893326,12.048153687074365,23.25125917985658,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-12,19.8,16.308333333333334,21.4,14.0,14.6,68.83333333333333,7.033333333333334,427.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.17113944643435966,0.5460163291001007,0.0,0.0,0.0,0.0,0.4085127390721978,0.40455555555555556,2.96611143511453,0.39355555555555555,40.12555555555555,1.100000000000001,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,40.12555555555555,8.02511111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.413811111111111,1.9311171306140353,14.075532320103356,20.420460561828502,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-12,19.4,15.541666666666666,21.1,12.9,13.5,71.29166666666667,7.2375,455.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.12646701740186195,0.24526936708239847,0.0,0.0,0.0,0.0,0.3976884435877957,0.3611666666666667,1.5528416069487814,0.1716111111111111,30.43,18.95555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,30.43,6.086,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.3473000000000006,1.9730711615961913,12.10675533115128,17.427126492747472,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-12,19.6,15.704166666666666,21.2,13.1,13.8,71.125,7.016666666666667,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.07883658227648563,0.12263468354119868,0.3533046835353596,0.0,0.0,0.0,0.0,0.4004260208677025,0.37166666666666665,1.836370213001881,0.21522222222222223,32.47333333333333,15.644444444444442,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,32.47333333333333,6.494666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.5720666666666667,1.6559942521996527,9.873694196637912,15.10175511550423,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Pankow,2026-09-12,19.5,16.108333333333334,21.3,13.6,14.5,66.83333333333333,7.3500000000000005,453.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.11241512657943228,0.1897005261027928,0.5803757697821865,0.0,0.0,0.0,0.0,0.41037967367840883,0.41255555555555556,3.2960777215880595,0.4157777777777778,41.352222222222224,0.32222222222222374,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,41.352222222222224,8.270444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.548744444444445,3.7466328301201175,5.47577925043292,13.771156524997481,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-12,20.0,16.2625,21.5,13.8,14.3,66.75,7.358333333333333,430.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.1686226898691488,0.11414459006527011,0.43467182277380595,0.0,0.0,0.0,0.0,0.4067231269228677,0.39794444444444443,2.664570702311398,0.37272222222222223,39.03777777777778,2.5222222222222204,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,39.03777777777778,7.807555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.294155555555556,0.0,5.99227082933675,10.286426384892305,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,18.9,16.066666666666666,18.0,14.2,14.7,81.41666666666667,7.195833333333333,147.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5695699746691244,0.8553692338224494,0.0,0.0,0.0,0.40563249591497413,0.3938888888888889,3.387835107981902,0.42094444444444445,40.20055555555555,2.7055555555555557,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,40.20055555555555,8.040111111111111,99.99999999999999,0.0,100.0,100.0,60.0,4.422061111111112,20.0,15.0,39.42206111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-13,18.9,16.162499999999998,18.1,14.2,14.8,81.20833333333333,7.358333333333333,142.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.6445133923887466,0.7983426607204365,0.0,0.0,0.0,0.40830256847088137,0.4035,4.104136376424803,0.46016666666666667,42.05,5.666666666666664,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,42.05,8.41,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.625500000000001,13.219607560256808,14.484196713746185,32.32930427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-13,19.2,16.066666666666666,18.4,14.0,14.4,81.70833333333333,7.491666666666667,149.0,3.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.5545812911252004,0.9156393374615069,0.0,0.0,0.0,0.41006018004140304,0.41094444444444445,3.416810836568851,0.4225,41.441111111111105,1.1555555555555541,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,41.441111111111105,8.288222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.558522222222223,7.904952441140849,18.65195694882399,31.115431612187063,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-13,18.7,15.716666666666667,18.0,13.8,14.1,82.41666666666667,7.579166666666667,147.0,3.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.38970577214203245,0.9365109793233932,0.0,0.0,0.0,0.40324189273401617,0.38322222222222224,2.1645513377179455,0.33311111111111114,36.818888888888885,5.011111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,36.818888888888885,7.363777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.050077777777778,8.888058521080723,14.22331010693475,27.16144640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-13,18.5,15.799999999999999,17.6,14.0,14.3,82.54166666666667,7.074999999999999,148.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.9515788552615749,0.0,0.0,0.0,0.4103679242805795,0.4125,3.2507179209697643,0.41233333333333333,41.24499999999999,0.01666666666666483,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,41.24499999999999,8.248999999999999,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.53695,4.773115449746329,15.523647460878692,24.83371291062502,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,18.9,15.816666666666668,18.2,14.0,14.3,82.70833333333333,7.666666666666667,135.0,4.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.5138977215059773,0.9627507767948041,0.0,0.0,0.0,0.41040531213071746,0.4127777777777778,3.1936526154112355,0.4083888888888889,41.14611111111111,0.43888888888888866,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,41.14611111111111,8.229222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.526072222222223,5.590254161308639,13.541387480992734,23.657713864523593,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
