district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-27,19.7,14.7875,21.2,11.7,11.7,74.70833333333333,9.329166666666667,417.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.07046918382591251,0.0,0.3110433577536174,0.0,0.0,0.0,0.4047520759812246,0.39005555555555554,1.2391121268801017,0.12083333333333333,30.92888888888889,26.92222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,30.92888888888889,6.185777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.402177777777778,8.888058521080723,14.22331010693475,26.51354640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Marzahn-Hellersdorf,2026-09-27,19.7,14.625,21.4,11.5,11.5,74.0,9.4375,428.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.14988683543924322,0.0,0.20417017584156452,0.0,0.0,0.0,0.41020934803539866,0.4117222222222222,1.4282244813472762,0.15416666666666667,33.44555555555556,25.755555555555553,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,33.44555555555556,6.689111111111112,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.679011111111112,4.773115449746329,15.523647460878692,23.975774021736132,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Charlottenburg-Wilmersdorf,2026-09-27,19.7,14.970833333333333,21.2,12.0,12.4,72.79166666666667,9.125,375.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.12263468354119868,0.0,0.06594183402704183,0.0,0.0,0.0,0.3981008140936259,0.3626111111111111,1.6994918187789074,0.19277777777777777,31.16611111111111,16.983333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,31.16611111111111,6.233222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.4282722222222226,5.590254161308639,13.541387480992734,22.559913864523594,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Lichtenberg,2026-09-27,19.4,14.554166666666667,21.3,11.6,11.7,73.29166666666667,9.9125,433.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.1284744303764946,0.0,0.1421899438896617,0.0,0.0,0.0,0.40415758207523195,0.3877777777777778,1.492865258746635,0.16361111111111112,32.05277777777778,22.416666666666664,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,32.05277777777778,6.410555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.525805555555556,6.856516603893326,12.048153687074365,22.430475846523244,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Steglitz-Zehlendorf,2026-09-27,19.8,15.1875,21.0,12.3,12.6,73.0,9.045833333333333,354.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.09060323634760226,0.0,0.07888780812591839,0.0,0.0,0.0,0.39882027164507694,0.3655,1.7528957464600308,0.20016666666666666,31.589999999999996,16.53333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,31.589999999999996,6.318,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.4749,1.9311171306140353,14.075532320103356,19.48154945071739,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Reinickendorf,2026-09-27,19.6,14.604166666666666,21.3,11.3,11.4,74.25,9.529166666666667,405.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.11537341938415482,0.168622689869149,0.0,0.20422081328596997,0.0,0.0,0.0,0.41048078850274605,0.41294444444444445,1.5423836148892731,0.17072222222222222,34.02777777777778,24.22222222222222,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,34.02777777777778,6.805555555555556,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.7430555555555562,1.9730711615961913,12.10675533115128,17.82288204830303,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Spandau,2026-09-27,19.7,15.0,21.4,11.8,12.2,73.29166666666667,9.391666666666667,405.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.1635129113882649,0.0,0.11115909164558452,0.0,0.0,0.0,0.4019883083852386,0.37783333333333335,1.8364103851941382,0.21522222222222223,32.905,16.261111111111113,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,32.905,6.581,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.6195500000000007,1.6559942521996527,9.873694196637912,15.149238448837565,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Pankow,2026-09-27,19.6,14.345833333333333,21.4,10.7,10.7,74.45833333333333,9.4,421.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.21077836233643596,0.0,0.24063863033409796,0.0,0.0,0.0,0.41329157013060336,0.42333333333333334,1.8868288169570608,0.2238888888888889,36.35,19.944444444444446,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,36.35,7.2700000000000005,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.9985000000000004,3.7466328301201175,5.47577925043292,13.220912080553038,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Treptow-Köpenick,2026-09-27,19.8,14.683333333333332,21.4,11.2,11.2,75.58333333333333,9.025,420.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.09339102823522073,0.0,0.42711815903531103,0.0,0.0,0.0,0.4075210730649452,0.40005555555555555,1.2305907194622325,0.11883333333333333,31.568888888888893,28.12222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,31.568888888888893,6.313777777777779,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.472577777777779,0.0,5.99227082933675,9.46484860711453,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Friedrichshain-Kreuzberg,2026-09-28,21.2,15.804166666666667,22.1,12.4,12.8,74.04166666666667,9.779166666666667,421.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.2516756565211177,0.0,0.256948860752989,0.0,0.0,0.0,0.4318533586393907,0.5227777777777778,4.0966603848308285,0.4598888888888889,50.39111111111111,6.288888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,50.39111111111111,10.078222222222223,99.99999999999999,0.0,100.0,100.0,60.0,5.543022222222223,20.0,15.0,40.54302222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Mitte,2026-09-28,21.5,15.970833333333333,22.2,12.5,12.9,73.75,9.729166666666666,414.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.42998785916632964,0.30658670885299777,0.0749434177196217,0.1991672465948254,0.0,0.0,0.0,0.4393738755238094,0.5657222222222222,4.6855689268838185,0.48627777777777775,54.18888888888888,7.944444444444448,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.18888888888888,10.837777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.960777777777778,13.219607560256808,14.484196713746185,33.66458205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Tempelhof-Schöneberg,2026-09-28,21.5,15.887500000000001,22.2,12.5,12.8,74.375,9.566666666666666,421.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.23805556216821003,0.0749434177196217,0.2774115220427933,0.0,0.0,0.0,0.43519335175352974,0.5434444444444444,5.104331461062296,0.4993888888888889,53.022777777777776,4.4055555555555515,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,53.022777777777776,10.604555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.8325055555555565,7.904952441140849,18.65195694882399,32.3894149455204,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Neukölln,2026-09-28,21.1,15.579166666666666,22.1,12.2,12.5,75.25,9.924999999999999,431.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3458926971674849,0.2516756565211177,0.0,0.354995136566629,0.0,0.0,0.0,0.42875319393798633,0.5072222222222222,3.3787673636032562,0.4205,48.120555555555555,8.672222222222226,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,48.120555555555555,9.624111111111112,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.2932611111111125,8.888058521080723,14.22331010693475,28.404629739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Marzahn-Hellersdorf,2026-09-28,21.2,15.508333333333333,22.0,12.0,12.5,75.16666666666667,10.049999999999999,455.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.27836126581573784,0.0,0.3062552637623468,0.0,0.0,0.0,0.43506466731759136,0.5432222222222223,4.647068839586734,0.48433333333333334,52.55555555555556,5.888888888888894,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,52.55555555555556,10.511111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.781111111111112,4.773115449746329,15.523647460878692,26.077874021736132,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Charlottenburg-Wilmersdorf,2026-09-28,21.4,15.770833333333334,22.1,12.5,12.7,73.66666666666667,9.704166666666667,397.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.30658670885299777,0.0,0.14507203485949152,0.0,0.0,0.0,0.43083380113110925,0.5178333333333334,4.316966326433519,0.4698888888888889,50.345,4.794444444444446,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.345,10.069,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.537950000000001,5.590254161308639,13.541387480992734,24.669591642301377,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Lichtenberg,2026-09-28,20.9,15.4125,21.9,12.1,12.6,74.70833333333333,10.8375,441.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3500521663106376,0.2569488607529885,0.014988683543924018,0.2661504077934674,0.0,0.0,0.0,0.4319117460473997,0.5231111111111111,3.4629131786327805,0.42533333333333334,49.37777777777777,9.777777777777775,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,49.37777777777777,9.875555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.431555555555556,6.856516603893326,12.048153687074365,24.336225846523245,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Steglitz-Zehlendorf,2026-09-28,21.6,15.945833333333333,22.3,12.6,12.9,73.75,9.404166666666667,403.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.3523459191295649,0.0,0.14988683543924414,0.0,0.0,0.0,0.4304141774000136,0.5158888888888888,3.822450642461549,0.44583333333333336,49.487222222222215,7.005555555555548,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,49.487222222222215,9.897444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.443594444444445,1.9311171306140353,14.075532320103356,21.450243895161837,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Reinickendorf,2026-09-28,21.3,15.762500000000001,22.0,12.4,12.6,74.33333333333333,10.066666666666666,397.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.3161675435046541,0.0,0.2117151550579317,0.0,0.0,0.0,0.4345016240906702,0.5387222222222222,4.625398610604008,0.48338888888888887,52.212222222222216,5.533333333333335,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,52.212222222222216,10.442444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.743344444444444,1.9730711615961913,12.10675533115128,19.823170937191918,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Spandau,2026-09-28,21.4,15.883333333333333,22.2,12.6,12.8,73.41666666666667,9.879166666666666,385.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.32702582277653053,0.032118607594124014,0.12246340605022019,0.0,0.0,0.0,0.43205970747463984,0.5238888888888888,3.811196777468469,0.44516666666666665,50.02722222222222,7.872222222222219,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,50.02722222222222,10.005444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.502994444444445,1.6559942521996527,9.873694196637912,17.032682893282008,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Pankow,2026-09-28,21.0,15.608333333333333,22.0,12.3,12.7,73.58333333333333,10.429166666666667,425.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.3372453797382978,0.01568583161573498,0.16686620351634543,0.0,0.0,0.0,0.4349036710679927,0.5418333333333333,3.2441674316337203,0.4116111111111111,50.27666666666666,13.022222222222219,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,50.27666666666666,10.055333333333332,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.530433333333333,3.7466328301201175,5.47577925043292,14.752845413886371,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Treptow-Köpenick,2026-09-28,21.2,15.575000000000001,22.1,12.0,12.4,75.58333333333333,9.754166666666666,461.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.23866596104556492,0.0,0.42711815903531103,0.0,0.0,0.0,0.4298562201850912,0.5131666666666667,4.305998357899244,0.4696111111111111,50.01,4.355555555555557,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,50.01,10.002,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.501100000000001,0.0,5.99227082933675,11.493370829336751,Low,Routine monitoring.,climate anomaly,2026-09-25T09:59:29.907876+00:00,live
Friedrichshain-Kreuzberg,2026-09-29,21.9,16.795833333333334,23.1,13.1,14.1,73.66666666666667,8.941666666666666,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.48424977603447833,0.4530161817380118,0.38970577214203245,0.2265207061901351,0.0,0.0,0.0,0.43519156454129393,0.5434444444444444,2.463830059632254,0.3581111111111111,48.78444444444444,18.533333333333328,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.78444444444444,9.756888888888888,99.99999999999999,0.0,100.0,100.0,60.0,5.366288888888889,20.0,15.0,40.36628888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Mitte,2026-09-29,22.0,16.966666666666665,23.2,13.3,14.2,73.04166666666667,8.845833333333333,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.514299204100904,0.5109778480883296,0.46464918986165415,0.142262318996304,0.0,0.0,0.0,0.4335938857094214,0.5329444444444444,2.804837912431657,0.3821111111111111,48.769444444444446,15.083333333333332,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,48.769444444444446,9.75388888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.36463888888889,13.219607560256808,14.484196713746185,33.06844316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Tempelhof-Schöneberg,2026-09-29,21.9,16.7375,23.1,12.9,13.8,74.20833333333333,8.833333333333334,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4669551411761037,0.4165972337943681,0.3747170885981084,0.2629063444196403,0.0,0.0,0.0,0.4336010546571126,0.5329444444444444,2.403671444548438,0.3531111111111111,47.89944444444444,17.983333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,47.89944444444444,9.579888888888888,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.268938888888889,7.904952441140849,18.65195694882399,31.825848278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Neukölln,2026-09-29,21.7,16.470833333333335,22.9,12.7,13.6,75.20833333333333,9.049999999999999,491.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.41274807669463237,0.2398189367027891,0.35161423050408935,0.0,0.0,0.0,0.4356112756768737,0.5462777777777778,2.336782711756102,0.3486111111111111,48.69777777777777,19.766666666666666,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,48.69777777777777,9.739555555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.356755555555555,8.888058521080723,14.22331010693475,28.468124183571028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Marzahn-Hellersdorf,2026-09-29,21.7,16.466666666666665,22.9,12.8,13.8,74.70833333333333,9.104166666666666,488.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.48665788974893553,0.471072911380479,0.3747170885981084,0.2661504077934674,0.0,0.0,0.0,0.4356019522510863,0.5460555555555555,2.356267312972791,0.3501111111111111,48.72722222222222,19.59444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,48.72722222222222,9.745444444444445,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.359994444444445,4.773115449746329,15.523647460878692,25.656757355069466,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Charlottenburg-Wilmersdorf,2026-09-29,22.0,16.741666666666667,23.1,13.0,13.8,73.29166666666667,8.9375,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4992983544177394,0.5109778480883296,0.3533046835353596,0.11115909164558452,0.0,0.0,0.0,0.43298528140296233,0.5297777777777778,2.8563192892064393,0.3858888888888889,48.66111111111111,14.38888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,48.66111111111111,9.732222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.352722222222223,5.590254161308639,13.541387480992734,24.484363864523594,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Lichtenberg,2026-09-29,21.5,16.433333333333334,22.8,12.9,13.9,74.375,9.762500000000001,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.4496605063177304,0.404694455685957,0.23698323981610156,0.0,0.0,0.0,0.4324760127497878,0.5263888888888889,2.034985760805378,0.3212777777777778,46.48555555555555,20.511111111111113,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,46.48555555555555,9.29711111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.113411111111112,6.856516603893326,12.048153687074365,24.018081402078803,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
