district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-05,18.7,15.995833333333332,21.8,14.7,15.1,63.208333333333336,15.483333333333334,550.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.15870370811214027,0.7644228607401409,0.0,0.0,0.0,0.0,0.41646973601514115,0.43827777777777777,7.664862724734454,0.5877777777777777,48.31277777777777,14.949999999999996,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,48.31277777777777,9.662555555555555,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.314405555555555,7.904952441140849,18.65195694882399,31.871314945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-05,18.3,15.6,21.6,14.2,14.4,64.25,16.0,565.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.47963787340557873,0.0,0.06400277279704918,0.0,0.0,0.41242760546495666,0.4201666666666667,4.124390071890535,0.46144444444444443,43.254999999999995,4.127777777777775,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,43.254999999999995,8.651,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.75805,8.888058521080723,14.22331010693475,27.869418628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-05,18.3,15.716666666666667,21.3,14.8,15.2,64.16666666666667,16.037499999999998,550.0,0.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.1284744303764946,0.7944002278279895,0.0,0.0,0.0,0.0,0.4174136415636978,0.44283333333333336,7.564125211670456,0.5845555555555556,48.535000000000004,14.172222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,48.535000000000004,9.707,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.338850000000001,4.773115449746329,15.523647460878692,25.63561291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,18.5,15.470833333333333,21.8,14.2,14.4,65.66666666666667,15.383333333333333,512.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.24526936708239808,0.5460163291001008,0.0,0.0,0.0,0.0,0.4085632136891917,0.4047222222222222,7.864751107978341,0.5938333333333333,46.14555555555555,18.91111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,46.14555555555555,9.229111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.076011111111112,5.590254161308639,13.541387480992734,24.207652753412482,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-05,18.1,15.429166666666667,21.2,14.7,15.1,64.75,16.754166666666666,546.0,0.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.10706202531374527,0.7644228607401409,0.0,0.0,0.0,0.0,0.413298199420186,0.42344444444444446,6.827180587134144,0.5590555555555555,46.412777777777784,13.561111111111106,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,46.412777777777784,9.282555555555557,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.105405555555557,6.856516603893326,12.048153687074365,24.010075846523247,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-05,18.7,15.875,21.7,14.5,14.7,64.375,15.195833333333333,544.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,0.5781349366942242,0.0,0.0,0.0,0.0,0.40825120109311697,0.4032777777777778,7.606019578827805,0.5859444444444445,45.80777777777778,18.26666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.80777777777778,9.161555555555557,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.038855555555557,1.9311171306140353,14.075532320103356,21.045505006272947,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-05,18.2,15.275,21.4,14.0,14.3,68.41666666666667,15.841666666666667,562.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.18970052610279217,0.49053873416479693,0.0,0.08029651898530896,0.0,0.0,0.4155551471071733,0.43522222222222223,5.1685867900477325,0.5021666666666667,45.53055555555555,6.694444444444442,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,45.53055555555555,9.10611111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.008361111111111,1.9730711615961913,12.10675533115128,19.088187603858582,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-05,18.4,15.4,21.7,14.1,14.3,66.66666666666667,15.608333333333334,526.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2248302531588646,0.5138977215059773,0.0,0.0,0.0,0.0,0.4040754725426677,0.3872777777777778,6.800954764006724,0.5581666666666667,43.85444444444444,17.088888888888892,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,43.85444444444444,8.770888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.8239888888888895,1.6559942521996527,9.873694196637912,16.353677337726452,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Pankow,2026-09-05,18.3,15.329166666666666,21.5,14.3,14.5,65.70833333333333,16.395833333333332,520.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.23185619857007983,0.5803757697821865,0.0,0.0,0.0,0.0,0.40825120109311697,0.4032777777777778,7.6390761208932805,0.5868888888888889,45.83611111111111,18.36111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,45.83611111111111,9.167222222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.041972222222222,3.7466328301201175,5.47577925043292,14.26438430277526,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-05,18.4,15.879166666666668,21.6,14.4,14.7,63.75,15.616666666666667,567.0,0.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.13489815189531948,0.5545812911252003,0.0,0.06842659878748067,0.0,0.0,0.41673176057159883,0.44,4.452420556523136,0.47583333333333333,45.074999999999996,3.583333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,45.074999999999996,9.014999999999999,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.95825,0.0,5.99227082933675,10.95052082933675,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,18.9,14.916666666666666,20.9,12.0,12.7,62.75,9.404166666666667,553.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.0,0.0,0.0,0.0,0.0,0.3490520590182413,0.0785,1.9422185261006677,0.23205555555555554,12.456666666666665,15.355555555555556,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,99.99999999999999,0.0,100.0,100.0,60.0,1.3702333333333334,20.0,15.0,36.37023333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-06,19.1,14.941666666666668,20.9,11.9,12.6,62.75,9.204166666666667,525.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.3700991893525451,0.20733333333333334,1.8985054014095453,0.2252222222222222,21.27,1.788888888888887,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,21.27,4.2540000000000004,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.3397000000000006,13.219607560256808,14.484196713746185,30.04350427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-06,19.1,14.899999999999999,20.9,11.8,12.6,63.583333333333336,9.133333333333333,536.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.37885,7.904952441140849,18.65195694882399,27.93575938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-06,18.9,14.570833333333333,20.8,11.6,12.4,64.0,9.416666666666666,536.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-06,18.8,14.7875,20.9,11.9,12.8,63.208333333333336,9.549999999999999,558.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.04282481012549796,0.0749434177196217,0.0,0.0,0.0,0.0,0.3765524776975028,0.24455555555555555,1.762630054811797,0.20183333333333334,23.17388888888889,4.272222222222222,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,23.17388888888889,4.634777777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.549127777777778,4.773115449746329,15.523647460878692,22.845890688402797,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-06,18.8,14.720833333333333,20.8,11.8,12.6,63.416666666666664,9.9625,608.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.021412405062749357,0.014988683543924018,0.0,0.451243817959694,0.0,0.0,0.38237210087359813,0.2773333333333333,1.1062956553423493,0.0806111111111111,21.831666666666667,19.67222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,21.831666666666667,4.366333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.4014833333333336,6.856516603893326,12.048153687074365,21.306153624301025,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,18.8,14.520833333333334,20.6,11.2,12.0,64.75,8.816666666666666,503.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-06,19.1,14.783333333333333,20.7,11.6,12.2,65.45833333333333,8.854166666666666,528.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.03020107878253385,0.0,0.0,0.0,0.0,0.0,0.35515264722060846,0.08344444444444445,1.9247466695799196,0.22927777777777777,12.719444444444445,14.583333333333332,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.719444444444445,2.543888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3991388888888892,1.9311171306140353,14.075532320103356,17.405788339606282,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-06,19.0,14.429166666666667,20.9,11.3,12.0,66.20833333333333,9.549999999999999,535.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.008874878414165852,0.08431134493457412,0.0,0.0,0.0,0.0,0.0,0.37156057277984195,0.21938888888888888,2.1842637866345562,0.3347777777777778,25.400555555555552,11.53888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,25.400555555555552,5.080111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.794061111111111,1.9730711615961913,12.10675533115128,16.873887603858584,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-06,18.9,14.424999999999999,20.7,11.0,11.9,66.04166666666667,8.958333333333334,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0,0.35103646188131654,0.07983333333333334,1.9227474340796626,0.22894444444444445,12.456666666666665,14.911111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.3702333333333334,1.6559942521996527,9.873694196637912,12.899921782170898,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Pankow,2026-09-06,18.9,14.754166666666668,20.9,11.8,12.5,62.375,9.666666666666666,572.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.1825689273771235,0.0,0.0,0.3926612709669383,0.33561111111111114,1.6872453398110365,0.1912222222222222,29.229444444444447,14.438888888888894,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,29.229444444444447,5.84588888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.21523888888889,3.7466328301201175,5.47577925043292,12.437650969441927,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-06,18.9,14.758333333333333,21.0,11.9,12.7,63.083333333333336,9.424999999999999,539.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.01037678091502469,0.0,0.0,0.0,0.0,0.0,0.3490520590182413,0.0785,1.9413147233541796,0.23194444444444445,12.453333333333333,15.344444444444443,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.453333333333333,2.490666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3698666666666668,0.0,5.99227082933675,7.362137496003417,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,25.3,17.858333333333334,25.8,12.7,12.9,62.166666666666664,8.275,555.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0722673612192029,0.9966355998236257,0.02997736708784857,0.0,0.0,0.0,0.0,0.4577777313456145,0.6743333333333333,20.311718553474297,0.8045555555555556,71.34,13.022222222222224,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,7.222222222222225,0.0,0.0,0.0,71.34,16.79577777777778,99.99999999999999,0.0,100.0,100.0,60.0,9.23767777777778,20.0,15.0,44.237677777777776,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-07,25.5,18.054166666666667,26.0,12.7,12.9,62.166666666666664,8.204166666666667,563.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.104478618642925,1.0832730379472588,0.0749434177196217,0.0,0.04817791139118537,0.0,0.0,0.46566630890284877,0.7198333333333333,19.99074273770832,0.8007222222222222,74.41,8.08888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,74.41,17.798666666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.789266666666666,13.219607560256808,14.484196713746185,37.49307094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-07,25.6,17.879166666666666,26.0,12.4,12.6,63.5,8.104166666666666,571.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.1068566309359509,0.9918981757008757,0.014988683543924018,0.0,0.1276063599009775,0.0,0.0,0.4657565418036884,0.7205,21.051012790426224,0.8112222222222222,74.77166666666666,9.072222222222216,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,74.77166666666666,18.065444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.935994444444445,7.904952441140849,18.65195694882399,36.49290383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-07,25.2,17.479166666666668,25.8,12.2,12.3,63.875,8.4375,568.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0549727263608284,0.9966355998236257,0.0,0.0,0.09354251408799495,0.0,0.0,0.4655789818049141,0.7195555555555555,19.204081423748054,0.7940555555555555,74.19055555555555,7.450000000000001,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,74.19055555555555,17.171444444444443,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.444294444444445,8.888058521080723,14.22331010693475,32.55566307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,25.6,17.883333333333333,26.1,12.4,12.5,61.791666666666664,8.091666666666667,571.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.1299910126296207,1.1241512657943251,0.0,0.0,0.14339567327455174,0.0,0.0,0.46533257107062753,0.7183888888888889,21.544383096149726,0.8158888888888889,74.76388888888889,9.750000000000004,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,74.76388888888889,18.06388888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.93513888888889,5.590254161308639,13.541387480992734,29.06678053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-07,24.8,17.529166666666665,25.5,12.5,12.6,64.04166666666667,8.408333333333333,541.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0160050680723396,1.0277954430119547,0.014988683543924018,0.0,0.0,0.0,0.0,0.45783947289561355,0.6751111111111111,18.667343530903022,0.7873888888888889,70.87944444444445,11.227777777777781,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,70.87944444444445,15.731444444444447,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.652294444444447,4.773115449746329,15.523647460878692,28.949057355069467,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
