district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-08-15,34.3,25.09166666666667,34.5,17.4,17.9,41.791666666666664,7.491666666666667,758.3,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5463934485560968,1.7577637974238542,0.4692109631141524,0.0,0.9559782364314938,0.0,0.4,0.6176167979055586,0.9750555555555556,370.71020051623265,0.987,97.86388888888888,1.1944444444444424,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,57.22222222222221,17.27272727272726,40.0,0.0,97.86388888888888,48.19146464646464,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,26.50530555555555,7.904952441140849,18.65195694882399,53.062214945520395,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-15,34.3,24.433333333333334,34.7,15.6,16.0,43.708333333333336,7.629166666666666,760.8,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.618777822743828,1.8052546797755942,0.0,0.0,1.009809022759245,0.0,0.4,0.630275217769085,0.9797777777777777,383.9743126383761,0.9888888888888889,98.25111111111111,0.9111111111111181,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,57.22222222222221,0.0,40.0,0.0,98.25111111111111,45.678,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,25.1229,8.888058521080723,14.22331010693475,48.23426862801547,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-15,33.9,24.8625,34.3,18.5,18.8,40.875,8.579166666666667,758.5,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.5681910157830834,2.0017145119950546,0.7306983227663123,0.0,0.9491048544063518,0.0,0.4,0.6300041021867147,0.9797777777777777,378.8209945376737,0.9882222222222222,98.2311111111111,0.8444444444444477,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,54.99999999999999,25.45454545454546,40.0,0.0,98.2311111111111,48.714404040404034,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,26.79292222222222,6.856516603893326,12.048153687074365,45.6975925131899,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-15,34.1,24.558333333333334,34.8,16.2,16.5,43.75,7.616666666666667,761.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6019155537569136,2.110503344168699,0.08431134493457465,0.0,0.9731938101019445,0.0,0.4,0.6374521034245645,0.9811111111111112,401.55162352383064,0.9913888888888889,98.41944444444445,1.027777777777772,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,56.111111111111114,4.545454545454546,40.0,0.0,98.41944444444445,46.00459595959596,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,25.30252777777778,4.773115449746329,15.523647460878692,45.5992906884028,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,33.9,24.420833333333334,33.9,16.0,16.6,45.291666666666664,7.645833333333333,751.5,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.5176042088223392,1.778202911347387,0.16059303797061805,0.0,0.9221553352219075,0.0,0.4,0.6201647161865885,0.9757777777777777,379.00367483229576,0.9882222222222222,97.9511111111111,1.244444444444448,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,54.99999999999999,5.4545454545454675,40.0,0.0,97.9511111111111,45.65840404040404,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,25.112122222222222,5.590254161308639,13.541387480992734,44.243763864523594,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-15,34.1,24.266666666666666,34.2,14.9,15.4,46.666666666666664,6.991666666666666,753.5,0.1,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.5911064069704293,1.8759274247942814,0.0,0.0,1.0291798657530806,0.0,0.4,0.6325269262152083,0.9803888888888889,387.15692536289066,0.9893888888888889,98.30888888888889,0.9000000000000008,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,56.111111111111114,0.0,40.0,0.0,98.30888888888889,45.30066666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,24.91536666666667,1.9311171306140353,14.075532320103356,40.92201611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-15,33.8,24.837500000000002,33.9,17.6,18.2,43.458333333333336,7.666666666666667,749.5,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.5176042088223387,1.8395202531179886,0.7066093670707181,0.0,0.8976678490092921,0.0,0.4,0.6179850107574971,0.9752222222222222,370.76947221351537,0.987,97.87555555555554,1.1777777777777776,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,54.44444444444443,19.999999999999996,40.0,0.0,97.87555555555554,47.630666666666656,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,26.19686666666666,1.9730711615961913,12.10675533115128,40.27669315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-15,33.6,24.379166666666666,33.7,15.9,16.5,48.083333333333336,7.041666666666667,750.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.4670174018615951,1.7373246835003213,0.128474430376494,0.0,0.9063469580466748,0.0,0.4,0.6170414676240892,0.9748888888888889,378.9275828603349,0.9882222222222222,97.88888888888889,1.3333333333333308,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,53.33333333333334,4.545454545454546,40.0,0.0,97.88888888888889,44.92626262626263,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,24.709444444444447,1.6559942521996527,9.873694196637912,36.23913289328201,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Pankow,2026-08-15,33.8,24.370833333333334,34.2,16.2,16.5,45.0,8.129166666666666,753.3,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.6329776282064927,1.9602387697288564,0.15329335442649897,0.0,0.9770748085195674,0.0,0.4,0.63332930097421,0.9806111111111111,386.20985820234887,0.9891111111111112,98.31611111111111,0.8500000000000063,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,54.44444444444443,4.545454545454546,40.0,0.0,98.31611111111111,45.40059595959596,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,24.97032777777778,3.7466328301201175,5.47577925043292,34.19273985833082,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-15,34.5,25.1125,35.1,17.4,17.5,43.791666666666664,7.083333333333333,761.5,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6356400917307432,2.0234722784297867,0.3519082223356146,0.0,1.001669112954048,0.0,0.4,0.6357962017460277,0.9809444444444444,384.8562566830331,0.989,98.33611111111111,0.8055555555555594,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,58.333333333333336,13.636363636363637,40.0,0.0,98.33611111111111,48.12934343434344,0.0,59.9227082933675,0.0,0.0,23.969083317347,26.471138888888895,0.0,5.99227082933675,32.46340971822565,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-16,25.4,22.7625,25.3,18.5,19.3,62.5,4.808333333333334,446.0,1.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.11803588290840404,0.0,0.9090962410336726,0.0,0.0,0.0,0.0,0.4250521383794541,0.486,10.482341305043471,0.6598888888888889,53.816666666666656,17.388888888888886,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,7.77777777777777,30.000000000000004,0.0,0.0,53.816666666666656,17.98555555555555,99.99999999999999,0.0,100.0,100.0,60.0,9.892055555555553,20.0,15.0,44.89205555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-16,25.4,22.775000000000002,25.4,18.4,19.3,62.291666666666664,4.895833333333333,436.0,2.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.11803588290840404,0.0,0.9384219262283059,0.0,0.0,0.0,0.0,0.4277600362525982,0.501,11.038567549234214,0.6709444444444445,55.19833333333332,16.994444444444447,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,7.77777777777777,30.000000000000004,0.0,0.0,55.19833333333332,18.261888888888883,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.044038888888887,13.219607560256808,14.484196713746185,37.74784316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-16,25.6,22.925,25.4,18.6,19.5,61.708333333333336,4.683333333333333,421.0,1.9000000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.11515695893502897,0.0,0.9384219262283059,0.0,0.0,0.0,0.0,0.4277600362525982,0.501,10.976717178612784,0.6696666666666666,55.16,16.866666666666664,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,8.888888888888896,31.818181818181817,0.0,0.0,55.16,18.915838383838384,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.403711111111113,7.904952441140849,18.65195694882399,36.96062050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-16,25.4,22.679166666666664,25.1,18.6,19.3,62.416666666666664,4.5125,425.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.11803588290840404,0.0,0.9090962410336726,0.0,0.0,0.0,0.0,0.4250521383794541,0.486,10.482341305043471,0.6598888888888889,53.816666666666656,17.388888888888886,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,7.77777777777777,30.000000000000004,0.0,0.0,53.816666666666656,17.98555555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.892055555555553,8.888058521080723,14.22331010693475,33.00342418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-16,25.5,22.608333333333334,25.3,18.4,19.0,63.666666666666664,4.654166666666667,471.0,2.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.04351553286945758,0.7869058860560284,0.0,0.0,0.0,0.0,0.4254681064885882,0.48844444444444446,7.706158905717918,0.5888333333333333,51.85611111111111,10.038888888888886,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,8.333333333333334,27.272727272727273,0.0,0.0,51.85611111111111,17.37879797979798,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.55833888888889,4.773115449746329,15.523647460878692,29.85510179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,25.2,22.329166666666666,25.1,18.0,18.7,63.708333333333336,4.695833333333334,412.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.0,0.8350837974472133,0.0,0.0,0.0,0.0,0.41891806666395187,0.44966666666666666,8.148368222872298,0.6027222222222223,49.55833333333333,15.30555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,6.6666666666666625,24.54545454545454,0.0,0.0,49.55833333333333,15.926818181818179,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.759749999999999,5.590254161308639,13.541387480992734,27.89139164230137,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-16,25.2,22.254166666666666,25.2,17.9,18.7,64.20833333333333,5.383333333333333,464.0,2.2,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.10117361392148892,0.0217577664347284,0.7025945411214537,0.0,0.0,0.0,0.0,0.4132683722743231,0.4231666666666667,6.1920857655464685,0.5354444444444444,45.684999999999995,11.22777777777777,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,6.6666666666666625,24.54545454545454,0.0,0.0,45.684999999999995,15.15215151515151,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.333683333333331,6.856516603893326,12.048153687074365,27.23835362430102,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-16,25.3,22.579166666666666,25.2,18.3,19.0,64.16666666666667,4.758333333333334,417.0,1.9000000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.06917853943349728,0.0,0.8993210126354598,0.0,0.0,0.0,0.0,0.4231666067508182,0.4771111111111111,9.483495249352456,0.6385,52.55277777777777,16.138888888888886,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,7.222222222222225,27.272727272727273,0.0,0.0,52.55277777777777,17.129242424242424,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.421083333333334,1.9311171306140353,14.075532320103356,25.427732784050725,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-16,25.6,21.870833333333334,25.6,17.0,17.9,64.91666666666667,4.8500000000000005,479.0,0.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.13489815189531917,0.14307379746473303,0.6102535442883471,0.0,0.0,0.0,0.0,0.41068098234325384,0.4137222222222222,3.404293009653028,0.4215,41.605555555555554,0.7777777777777772,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.888888888888896,17.27272727272726,0.0,0.0,41.605555555555554,14.023131313131314,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.712722222222223,1.9730711615961913,12.10675533115128,21.792548714969694,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-16,25.6,22.066666666666666,25.4,17.2,17.9,66.75,4.654166666666667,449.0,0.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.11803588290840464,0.040878227847066226,0.5781349366942241,0.034412793850847063,0.0,0.0,0.0,0.4193871321786463,0.45316666666666666,4.34981743696068,0.4717222222222222,45.873333333333335,1.8555555555555547,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,8.888888888888896,17.27272727272726,0.0,0.0,45.873333333333335,14.87668686868687,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.18217777777778,1.6559942521996527,9.873694196637912,19.711866226615342,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Pankow,2026-08-16,25.2,22.291666666666668,25.2,18.1,18.8,62.916666666666664,5.166666666666667,446.0,2.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.06323350870093097,0.8584427847883944,0.0,0.0,0.0,0.0,0.4289590394693522,0.5077777777777778,7.668944620201042,0.5879444444444445,53.18277777777778,8.016666666666673,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,6.6666666666666625,25.45454545454546,0.0,0.0,53.18277777777778,16.78807070707071,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.233438888888891,3.7466328301201175,5.47577925043292,18.455850969441926,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-16,25.7,22.849999999999998,25.3,18.7,19.3,63.375,4.2,458.0,1.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.15176042088223368,0.0,0.879770555839037,0.0,0.0,0.0,0.0,0.42690489717723973,0.49705555555555553,10.822679046419113,0.6666666666666666,54.79388888888889,16.96111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,9.444444444444441,30.000000000000004,0.0,0.0,54.79388888888889,18.764333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.320383333333334,0.0,5.99227082933675,16.312654162670086,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-17,19.2,17.033333333333335,20.6,16.0,16.1,64.08333333333333,8.700000000000001,376.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.01983796351401694,0.0,0.0,0.0,0.35383153911634135,0.08172222222222222,1.8974014590714636,0.22483333333333333,12.465555555555556,14.31111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,12.465555555555556,2.6294747474747497,99.99999999999999,0.0,100.0,100.0,60.0,1.4462111111111124,20.0,15.0,36.44621111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-17,19.2,17.029166666666665,20.6,15.9,16.0,64.125,8.362499999999999,378.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-17,19.6,17.175,20.6,16.1,16.3,63.958333333333336,8.483333333333333,365.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0033390631657260997,0.0,0.0,0.0,0.3501756050265879,0.079,1.9678473451052818,0.23594444444444446,12.608333333333333,15.694444444444445,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,12.608333333333333,2.9307575757575766,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6119166666666673,7.904952441140849,18.65195694882399,28.168826056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-17,19.1,16.883333333333333,20.5,15.8,16.0,63.75,8.979166666666666,349.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-17,18.7,16.929166666666667,20.6,15.8,15.8,63.583333333333336,8.970833333333333,336.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
