district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-09,30.5,22.03333333333333,31.2,14.0,14.2,51.041666666666664,8.262500000000001,783.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.1109259567849803,0.0,0.0,1.2237189493361085,0.0,0.2,0.578134184343306,0.9575,101.05637744508878,0.9643333333333334,95.955,0.6833333333333358,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,95.955,34.82988888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,19.15643888888889,8.888058521080723,14.22331010693475,42.26780751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Marzahn-Hellersdorf,2026-08-09,30.2,21.854166666666668,30.9,13.9,14.1,50.875,8.654166666666667,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9442870632672329,1.2619504532142736,0.0,0.0,1.1755410379449232,0.0,0.2,0.5771052526353784,0.9569444444444445,107.40162986596502,0.9679444444444445,96.02444444444444,1.100000000000001,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,34.444444444444436,0.0,20.0,0.0,96.02444444444444,34.26044444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.843244444444444,4.773115449746329,15.523647460878692,39.140007355069464,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Charlottenburg-Wilmersdorf,2026-08-09,30.6,22.325,31.3,14.6,15.1,48.541666666666664,8.254166666666666,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2,0.5802490927331762,0.9584444444444444,106.19544200771041,0.9673888888888889,96.11277777777775,0.8944444444444422,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,96.11277777777775,35.05588888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,19.28073888888889,5.590254161308639,13.541387480992734,38.412380531190266,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Lichtenberg,2026-08-09,30.1,22.03333333333333,30.8,14.7,15.2,48.916666666666664,9.2875,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9274247942803184,1.2401926867795452,0.0,0.0,1.1755410379449232,0.0,0.2,0.5767034096392927,0.9567222222222223,106.79651202077572,0.9678333333333333,96.00555555555556,1.1111111111111072,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,33.88888888888889,0.0,20.0,0.0,96.00555555555556,34.062222222222225,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.734222222222225,6.856516603893326,12.048153687074365,37.638892513189916,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Steglitz-Zehlendorf,2026-08-09,30.7,22.166666666666668,31.5,14.0,14.1,50.5,8.229166666666666,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0030888217857052,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2,0.5977596608863657,0.9666666666666667,108.96259983628747,0.9688333333333333,96.73166666666665,0.216666666666665,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,96.73166666666665,35.374111111111105,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,19.45576111111111,1.9311171306140353,14.075532320103356,35.4624105618285,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Reinickendorf,2026-08-09,30.6,22.295833333333334,31.2,14.8,15.8,49.041666666666664,8.320833333333333,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.287664177182592,0.0,0.0,1.200196792598059,0.0,0.2,0.579797174378992,0.9582222222222222,107.76435837480204,0.968,96.11555555555556,0.9777777777777774,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,96.11555555555556,35.056444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.281044444444447,1.9730711615961913,12.10675533115128,33.36087093719192,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Spandau,2026-08-09,30.7,22.412499999999998,31.3,15.0,15.6,48.791666666666664,8.341666666666667,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9780116012410631,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2,0.5802015990368811,0.9583888888888888,105.67735733498219,0.9668333333333333,96.09222222222222,0.8444444444444477,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,96.09222222222222,35.246222222222215,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,19.38542222222222,1.6559942521996527,9.873694196637912,30.915110671059786,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Pankow,2026-08-09,30.3,21.7,31.0,13.6,13.8,50.958333333333336,8.970833333333333,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0117361392148925,1.2857480102522603,0.0,0.0,1.236566392373758,0.0,0.2,0.5825322078001535,0.9593888888888888,106.7930219845792,0.9678333333333333,96.19222222222221,0.8444444444444477,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,35.00000000000001,0.0,20.0,0.0,96.19222222222221,34.48844444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,18.968644444444447,3.7466328301201175,5.47577925043292,28.191056524997485,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Treptow-Köpenick,2026-08-09,30.6,22.145833333333332,31.1,13.9,14.3,52.0,8.158333333333333,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.1803588290840423,0.0,0.0,1.2080431513013645,0.0,0.2,0.5778416300950673,0.9573333333333334,102.87068112246818,0.9653333333333334,95.97333333333333,0.8000000000000007,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,95.97333333333333,35.028,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.2654,0.0,5.99227082933675,25.25767082933675,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Friedrichshain-Kreuzberg,2026-08-10,32.0,24.4375,31.9,18.3,20.5,53.0,8.520833333333334,724.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2309456360447864,1.2497917013831028,1.2610044633692874,0.0,0.655219594920121,0.0,0.4,0.5943792718697968,0.965,359.66041046810966,0.9835,97.055,1.8500000000000072,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,44.44444444444444,40.90909090909091,40.0,0.0,97.055,47.10291919191919,99.99999999999999,0.0,100.0,100.0,60.0,25.906605555555558,20.0,15.0,60.90660555555556,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Mitte,2026-08-10,32.0,24.483333333333334,31.9,18.3,20.6,53.125,8.516666666666667,714.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.2309456360447864,1.289467628411137,1.3196558337585553,0.0,0.57673847549448,0.0,0.4,0.5932282178321743,0.9642222222222222,359.3713349741581,0.9834444444444445,96.99888888888889,1.9222222222222252,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,44.44444444444444,41.81818181818183,40.0,0.0,96.99888888888889,47.22806060606061,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,25.97543333333334,13.219607560256808,14.484196713746185,53.67923760733633,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Tempelhof-Schöneberg,2026-08-10,31.9,24.462500000000002,32.0,18.3,20.6,53.416666666666664,8.966666666666667,725.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.151569589350285,1.2467859493355244,1.2610044633692865,0.0,0.656504339223886,0.0,0.4,0.5948500655708017,0.9651666666666666,359.13824533123375,0.9834444444444445,97.065,1.8277777777777837,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,43.888888888888886,41.81818181818183,40.0,0.0,97.065,47.046838383838384,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,25.875761111111114,7.904952441140849,18.65195694882399,52.43267050107595,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Neukölln,2026-08-10,32.1,24.275000000000002,32.1,18.3,20.1,53.458333333333336,9.404166666666667,738.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2478079050317015,1.2894676284111384,1.1437017225907495,0.0,0.7901177468154401,0.0,0.4,0.5974005426949368,0.9665555555555555,359.28229599610347,0.9834444444444445,97.16222222222221,1.6888888888888953,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,45.00000000000001,37.27272727272728,40.0,0.0,97.16222222222221,46.773353535353536,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,25.725344444444445,8.888058521080723,14.22331010693475,48.836713072459915,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Marzahn-Hellersdorf,2026-08-10,31.8,24.354166666666668,32.3,18.2,20.1,54.0,8.825000000000001,726.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.2140833670578712,1.5665591833004775,1.0960474841494685,0.0,0.6359484303636469,0.0,0.4,0.6042342409612673,0.9694444444444444,365.4258343583321,0.9856666666666667,97.43111111111111,1.622222222222225,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,43.33333333333334,37.27272727272728,40.0,0.0,97.43111111111111,46.24379797979799,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,25.434088888888898,4.773115449746329,15.523647460878692,45.730851799513914,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Lichtenberg,2026-08-10,31.6,24.045833333333334,31.7,17.9,19.9,54.541666666666664,8.6625,704.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1803588290840417,1.4360125846921046,1.0398399208597513,0.0,0.4239656202424313,0.0,0.4,0.5904865700997874,0.9626111111111111,361.287041167739,0.9837777777777778,96.8961111111111,2.1166666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,42.22222222222223,35.454545454545446,40.0,0.0,96.8961111111111,45.47518181818182,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,25.01135,6.856516603893326,12.048153687074365,43.916020290967694,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Charlottenburg-Wilmersdorf,2026-08-10,31.4,23.90416666666667,31.9,17.7,19.7,54.5,8.7875,691.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0960474841494672,1.369420632876723,1.1562698733884493,0.0,0.2845507891541886,0.0,0.4,0.5920587061337907,0.9636666666666667,362.13199562436984,0.9844444444444445,96.99,2.0777777777777784,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,41.11111111111111,33.63636363636363,40.0,0.0,96.99,44.83234343434343,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,24.657788888888888,5.590254161308639,13.541387480992734,43.78943053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Steglitz-Zehlendorf,2026-08-10,31.7,24.22083333333333,32.2,17.9,20.2,54.291666666666664,8.737499999999999,713.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.1760351703694476,1.4543707001214092,1.2847443037649424,0.0,0.5581992492220098,0.0,0.4,0.5972707617693013,0.9662777777777778,362.3030842173298,0.9845,97.17444444444445,1.822222222222225,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,42.77777777777777,38.18181818181818,40.0,0.0,97.17444444444445,46.13438383838384,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,25.373911111111113,1.9311171306140353,14.075532320103356,41.3805605618285,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Reinickendorf,2026-08-10,30.6,23.291666666666668,31.3,17.1,18.8,57.25,8.291666666666666,632.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.3081032911061257,0.8993210126354598,0.0,0.0,0.0,0.4,0.5958407602311663,0.9657222222222223,366.57143604776917,0.9859444444444444,97.17888888888888,2.022222222222214,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,36.66666666666667,25.45454545454546,40.0,0.0,97.17888888888888,42.08729292929293,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,23.148011111111114,1.9730711615961913,12.10675533115128,37.22783760385859,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Spandau,2026-08-10,31.0,23.420833333333334,31.4,17.4,19.1,58.083333333333336,8.616666666666667,648.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.028598408201808,1.2672250632590574,0.9635582278237084,0.0,0.0,0.0,0.4,0.5938113105151712,0.9648333333333333,362.7096261633458,0.9846111111111111,97.07666666666667,1.9777777777777783,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,38.888888888888886,28.18181818181819,40.0,0.0,97.07666666666667,43.25371717171717,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,23.789544444444445,1.6559942521996527,9.873694196637912,35.319232893282006,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Pankow,2026-08-10,31.5,24.075,31.6,18.0,20.2,53.666666666666664,8.491666666666667,705.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.2247332211548698,1.4122150276541223,1.2876641771825912,0.0,0.5246039240373518,0.0,0.4,0.5912124962527908,0.9628888888888889,359.81880341109917,0.9835,96.90722222222222,2.0611111111111136,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,41.666666666666664,38.18181818181818,40.0,0.0,96.90722222222222,45.6920505050505,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,25.13062777777778,3.7466328301201175,5.47577925043292,34.35303985833082,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Treptow-Köpenick,2026-08-10,32.0,24.525000000000002,32.7,18.5,20.0,53.666666666666664,9.179166666666667,735.0,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.2140833670578712,1.5176042088223403,1.0850503522014787,0.0,0.7348929170416634,0.0,0.4,0.601711597748762,0.9685,363.17304461562856,0.9847222222222223,97.33666666666666,1.622222222222225,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,44.44444444444444,36.36363636363637,40.0,0.0,97.33666666666666,46.47743434343434,0.0,59.9227082933675,0.0,0.0,23.969083317347,25.56258888888889,0.0,5.99227082933675,31.55485971822564,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-07T09:58:35.504799+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,19.2,16.0625,21.3,13.1,13.4,60.25,8.8375,683.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0,0.3670167991090317,0.17972222222222223,1.158419538050192,0.10261111111111111,15.658888888888889,7.711111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,15.658888888888889,3.1317777777777778,99.99999999999999,0.0,100.0,100.0,60.0,1.722477777777778,20.0,15.0,36.72247777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Mitte,2026-08-11,19.3,16.104166666666668,21.3,13.0,13.3,60.25,8.708333333333334,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.29325685194634576,0.0,0.0,0.3682423952985247,0.19461111111111112,1.12937131932401,0.091,16.352777777777778,10.361111111111112,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,16.352777777777778,3.2705555555555557,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7988055555555558,13.219607560256808,14.484196713746185,29.502609829558548,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Tempelhof-Schöneberg,2026-08-11,19.2,16.154166666666665,21.5,13.1,13.4,59.75,8.75,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.15288457214802825,0.0,0.0,0.3649257467659814,0.15694444444444444,1.3701389310311898,0.1453888888888889,15.347777777777777,1.1555555555555541,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.347777777777777,3.0695555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6882555555555556,7.904952441140849,18.65195694882399,28.245164945520393,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Neukölln,2026-08-11,19.4,15.929166666666667,21.5,13.0,13.2,59.625,9.137500000000001,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.27943188606887515,0.0,0.0,0.3672044471659344,0.18044444444444444,1.1394253934819594,0.096,15.51111111111111,8.444444444444443,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,15.51111111111111,3.102222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.7062222222222223,8.888058521080723,14.22331010693475,24.817590850237696,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Marzahn-Hellersdorf,2026-08-11,19.2,15.958333333333334,21.3,13.1,13.4,60.625,9.108333333333333,658.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,19.1,15.670833333333333,21.1,12.4,12.5,61.958333333333336,8.5375,684.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.21077836233643601,0.0,0.0,0.36523293958595576,0.16294444444444445,1.2335602257882723,0.11955555555555555,14.992777777777777,4.3388888888888895,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.992777777777777,2.9985555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6492055555555556,5.590254161308639,13.541387480992734,20.78084719785693,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
