district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-08-11,19.5,16.154166666666665,21.6,12.8,13.6,57.291666666666664,9.395833333333334,708.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5036197670758578,0.0,0.0,0.37054597097917435,0.21022222222222223,1.3445760015211434,0.14,18.915555555555557,7.022222222222221,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.915555555555557,3.7831111111111113,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.0807111111111114,7.904952441140849,18.65195694882399,28.63762050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-11,19.5,15.929166666666667,21.6,12.7,13.4,58.041666666666664,9.487499999999999,711.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5299570253030391,0.0,0.0,0.37030362386788696,0.20855555555555555,1.4201891541473128,0.15294444444444444,19.187222222222218,5.561111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.187222222222218,3.8374444444444435,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.110594444444444,8.888058521080723,14.22331010693475,25.221963072459918,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-11,19.3,15.845833333333333,21.6,12.8,13.5,58.375,9.716666666666667,760.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.9635582278237074,0.0,0.0,0.3940873592092621,0.3437777777777778,4.222008314045178,0.4662777777777778,38.05277777777778,12.25,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,38.05277777777778,7.610555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.1858055555555564,4.773115449746329,15.523647460878692,24.482568466180577,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-11,19.1,15.616666666666667,21.5,12.4,13.2,58.875,9.983333333333333,767.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.031007303771367,0.0,0.0,0.3968035692731147,0.35805555555555557,4.921690670055472,0.49427777777777776,39.89222222222222,13.622222222222218,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,39.89222222222222,7.978444444444445,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.388144444444445,6.856516603893326,12.048153687074365,23.292814735412136,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,19.2,15.458333333333334,21.3,11.6,12.2,60.708333333333336,9.075000000000001,734.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.737724268177526,0.0,0.0,0.37877226393692853,0.2613333333333333,2.3964114579010944,0.3526111111111111,28.871666666666663,9.12777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,28.871666666666663,5.774333333333333,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.175883333333333,5.590254161308639,13.541387480992734,22.307524975634706,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-11,19.1,15.070833333333333,21.5,10.9,11.7,62.583333333333336,9.308333333333334,760.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.001817157457884,0.0,0.0,0.39589763077748624,0.3535,4.610168121488125,0.48283333333333334,39.23,12.933333333333335,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,39.23,7.846,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.315300000000001,1.9730711615961913,12.10675533115128,18.395126492747472,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-11,19.3,15.916666666666666,21.5,12.3,12.9,59.708333333333336,8.895833333333334,673.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.09303320820366831,0.0,0.0,0.3661357163430032,0.174,1.5663540399745888,0.17333333333333334,17.38,0.06666666666666488,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,17.38,3.476,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.9118000000000002,1.9311171306140353,14.075532320103356,17.918449450717393,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-11,19.0,15.275,21.3,11.3,12.1,62.291666666666664,9.458333333333334,749.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.895808039929853,0.0,0.0,0.3876619790382383,0.3096111111111111,3.590713638531923,0.43294444444444447,34.66111111111111,12.333333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,34.66111111111111,6.932222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.8127222222222223,1.6559942521996527,9.873694196637912,15.342410671059787,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-11,19.1,15.241666666666667,21.5,11.4,11.8,60.75,9.745833333333334,766.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.0960474841494672,0.0,0.0,0.40067306698594973,0.37294444444444447,5.663659108258201,0.5179444444444444,41.644444444444446,14.499999999999996,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,41.644444444444446,8.328888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.5808888888888895,3.7466328301201175,5.47577925043292,13.803300969441926,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-11,19.6,16.191666666666666,21.8,13.2,14.1,57.583333333333336,9.383333333333333,720.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.5838875231289928,0.0,0.0,0.3726321108514231,0.22366666666666668,1.608817318131388,0.17938888888888888,21.03833333333333,4.427777777777781,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,21.03833333333333,4.207666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.314216666666667,0.0,5.99227082933675,8.306487496003417,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-12,22.5,17.095833333333335,23.3,12.5,12.6,52.083333333333336,3.3708333333333336,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.770846582258966,0.0,0.0,0.3779327106576875,0.25266666666666665,2.6143325243842774,0.36944444444444446,28.769999999999996,11.67777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,28.769999999999996,5.754,99.99999999999999,0.0,100.0,100.0,60.0,3.1647,20.0,15.0,38.164699999999996,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-12,22.6,17.241666666666667,23.4,12.6,12.8,51.916666666666664,3.4,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7722430434587105,0.0,0.0,0.3780279088578458,0.2548888888888889,2.6238965716872302,0.36966666666666664,28.93222222222222,11.477777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,28.93222222222222,5.786444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.1825444444444444,13.219607560256808,14.484196713746185,30.886348718447437,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-12,22.7,17.2,23.5,12.6,12.7,51.583333333333336,3.6750000000000003,743.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8183821214982688,0.0,0.0,0.3806714899515924,0.27011111111111114,2.9570155800205615,0.393,30.69777777777778,12.288888888888888,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,30.69777777777778,6.139555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.3767555555555564,7.904952441140849,18.65195694882399,29.933664945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-12,22.7,16.8125,23.4,11.9,12.1,52.541666666666664,3.6166666666666667,744.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8479312404848626,0.0,0.0,0.3832329909585743,0.283,3.1878176569450294,0.40794444444444444,32.04833333333333,12.494444444444447,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,32.04833333333333,6.409666666666666,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.525316666666667,8.888058521080723,14.22331010693475,26.636685294682138,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-12,22.5,16.599999999999998,23.2,11.5,11.7,53.791666666666664,3.4,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7323042531460177,0.0,0.0,0.37866445715522634,0.2603888888888889,2.3623825497557065,0.3507222222222222,28.748888888888892,9.033333333333331,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.748888888888892,5.749777777777779,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.162377777777779,4.773115449746329,15.523647460878692,23.459140688402798,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,22.6,16.8,23.2,11.8,12.0,52.958333333333336,3.5375,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7588021044111696,0.0,0.0,0.37834401580054594,0.25766666666666665,2.533106500358618,0.36344444444444446,28.939999999999998,10.577777777777781,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,28.939999999999998,5.788,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.1834000000000002,5.590254161308639,13.541387480992734,22.315041642301374,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-12,22.4,16.558333333333334,23.0,11.5,11.8,54.125,3.404166666666667,733.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7033975063113064,0.0,0.0,0.37799095214231704,0.25477777777777777,2.188641827631942,0.3352222222222222,27.891111111111105,8.044444444444443,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,27.891111111111105,5.578222222222221,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.068022222222222,6.856516603893326,12.048153687074365,21.972692513189912,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-12,22.9,16.895833333333332,23.5,11.5,11.8,53.125,3.8000000000000003,744.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.9187029310112246,0.0,0.0,0.38964846112556734,0.3202777777777778,3.7960301466072095,0.44455555555555554,35.75611111111111,12.427777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,35.75611111111111,7.151222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.9331722222222227,1.9311171306140353,14.075532320103356,19.939821672939615,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-12,22.7,16.145833333333332,23.2,10.3,10.6,56.625,3.3375,737.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7736805770466827,0.0,0.0,0.37848743249788075,0.25855555555555554,2.6337737203238727,0.3706111111111111,29.217222222222215,11.205555555555557,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,29.217222222222215,5.843444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.213894444444444,1.9730711615961913,12.10675533115128,17.293720937191914,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-12,22.6,16.395833333333332,23.2,10.8,11.1,56.708333333333336,3.5208333333333335,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7588021044111696,0.0,0.0,0.37834401580054594,0.25766666666666665,2.533106500358618,0.36344444444444446,28.939999999999998,10.577777777777781,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,28.939999999999998,5.788,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.1834000000000002,1.6559942521996527,9.873694196637912,14.713088448837564,Low,Routine monitoring.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-12,22.4,16.6875,23.2,11.8,12.1,53.041666666666664,3.404166666666667,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.7962738132709805,0.0,0.0,0.37912024207054756,0.26372222222222225,2.7932483029370503,0.38155555555555554,29.907222222222217,11.78333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,29.907222222222217,5.981444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.2897944444444445,3.7466328301201175,5.47577925043292,12.512206524997481,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-12,22.7,16.8,23.4,11.7,11.9,54.0,3.4291666666666667,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.785228048345887,0.0,0.0,0.37837014161575244,0.258,2.7142858609334524,0.37583333333333335,29.335,11.783333333333335,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,29.335,5.867000000000001,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.2268500000000007,0.0,5.99227082933675,9.21912082933675,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-13,25.8,19.537499999999998,27.4,14.0,14.0,48.333333333333336,7.0249999999999995,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.3570833432523147,0.0,0.0,1.0695496328843153,0.0,0.0,0.43951051106085337,0.5662777777777778,6.30664334149373,0.5388888888888889,55.806111111111115,2.7388888888888907,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,55.806111111111115,14.661222222222225,99.99999999999999,0.0,100.0,100.0,60.0,8.063672222222225,20.0,15.0,43.06367222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-13,25.8,19.7,27.5,14.1,14.1,48.083333333333336,6.979166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.18548495885606392,0.41659723379436764,0.0,0.0,1.0948255805996907,0.0,0.0,0.4455124810442616,0.5996666666666667,8.596920569550711,0.6155,60.44166666666667,1.5833333333333366,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,60.44166666666667,15.588333333333335,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.573583333333335,13.219607560256808,14.484196713746185,36.27738760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-13,25.8,19.55,27.5,13.9,13.9,48.5,7.141666666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.14805894720217985,0.32702582277653125,0.0,0.0,1.0342191645307792,0.0,0.0,0.43584752579359404,0.5476111111111112,6.168834222174972,0.5347777777777778,54.376111111111115,1.2833333333333363,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,54.376111111111115,14.375222222222224,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.906372222222224,7.904952441140849,18.65195694882399,34.46328161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-13,25.7,19.208333333333332,27.4,13.4,13.4,49.125,7.366666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.3570833432523147,0.0,0.0,1.0791852151625523,0.0,0.0,0.43871851488157027,0.562,6.893527698542946,0.5618888888888889,56.19666666666667,0.011111111111117289,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,56.19666666666667,14.544888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.9996888888888895,8.888058521080723,14.22331010693475,31.111057516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-13,25.8,19.116666666666667,27.3,13.1,13.1,50.208333333333336,7.295833333333333,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.4786708615640349,0.0,0.0,1.02137172149313,0.0,0.0,0.442126922237667,0.5816666666666667,10.0117373069175,0.6498888888888888,60.21333333333333,6.822222222222218,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,60.21333333333333,15.542666666666669,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.548466666666668,4.773115449746329,15.523647460878692,28.84522957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,25.8,19.375,27.4,13.6,13.6,48.083333333333336,7.054166666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.4496605063177299,0.0,0.0,1.05389181168218,0.0,0.0,0.4414276485559674,0.5766111111111111,11.314740120992216,0.6765,60.657777777777774,9.98888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,60.657777777777774,15.631555555555558,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.597355555555557,5.590254161308639,13.541387480992734,27.72899719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
