district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-23,17.2,13.870833333333332,20.7,11.6,11.8,61.666666666666664,12.391666666666666,560.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-23,17.5,14.125,20.8,11.9,12.3,59.958333333333336,12.408333333333333,533.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,17.5,13.783333333333333,20.3,11.6,11.8,63.25,11.758333333333333,533.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-23,17.2,13.9375,20.6,11.9,12.3,60.541666666666664,13.008333333333333,558.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-23,17.6,14.058333333333332,20.4,11.9,12.0,63.333333333333336,11.5375,561.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-23,17.3,13.654166666666667,20.3,11.5,11.7,64.04166666666667,12.341666666666667,512.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-23,17.6,13.754166666666668,20.5,11.6,11.7,64.08333333333333,12.029166666666667,558.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-23,17.2,13.85,20.6,11.9,12.1,61.25,12.712499999999999,554.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-23,17.7,14.158333333333333,21.0,11.7,12.0,60.916666666666664,11.987499999999999,593.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,21.2,15.841666666666667,22.3,11.0,11.4,62.333333333333336,5.541666666666667,685.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.27943188606887515,0.0,0.0,0.3672044471659344,0.18044444444444444,1.1394253934819594,0.096,15.51111111111111,8.444444444444443,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,15.51111111111111,3.102222222222222,99.99999999999999,0.0,100.0,100.0,60.0,1.7062222222222223,20.0,15.0,36.70622222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-24,21.3,15.887500000000001,22.3,10.8,11.4,62.541666666666664,5.520833333333333,695.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.391009135928461,0.0,0.0,0.3676004711056912,0.1865,1.143433382101414,0.09733333333333333,15.975,8.916666666666668,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.975,3.1950000000000003,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7572500000000002,13.219607560256808,14.484196713746185,29.461054274002993,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-24,21.3,15.825000000000001,22.2,11.0,11.4,63.791666666666664,5.641666666666667,712.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5395926075812761,0.0,0.0,0.37076258094620274,0.21366666666666667,1.4505585931308895,0.15777777777777777,19.689999999999998,5.58888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.689999999999998,3.9379999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.1659,7.904952441140849,18.65195694882399,28.722809389964837,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-24,21.1,15.512500000000001,22.2,10.8,11.2,63.708333333333336,5.883333333333333,706.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4817791139118537,0.0,0.0,0.37061554143939957,0.21122222222222223,1.2900873290118084,0.1303888888888889,18.69722222222222,8.083333333333334,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,18.69722222222222,3.739444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.0566944444444446,8.888058521080723,14.22331010693475,25.168063072459915,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-24,21.2,15.683333333333332,22.4,10.9,11.3,63.25,5.6375,660.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,21.0,15.366666666666667,22.1,10.2,10.7,64.625,5.491666666666667,697.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.3477842978551194,0.0,0.0,0.3694312456713456,0.2023888888888889,1.118814452712429,0.08533333333333333,16.72722222222222,11.705555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,16.72722222222222,3.3454444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.8399944444444445,5.590254161308639,13.541387480992734,20.971636086745818,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-24,21.1,15.558333333333332,22.2,10.6,11.0,63.25,5.9375,664.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0385423291129483,0.0,0.0,0.36045266487177996,0.1225,1.7936384547470916,0.2085,14.829999999999998,8.6,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,14.829999999999998,2.9659999999999997,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.6313,6.856516603893326,12.048153687074365,20.53597029096769,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-24,21.3,15.620833333333332,22.1,10.7,11.1,65.54166666666667,5.45,715.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.5814575512729269,0.0,0.0,0.3726321108514231,0.22366666666666668,1.5993411921491014,0.1778888888888889,20.993333333333332,4.5777777777777775,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,20.993333333333332,4.198666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.3092666666666672,1.9311171306140353,14.075532320103356,18.31591611738406,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-24,21.3,15.1,22.3,9.8,10.1,67.54166666666667,5.554166666666667,672.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.010878883217364438,0.12894676284111378,0.0,0.0,0.3714653973028376,0.21894444444444444,1.399593028988427,0.14955555555555555,19.812777777777775,6.938888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,19.812777777777775,3.9625555555555554,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.179405555555556,1.9730711615961913,12.10675533115128,16.259232048303026,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-24,21.1,15.166666666666666,22.1,9.9,10.3,67.58333333333333,5.458333333333333,696.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.10323838155254003,0.3372453797382976,0.0,0.0,0.3889483446133488,0.31716666666666665,0.8299460376778524,0.0225,22.876666666666665,29.46666666666666,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.876666666666665,4.575333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.5164333333333335,1.6559942521996527,9.873694196637912,14.046121782170898,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-24,21.1,15.620833333333332,22.3,10.6,11.0,63.166666666666664,5.791666666666667,673.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.22483025315886507,0.0,0.0,0.3668715416613486,0.17805555555555555,1.2083028184597437,0.11427777777777778,15.892222222222221,6.377777777777776,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,15.892222222222221,3.1784444444444446,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.7481444444444447,3.7466328301201175,5.47577925043292,10.970556524997482,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-24,21.2,15.566666666666668,22.3,10.8,11.2,63.333333333333336,5.716666666666666,679.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.17113944643435997,0.0,0.0,0.36667351210713217,0.17655555555555555,1.3214241525770254,0.13572222222222222,16.430555555555554,4.083333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.430555555555554,3.286111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.8073611111111112,0.0,5.99227082933675,7.799631940447862,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,22.8,17.941666666666666,24.9,13.8,13.8,54.666666666666664,7.2,613.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-25,23.2,18.141666666666666,25.1,13.9,13.9,53.625,7.179166666666667,655.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-25,23.2,17.883333333333333,25.0,13.5,13.5,55.041666666666664,7.333333333333333,665.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.11691173164260983,0.0,0.0,0.36499988702915825,0.15777777777777777,1.481365200489151,0.16233333333333333,15.914444444444442,0.45555555555555627,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.914444444444442,3.1828888888888884,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7505888888888888,7.904952441140849,18.65195694882399,28.30749827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-25,22.9,17.662499999999998,24.8,13.3,13.3,56.416666666666664,7.466666666666666,645.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-25,22.3,17.645833333333332,24.6,13.3,13.3,57.083333333333336,7.154166666666666,597.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,23.1,17.854166666666668,25.0,13.4,13.4,53.375,7.075,676.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.12646701740186161,0.0,0.0,0.3637714623822827,0.1492777777777778,1.4498499981913482,0.1575,15.174444444444447,0.8222222222222214,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.174444444444447,3.0348888888888896,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6691888888888895,5.590254161308639,13.541387480992734,20.800830531190265,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-25,22.4,17.695833333333333,24.6,13.3,13.3,55.791666666666664,7.554166666666667,613.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-25,23.4,17.733333333333334,25.1,13.0,13.0,54.916666666666664,7.233333333333333,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.10466235922912684,0.0,0.0,0.36552466625217606,0.16805555555555557,1.5238512518745635,0.16733333333333333,16.78388888888889,0.07222222222222352,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,16.78388888888889,3.356777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.846227777777778,1.9311171306140353,14.075532320103356,17.85287722849517,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
