district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-18,17.9,14.245833333333332,20.1,12.6,13.8,65.125,8.979166666666666,482.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2997736708784868,0.0,0.0,0.0,0.0,0.3701756366485283,0.2075,2.1522942969337944,0.3323333333333333,24.495,12.483333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,24.495,4.899000000000001,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.6944500000000007,8.888058521080723,14.22331010693475,25.805818628015473,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-18,18.0,14.6,20.1,13.2,14.3,64.79166666666667,8.320833333333333,453.0,0.81,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.0,0.0,0.0,0.0,0.3814230707276088,0.27205555555555555,3.7514236102751397,0.4416111111111111,32.29222222222222,16.955555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,32.29222222222222,6.458444444444445,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.552144444444445,4.773115449746329,15.523647460878692,23.848907355069464,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-18,17.8,14.649999999999999,19.9,13.5,15.0,64.66666666666667,8.858333333333333,477.0,1.03,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.7344454936522924,0.0,0.0,0.0,0.0,0.3978712733770618,0.36194444444444446,6.38206250462676,0.5420555555555555,41.59777777777778,18.011111111111106,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,41.59777777777778,8.319555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.575755555555556,6.856516603893326,12.048153687074365,23.480425846523246,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,17.9,14.362499999999999,19.9,12.8,14.3,66.79166666666667,8.4625,500.0,1.11,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.5138977215059773,0.0,0.0,0.0,0.0,0.38004139726320896,0.26766666666666666,3.646670036142811,0.43583333333333335,31.811666666666667,16.81666666666667,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,31.811666666666667,6.362333333333334,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.499283333333334,5.590254161308639,13.541387480992734,22.630924975634706,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-18,18.0,14.475,20.0,12.8,14.3,66.41666666666667,8.683333333333334,473.0,0.8,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.4496605063177303,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692594,0.3998888888888889,29.236111111111107,15.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.236111111111107,5.847222222222221,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.2159722222222222,1.9311171306140353,14.075532320103356,19.222621672939614,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-18,17.8,14.395833333333334,19.7,11.8,14.9,70.04166666666667,8.5375,455.0,1.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.6744907594765955,0.0,0.0,0.0,0.0,0.3914801486499974,0.33055555555555555,5.518321519846531,0.5126111111111111,38.517222222222216,18.20555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,38.517222222222216,7.703444444444443,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.236894444444444,1.9730711615961913,12.10675533115128,18.316720937191917,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-18,17.9,14.454166666666666,19.6,12.1,14.9,69.125,8.416666666666666,442.0,1.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7066093670707186,0.0,0.0,0.0,0.0,0.39504348183736393,0.3497222222222222,5.969884126457812,0.5281666666666667,40.32555555555555,17.844444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,40.32555555555555,8.065111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.435811111111112,1.6559942521996527,9.873694196637912,15.965499559948675,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-18,17.8,14.704166666666666,20.1,13.5,15.0,64.41666666666667,8.875,489.0,1.23,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.7372340859395341,0.0,0.0,0.0,0.0,0.39829383907486465,0.36327777777777776,6.4244196707095105,0.5434444444444444,41.73277777777778,18.016666666666666,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,41.73277777777778,8.346555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.590605555555556,3.7466328301201175,5.47577925043292,13.813017636108594,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-18,18.2,14.541666666666666,20.2,12.8,14.0,64.45833333333333,8.529166666666667,443.0,0.5800000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.3447397215102596,0.0,0.0,0.0,0.0,0.372775271680109,0.22416666666666665,2.371203274704553,0.3512777777777778,26.229999999999997,12.711111111111114,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,26.229999999999997,5.2459999999999996,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.8853,0.0,5.99227082933675,8.87757082933675,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-19,19.1,14.6875,21.6,11.7,11.7,66.45833333333333,9.241666666666667,477.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.0,0.0,0.0,0.0,0.0,0.37324828102514457,0.22594444444444445,3.5805659845541156,0.43216666666666664,28.781111111111112,20.62222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,28.781111111111112,5.756222222222223,99.99999999999999,0.0,100.0,100.0,60.0,3.165922222222223,20.0,15.0,38.16592222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-19,19.3,14.795833333333334,21.5,11.8,11.8,66.5,9.179166666666667,471.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.16351291138826562,0.0,0.0,0.0,0.0,0.0,0.3876812740259746,0.30966666666666665,2.6134435374594407,0.36916666666666664,32.751666666666665,5.949999999999999,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,32.751666666666665,6.550333333333334,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.6026833333333337,13.219607560256808,14.484196713746185,31.30648760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-19,19.1,14.5,21.5,11.5,11.5,67.5,9.35,484.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.09918981757008757,0.0,0.0,0.0,0.0,0.0,0.36762407817048165,0.18688888888888888,2.5006914623757095,0.36077777777777775,23.90555555555555,17.388888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,23.90555555555555,4.781111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.629611111111111,7.904952441140849,18.65195694882399,29.18652050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-19,18.9,14.204166666666666,21.4,11.2,11.2,67.875,9.766666666666667,491.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1107372888692912,0.0,0.0,0.0,0.0,0.0,0.36874169314807104,0.19894444444444445,2.6932642216391502,0.37472222222222223,25.16777777777778,17.57777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,25.16777777777778,5.033555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.768455555555556,8.888058521080723,14.22331010693475,25.87982418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-19,19.1,14.450000000000001,21.6,11.4,11.4,67.20833333333333,9.466666666666667,488.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.19271164556474193,0.0,0.0,0.0,0.0,0.0,0.3874012523770266,0.3076111111111111,3.5855798119525346,0.4323888888888889,34.50444444444444,12.477777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,34.50444444444444,6.900888888888888,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.7954888888888885,4.773115449746329,15.523647460878692,24.09225179951391,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-19,19.0,14.454166666666666,21.3,11.5,11.5,67.16666666666667,9.674999999999999,477.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.1284744303764946,0.0,0.0,0.0,0.0,0.0,0.38006150376608744,0.2677222222222222,2.5548947831914512,0.3655555555555556,29.707222222222217,9.783333333333339,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,29.707222222222217,5.941444444444444,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.2677944444444442,6.856516603893326,12.048153687074365,22.172464735412134,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-19,18.8,14.441666666666668,21.1,11.4,11.4,68.25,9.112499999999999,464.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.10219556961766592,0.0,0.0,0.0,0.0,0.0,0.3684901171188609,0.197,2.5481622671328323,0.36483333333333334,24.735000000000003,16.783333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,24.735000000000003,4.947000000000001,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.720850000000001,5.590254161308639,13.541387480992734,21.852491642301374,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-19,19.1,14.508333333333333,21.5,11.6,11.6,68.375,9.458333333333334,486.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.19127349895604936,0.0,0.0,0.0,0.0,0.0,0.3770931976812622,0.24683333333333332,4.8032297387259595,0.4902222222222222,31.984999999999996,24.338888888888892,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,31.984999999999996,6.396999999999999,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.51835,1.9311171306140353,14.075532320103356,19.52499945071739,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-19,18.8,14.4,21.2,11.3,11.3,69.95833333333333,9.191666666666666,460.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.1475448536355051,0.0,0.0,0.0,0.0,0.0,0.37243325980191905,0.2233888888888889,3.491141770469759,0.42766666666666664,28.467222222222222,20.427777777777774,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,28.467222222222222,5.693444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.131394444444445,1.9730711615961913,12.10675533115128,17.211220937191918,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-19,19.0,14.445833333333333,21.2,11.3,11.3,69.91666666666667,9.075000000000001,468.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.12263468354119868,0.0,0.0,0.0,0.0,0.0,0.3710972182743752,0.21666666666666667,2.920516890621119,0.39111111111111113,26.900000000000002,17.444444444444446,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,26.900000000000002,5.380000000000001,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.9590000000000005,1.6559942521996527,9.873694196637912,14.488688448837564,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-19,18.9,14.558333333333332,21.3,11.7,11.7,66.45833333333333,9.5,472.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.1897005261027928,0.0,0.0,0.0,0.0,0.0,0.3821102496134393,0.2757222222222222,4.4652324659897,0.4766111111111111,33.59888888888889,20.08888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,33.59888888888889,6.719777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.695877777777778,3.7466328301201175,5.47577925043292,12.918289858330816,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-19,19.1,14.387500000000001,21.7,11.3,11.3,67.125,9.629166666666666,496.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.15565171372536812,0.0,0.0,0.0,0.0,0.0,0.38045055538852585,0.2692777777777778,3.277881598200439,0.41483333333333333,31.29444444444444,14.555555555555555,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,31.29444444444444,6.2588888888888885,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.442388888888889,0.0,5.99227082933675,9.434659718225639,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-20,17.3,14.775,18.4,12.6,15.5,77.66666666666667,12.012500000000001,291.0,10.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.809388911371914,0.5510876881939102,0.0,0.0,0.0,0.42180241207866087,0.4682222222222222,6.232691426131729,0.5365555555555556,48.87222222222222,6.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.87222222222222,9.774444444444445,99.99999999999999,0.0,100.0,100.0,60.0,5.375944444444445,20.0,15.0,40.37594444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-20,17.3,14.85,18.4,12.5,15.6,77.79166666666667,11.870833333333332,287.0,11.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.8843323290915357,0.5238600687746264,0.0,0.0,0.0,0.42662969219076247,0.49516666666666664,7.5586703894992295,0.5842222222222222,52.188333333333325,8.905555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,52.188333333333325,10.437666666666665,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.740716666666667,13.219607560256808,14.484196713746185,33.44452094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-20,17.5,14.666666666666666,18.5,12.5,15.2,77.41666666666667,12.179166666666667,320.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.7944002278279895,0.5421310136653285,0.0,0.0,0.0,0.41991355377766804,0.4563333333333333,5.986109567374868,0.5285,47.79833333333333,7.216666666666666,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,47.79833333333333,9.559666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.257816666666667,7.904952441140849,18.65195694882399,31.814726056631507,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-20,17.0,14.345833333333333,18.3,12.2,15.1,77.41666666666667,12.629166666666668,321.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6894794430205192,0.5308022518186742,0.0,0.0,0.0,0.4090001209738973,0.40644444444444444,4.412943782829202,0.474,42.67111111111111,6.755555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,42.67111111111111,8.534222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.693822222222223,8.888058521080723,14.22331010693475,27.805190850237697,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-20,17.1,14.583333333333334,18.3,12.7,15.3,77.79166666666667,12.366666666666667,294.0,10.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8243775949158386,0.535946711584106,0.0,0.0,0.0,0.4217850673998855,0.4682222222222222,6.487335459077483,0.5465555555555556,49.17222222222222,7.833333333333337,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,49.17222222222222,9.834444444444443,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.408944444444444,4.773115449746329,15.523647460878692,25.705707355069464,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-20,17.0,14.545833333333334,18.2,12.4,15.5,78.25,12.6,302.0,10.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.5760515675529841,0.0,0.0,0.0,0.42755777983987475,0.49994444444444447,7.553462996285207,0.584,52.51611111111111,8.40555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,52.51611111111111,10.503222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.776772222222222,6.856516603893326,12.048153687074365,24.681442513189914,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,17.1,14.483333333333334,18.0,11.7,15.3,79.625,11.791666666666666,278.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.835083797447213,0.683911021480458,0.0,0.0,0.0,0.42424361373582314,0.48188888888888887,6.739047486521891,0.5551666666666667,50.38722222222221,7.327777777777783,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.38722222222221,10.077444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.542594444444444,5.590254161308639,13.541387480992734,24.674236086745815,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
