district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Mitte,2026-08-16,24.4,21.90416666666667,24.7,18.6,18.8,63.208333333333336,6.504166666666666,431.0,6.17,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7917935002551331,0.0,0.0,0.0,0.0,0.404025576329178,0.3869444444444444,7.292187963329411,0.5747777777777778,44.32944444444444,18.783333333333342,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.2222222222222143,25.45454545454546,0.0,0.0,44.32944444444444,13.461848484848481,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.404016666666665,13.219607560256808,14.484196713746185,35.10782094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-16,24.5,21.695833333333336,24.7,18.5,18.8,64.0,6.670833333333333,404.0,3.13,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.013225309009344816,0.0,0.0,0.0,0.40878316224649286,0.4057222222222222,6.753208137133341,0.5558333333333333,45.075555555555546,15.01111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.7777777777777777,25.45454545454546,0.0,0.0,45.075555555555546,13.805515151515149,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.593033333333333,8.888058521080723,14.22331010693475,30.704401961348804,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-16,23.9,21.575,24.8,18.3,18.5,63.75,6.804166666666667,463.0,4.75,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6463869778317376,0.0,0.0,0.0,0.0,0.39039581411882374,0.32472222222222225,5.144322448791883,0.5007222222222222,37.75222222222222,17.599999999999994,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,37.75222222222222,10.959535353535353,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.027744444444444,4.773115449746329,15.523647460878692,26.324507355069464,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,23.6,21.454166666666666,24.3,18.2,18.4,66.375,6.05,459.0,6.85,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7387279746648422,0.0034412793850850587,0.0,0.0,0.0,0.4027184326703927,0.3809444444444444,6.430617711313885,0.5437222222222222,42.97777777777777,16.27777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,42.97777777777777,11.868282828282826,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.527555555555555,5.590254161308639,13.541387480992734,25.659197197856926,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-16,23.6,21.333333333333332,24.5,18.2,18.3,64.41666666666667,6.9125000000000005,473.0,6.109999999999999,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.0,0.0,0.0,0.0,0.3846733632636333,0.2937777777777778,4.455455293927221,0.47594444444444445,34.842777777777776,18.216666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,34.842777777777776,10.104919191919192,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.557705555555557,6.856516603893326,12.048153687074365,24.462375846523248,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-16,24.5,21.695833333333336,24.4,18.4,18.6,67.08333333333333,6.166666666666667,424.0,4.58,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.7708465822589661,0.0,0.0,0.0,0.0,0.4030916016683854,0.38222222222222224,6.950241649550933,0.564,43.675555555555555,18.17777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,23.636363636363647,0.0,0.0,43.675555555555555,13.252787878787881,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.289033333333335,1.9311171306140353,14.075532320103356,23.295682784050726,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-16,23.6,21.224999999999998,24.4,17.9,17.9,67.16666666666667,6.341666666666666,509.0,8.28,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.6102535442883471,0.0,0.0,0.0,0.0,0.38817223773714976,0.31194444444444447,4.692428616494484,0.48638888888888887,36.427777777777784,17.44444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,36.427777777777784,9.876464646464646,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.432055555555555,1.9730711615961913,12.10675533115128,19.51188204830303,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-16,23.4,21.25,24.1,18.0,18.1,68.33333333333333,6.0249999999999995,477.0,8.35,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.16518141048406404,0.0,0.0,0.0,0.4053215787879387,0.3932222222222222,4.4240202819178736,0.4746111111111111,41.763888888888886,8.13888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,41.763888888888886,11.216414141414143,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.169027777777779,1.6559942521996527,9.873694196637912,17.698716226615343,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-16,23.7,21.304166666666667,24.5,18.2,18.2,64.79166666666667,6.6875,460.0,8.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.0,0.3914801486499974,0.33055555555555555,5.518321519846525,0.5124444444444445,38.51222222222222,18.188888888888894,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,38.51222222222222,10.702444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.886344444444444,3.7466328301201175,5.47577925043292,15.108756524997482,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-16,24.1,21.7375,24.8,18.5,18.7,63.916666666666664,6.262499999999999,432.0,2.93,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.7038164446712292,0.0,0.0,0.0,0.0,0.3952141798638445,0.3503888888888889,5.9295958352040925,0.5267777777777778,40.330555555555556,17.638888888888886,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.5555555555555635,24.54545454545454,0.0,0.0,40.330555555555556,11.942373737373739,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.568305555555557,0.0,5.99227082933675,12.560576384892308,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-17,20.1,17.545833333333334,21.9,13.5,14.7,59.125,8.066666666666666,564.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-17,20.2,17.520833333333332,21.9,13.2,14.5,59.5,7.883333333333333,554.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-17,20.1,17.666666666666668,22.0,13.6,14.9,59.291666666666664,8.049999999999999,573.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-17,19.9,17.479166666666668,22.1,13.6,14.8,58.916666666666664,8.316666666666666,598.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-17,20.1,17.529166666666665,22.2,13.6,14.7,59.375,8.125,570.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-17,20.0,16.916666666666668,21.8,12.2,13.2,62.0,7.779166666666666,525.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-17,19.8,17.175,22.0,13.0,14.1,59.75,8.725,548.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-17,20.2,17.308333333333334,21.9,12.9,13.9,61.833333333333336,7.729166666666667,542.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-17,20.0,16.604166666666668,21.9,11.2,12.0,64.83333333333333,7.858333333333333,499.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-17,20.2,16.608333333333334,22.0,11.1,11.9,65.625,7.754166666666666,489.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-17,20.0,17.170833333333334,22.0,12.9,14.0,59.208333333333336,8.379166666666666,540.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-17,20.2,17.658333333333335,22.3,14.0,15.1,58.541666666666664,8.170833333333333,589.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-18,18.3,16.316666666666666,17.6,15.1,15.2,81.41666666666667,7.345833333333334,123.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.395270100485898,0.0,0.0,0.0,0.3943185118326498,0.345,4.41767921520368,0.4741666666666667,38.37499999999999,12.916666666666671,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,38.37499999999999,7.674999999999999,99.99999999999999,0.0,100.0,100.0,60.0,4.2212499999999995,20.0,15.0,39.22125,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-18,18.5,16.366666666666667,17.7,15.1,15.1,81.75,7.270833333333333,126.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.300105376962133,0.0,0.0,0.0,0.38791905298378365,0.31077777777777776,3.709185755648699,0.43927777777777777,34.93277777777778,12.85,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,34.93277777777778,6.986555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.842605555555556,13.219607560256808,14.484196713746185,31.54640982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-18,18.3,16.233333333333334,17.6,15.0,15.0,82.08333333333333,7.604166666666667,110.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.4558315402564137,0.0,0.0,0.0,0.39904700976351826,0.36666666666666664,4.909898660206778,0.4938888888888889,40.483333333333334,12.722222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,40.483333333333334,8.096666666666668,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.453166666666667,7.904952441140849,18.65195694882399,31.010076056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-18,17.9,15.929166666666667,17.4,14.6,14.6,82.08333333333333,7.925,117.0,6.9,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.4481713365232773,0.0,0.0,0.0,0.39776670685100485,0.3615555555555556,4.845863045872626,0.4917222222222222,40.06055555555555,13.016666666666666,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,40.06055555555555,8.01211111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.406661111111111,8.888058521080723,14.22331010693475,27.518029739126582,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-18,18.1,16.129166666666666,17.4,14.9,15.0,81.875,7.5625,123.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.342063665009841,0.0,0.0,0.0,0.390527201127346,0.32516666666666666,4.011774883621479,0.456,36.44166666666666,13.083333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,36.44166666666666,7.288333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.008583333333333,4.773115449746329,15.523647460878692,24.305346243958354,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,18.4,15.933333333333332,17.6,14.3,14.3,83.79166666666667,7.233333333333333,131.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.4418960623504764,0.0,0.0,0.0,0.3966326755438017,0.3567222222222222,4.793788143104507,0.4900555555555556,39.67222222222222,13.333333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,39.67222222222222,7.934444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.363944444444445,5.590254161308639,13.541387480992734,23.495586086745817,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-18,18.0,15.995833333333332,17.4,14.7,14.8,82.33333333333333,7.795833333333333,130.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.380111861698264,0.0,0.0,0.0,0.39373378405471404,0.3422777777777778,4.299510780498301,0.4691111111111111,38.032777777777774,12.68333333333333,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,38.032777777777774,7.6065555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.183605555555556,6.856516603893326,12.048153687074365,23.088275846523246,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
