district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-16,21.2,18.5625,20.0,15.3,17.1,83.625,7.570833333333333,205.0,4.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.34589269716748416,0.0,1.363970202497115,1.082448880127762,0.0,0.0,0.0,0.504827376060119,0.8635,27.825762849641695,0.8577777777777778,86.17833333333334,0.5722222222222295,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,86.17833333333334,18.735666666666674,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.304616666666671,7.904952441140849,18.65195694882399,36.86152605663151,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-16,21.0,18.2,19.8,15.1,16.6,84.33333333333333,7.529166666666666,194.0,5.15,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3285980623091104,0.0,1.13913994933825,1.0920326582002013,0.0,0.0,0.0,0.4898617661855547,0.8205,21.259542865382677,0.8128888888888889,81.82166666666666,0.7611111111111124,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,81.82166666666666,17.18251515151515,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.450383333333335,8.888058521080723,14.22331010693475,32.561751961348804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-16,21.4,18.566666666666666,20.1,15.3,17.3,83.08333333333333,7.166666666666667,234.0,3.88,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4354307434595737,0.0,1.4239249366728122,0.9989755032247942,0.0,0.0,0.0,0.5102012599499652,0.8755555555555555,35.66379627206183,0.8962777777777777,88.17722222222221,2.0722222222222197,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,88.17722222222221,19.408171717171715,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.674494444444445,4.773115449746329,15.523647460878692,30.971257355069465,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-16,21.2,18.4875,19.9,15.3,17.6,81.91666666666667,8.208333333333334,212.0,3.62,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.0,1.5138570379363583,0.8968904153040133,0.0,0.0,0.0,0.5111836198827481,0.8776666666666667,35.79016684765246,0.8968333333333334,88.34166666666667,1.9166666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,88.34166666666667,19.850151515151516,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.917583333333335,6.856516603893326,12.048153687074365,29.822253624301023,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,20.7,18.141666666666666,19.4,14.6,16.9,84.95833333333333,7.604166666666667,183.0,4.68,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2715482278412267,0.0,1.3489815189531893,1.1662284360782462,0.0,0.0,0.0,0.5048841615108992,0.8636111111111111,23.790187593505628,0.8313888888888888,85.39444444444445,3.2222222222222263,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,85.39444444444445,18.306161616161617,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.06838888888889,5.590254161308639,13.541387480992734,29.200030531190265,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-16,20.9,18.308333333333334,19.6,14.9,16.7,85.83333333333333,7.2749999999999995,199.0,4.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2844238142371183,0.0,1.220507088576696,1.2937600532650473,0.0,0.0,0.0,0.5032043913646542,0.8596111111111111,21.44285032261749,0.8151666666666667,84.62777777777777,4.444444444444439,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,84.62777777777777,17.880101010101008,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.834055555555555,1.9311171306140353,14.075532320103356,25.840705006272948,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-16,21.0,18.383333333333333,19.7,14.1,17.4,84.70833333333333,7.3,224.0,3.87,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3638700149807949,0.0,1.4409575316090895,1.1447607056672218,0.0,0.0,0.0,0.5227661402121766,0.8973888888888889,31.205716888101996,0.8772222222222222,89.13388888888889,2.0166666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,89.13388888888889,19.735868686868685,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.854727777777777,1.9730711615961913,12.10675533115128,24.934554270525247,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-16,20.8,18.275000000000002,19.6,14.2,17.2,85.0,7.4125000000000005,196.0,3.58,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2890674683471125,0.0,1.4453373417355602,1.1699965408797919,0.0,0.0,0.0,0.5197035255063891,0.8929444444444444,27.349270574218217,0.8552222222222222,88.16277777777776,3.7722222222222213,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,88.16277777777776,19.26891919191919,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.597905555555554,1.6559942521996527,9.873694196637912,22.127594004393117,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Pankow,2026-09-16,21.1,18.566666666666666,19.8,15.3,17.8,81.54166666666667,7.925,208.0,3.52,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3891292843134203,0.0,1.6156406564206807,0.8378439902873336,0.0,0.0,0.0,0.5158359587093735,0.8851666666666667,38.278229801935886,0.9063333333333333,89.15166666666666,2.1166666666666667,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,89.15166666666666,20.28487878787879,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.156683333333335,3.7466328301201175,5.47577925043292,20.379095413886375,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-16,21.4,18.566666666666666,20.0,15.2,17.2,83.75,7.083333333333333,236.0,4.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.0,1.3040154683214178,1.1247444854596527,0.0,0.0,0.0,0.5062850742311406,0.867,30.17492301371132,0.8716666666666667,86.84,0.4666666666666708,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,86.84,19.00436363636364,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.452400000000003,0.0,5.99227082933675,16.44467082933675,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,17.3,14.6,19.4,12.7,13.0,70.875,8.829166666666667,467.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0,0.35986048909209434,0.11394444444444445,1.8369667768465059,0.21522222222222223,14.432777777777778,10.127777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.432777777777778,2.8865555555555558,99.99999999999999,0.0,100.0,100.0,60.0,1.5876055555555557,20.0,15.0,36.587605555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-17,17.4,14.6625,19.5,12.6,12.9,71.08333333333333,8.887500000000001,472.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7447222222222223,13.219607560256808,14.484196713746185,29.448526496225213,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-17,17.4,14.533333333333333,19.3,12.7,12.9,72.25,8.916666666666666,449.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.10492078480747026,0.09247050734759776,0.0,0.0,0.0,0.3820744627955652,0.2752777777777778,1.4139922386251735,0.15183333333333332,23.824444444444442,12.344444444444447,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,23.824444444444442,4.764888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.620688888888889,7.904952441140849,18.65195694882399,29.17759827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-17,17.1,14.208333333333334,19.2,12.5,12.6,72.33333333333333,9.170833333333333,460.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.11833171218887596,0.0,0.0,0.0,0.35924550957829193,0.1058888888888889,1.5265118236220994,0.1678888888888889,12.448888888888888,6.2,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.448888888888888,2.489777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.369377777777778,8.888058521080723,14.22331010693475,24.48074640579325,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-17,17.1,14.466666666666667,19.3,12.6,12.8,71.70833333333333,8.9,453.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.003645895997171195,0.0,0.0,0.0,0.36725671045814207,0.18138888888888888,1.7985768340263921,0.20894444444444443,18.965555555555554,2.7555555555555555,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.965555555555554,3.793111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.0862111111111115,4.773115449746329,15.523647460878692,22.382974021736132,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,17.2,14.208333333333334,19.2,12.2,12.5,73.45833333333333,8.795833333333333,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.12623151085176457,0.0,0.0,0.0,0.3603863699620515,0.12155555555555556,1.5004488284918054,0.16411111111111112,13.432222222222222,4.255555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,13.432222222222222,2.6864444444444446,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.4775444444444448,5.590254161308639,13.541387480992734,20.60918608674582,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-17,17.1,14.299999999999999,19.3,12.4,12.7,71.45833333333333,9.237499999999999,454.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0,0.35755177552017364,0.08655555555555555,1.8649140024870972,0.22016666666666668,12.663888888888888,13.361111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.663888888888888,2.5327777777777776,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3930277777777778,6.856516603893326,12.048153687074365,20.29769806874547,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-17,17.3,14.383333333333333,19.2,12.5,12.8,74.04166666666667,9.033333333333333,437.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.1774975682833157,0.0,0.0,0.0,0.36299081305093717,0.1418888888888889,1.344609229964356,0.14,14.132222222222223,0.18888888888888844,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,14.132222222222223,2.8264444444444448,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.5545444444444447,1.9311171306140353,14.075532320103356,17.561193895161836,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-17,17.0,14.0375,19.2,12.0,12.2,75.0,8.816666666666666,464.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.2716698892336295,0.0,0.0,0.0,0.3609684112870546,0.12994444444444445,1.1183853714687984,0.08466666666666667,11.636111111111111,4.527777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,11.636111111111111,2.3272222222222223,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.2799722222222223,1.9730711615961913,12.10675533115128,15.359798714969694,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-17,17.2,14.108333333333334,19.3,12.1,12.2,74.875,8.783333333333333,459.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2543470741043026,0.0,0.0,0.0,0.3610746705949116,0.131,1.1541627448038774,0.10094444444444445,12.198333333333334,3.0055555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.198333333333334,2.439666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.341816666666667,1.6559942521996527,9.873694196637912,12.871505115504231,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Pankow,2026-09-17,17.1,14.366666666666667,19.4,12.4,12.7,70.95833333333333,9.154166666666667,459.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,0.0,0.0,0.0,0.0,0.35276677061720374,0.08055555555555556,1.9356822101156033,0.23116666666666666,12.57388888888889,15.061111111111108,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.57388888888889,2.5147777777777782,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3831277777777782,3.7466328301201175,5.47577925043292,10.605539858330815,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-17,17.3,14.4125,19.4,12.7,12.7,71.91666666666667,9.004166666666666,457.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.11389817574275042,0.0,0.0,0.0,0.35841154632263744,0.09077777777777778,1.541378648385786,0.17072222222222222,11.476111111111113,7.9944444444444445,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,11.476111111111113,2.2952222222222227,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.2623722222222227,0.0,5.99227082933675,7.254643051558973,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-18,17.7,14.845833333333333,20.2,13.5,13.5,66.41666666666667,7.7749999999999995,374.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.20984156961494052,0.0,0.0,0.0,0.0,0.3676149275692411,0.18666666666666668,1.8658516687385431,0.22038888888888888,19.67833333333333,3.372222222222221,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,19.67833333333333,3.935666666666666,99.99999999999999,0.0,100.0,100.0,60.0,2.1646166666666664,20.0,15.0,37.16461666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-18,17.7,14.9375,20.2,13.5,13.5,66.20833333333333,7.8,386.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117917,0.3165,23.813888888888883,11.194444444444446,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,23.813888888888883,4.762777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.6195277777777775,13.219607560256808,14.484196713746185,30.32333205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-18,17.9,14.704166666666666,20.1,13.0,13.0,67.5,8.195833333333333,376.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.0304166666666665,7.904952441140849,18.65195694882399,28.587326056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-18,17.7,14.433333333333332,20.0,12.8,12.8,68.5,8.375,366.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-18,17.6,14.5875,20.1,13.1,13.1,67.54166666666667,8.095833333333333,337.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.060116666666667,4.773115449746329,15.523647460878692,22.356879577291686,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-18,17.6,14.658333333333333,20.0,13.5,13.5,66.95833333333333,8.158333333333333,369.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.663588888888889,6.856516603893326,12.048153687074365,21.56825917985658,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
