district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-25,22.9,17.470833333333335,24.3,12.7,13.0,62.708333333333336,8.362499999999999,683.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0,0.3670167991090317,0.17972222222222223,1.158419538050192,0.10261111111111111,15.658888888888889,7.711111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,15.658888888888889,3.1317777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.722477777777778,8.888058521080723,14.22331010693475,24.833846405793253,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-25,22.4,17.454166666666666,24.1,12.7,13.0,63.791666666666664,8.133333333333333,664.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0385423291129483,0.0,0.0,0.36045266487177996,0.1225,1.7936384547470916,0.2085,14.829999999999998,8.6,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.829999999999998,2.9659999999999997,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.6313,4.773115449746329,15.523647460878692,21.928062910625023,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,23.0,17.7375,24.6,12.8,13.3,60.875,7.945833333333333,675.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.1159280992850398,0.0,0.0,0.36499988702915825,0.15777777777777777,1.4846903441509358,0.16266666666666665,15.924444444444442,0.4888888888888887,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.924444444444442,3.1848888888888887,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.7516888888888889,5.590254161308639,13.541387480992734,20.88333053119026,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-25,22.6,17.620833333333334,24.0,13.0,13.3,62.291666666666664,8.533333333333333,666.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.05781349366942245,0.0,0.0,0.3619422602651256,0.13316666666666666,1.7079585095129022,0.19416666666666665,15.146666666666665,6.1,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.146666666666665,3.029333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.6661333333333335,6.856516603893326,12.048153687074365,20.57080362430102,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-25,22.8,17.733333333333334,24.6,12.6,13.2,61.25,8.270833333333334,694.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.3372453797382976,0.0,0.0,0.36961813912019487,0.20394444444444446,1.1172355514290697,0.08322222222222223,16.77277777777778,12.072222222222223,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,16.77277777777778,3.354555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.845005555555556,1.9311171306140353,14.075532320103356,17.85165500627295,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-25,22.4,17.2625,24.3,12.0,12.3,64.875,8.316666666666666,678.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.1884606533831663,0.0,0.0,0.36487531454295213,0.15655555555555556,1.2800118445604316,0.12794444444444444,14.797222222222222,2.8611111111111116,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.797222222222222,2.9594444444444448,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6276944444444448,1.9730711615961913,12.10675533115128,15.707520937191916,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-25,22.9,17.583333333333332,24.6,12.1,12.6,62.708333333333336,8.216666666666667,676.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.12646701740186161,0.0,0.0,0.3637714623822827,0.1492777777777778,1.4498499981913482,0.1575,15.174444444444447,0.8222222222222214,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.174444444444447,3.0348888888888896,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6691888888888895,1.6559942521996527,9.873694196637912,13.198877337726454,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-25,22.7,17.395833333333332,24.2,12.9,12.9,63.458333333333336,8.233333333333333,667.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.1686226898691488,0.0,0.0,0.36661424042079943,0.17627777777777778,1.3278311130401161,0.137,16.449444444444445,3.927777777777777,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.449444444444445,3.289888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.809438888888889,3.7466328301201175,5.47577925043292,11.031850969441926,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-25,22.8,17.333333333333332,24.3,12.4,12.7,63.791666666666664,8.233333333333333,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.1912734989560494,0.0,0.0,0.3643983038057462,0.15477777777777776,1.2737289159184175,0.12688888888888888,14.64111111111111,2.788888888888888,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,14.64111111111111,2.9282222222222223,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.6105222222222224,0.0,5.99227082933675,7.602793051558972,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,24.0,18.162499999999998,25.2,13.5,14.0,59.125,10.258333333333333,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0,0.3717960022972181,0.2205,1.515646545054519,0.1665,20.43,5.3999999999999995,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,20.43,4.086,99.99999999999999,0.0,100.0,100.0,60.0,2.2473000000000005,20.0,15.0,37.247299999999996,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-26,24.1,18.3625,25.3,13.7,14.2,58.083333333333336,10.245833333333334,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.5865137038926915,0.0,0.0,0.37308408415289307,0.2252222222222222,1.6191622626810065,0.18166666666666667,21.215555555555554,4.355555555555554,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,21.215555555555554,4.437555555555559,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.4406555555555576,13.219607560256808,14.484196713746185,30.14445982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-26,24.2,18.291666666666668,25.4,13.5,13.9,58.75,10.320833333333333,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5575790278339854,0.0,0.0,0.3717960022972181,0.2205,1.5111269422288227,0.16616666666666666,20.419999999999998,5.4333333333333345,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,20.419999999999998,4.472888888888887,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.460088888888888,7.904952441140849,18.65195694882399,29.016998278853727,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-26,23.8,17.9375,25.2,13.3,13.7,59.833333333333336,10.566666666666666,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0,0.3717960022972181,0.2205,1.515646545054519,0.1665,20.43,5.3999999999999995,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,20.43,4.086,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.2473000000000005,8.888058521080723,14.22331010693475,25.358668628015472,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-26,23.7,17.741666666666667,25.0,13.1,13.6,60.916666666666664,10.441666666666666,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5299570253030391,0.0,0.0,0.37030362386788696,0.20855555555555555,1.4201891541473128,0.15294444444444444,19.187222222222218,5.561111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,19.187222222222218,3.8374444444444435,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.110594444444444,4.773115449746329,15.523647460878692,22.407357355069465,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,24.0,18.208333333333332,25.3,13.6,14.0,57.666666666666664,10.4625,708.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.4637123971401592,0.0,0.0,0.3772518617348757,0.24805555555555556,1.1514289095610906,0.09994444444444445,20.362222222222222,14.811111111111112,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,20.362222222222222,4.072444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.239844444444445,5.590254161308639,13.541387480992734,21.37148608674582,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-26,23.6,17.679166666666667,24.8,13.2,13.7,60.666666666666664,11.041666666666666,718.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5588637721377503,0.0,0.0,0.3717960022972181,0.2205,1.515646545054519,0.1665,20.43,5.3999999999999995,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,20.43,4.086,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.2473000000000005,6.856516603893326,12.048153687074365,21.15197029096769,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-26,24.2,18.333333333333332,25.6,13.6,14.0,58.0,10.512500000000001,710.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.06323350870093097,0.0,0.0,0.5233117961456343,0.0,0.0,0.38625855813842935,0.30027777777777775,1.357244184703538,0.1423888888888889,25.291111111111107,15.788888888888886,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,25.291111111111107,5.447111111111109,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.9959111111111105,1.9311171306140353,14.075532320103356,19.002560561828503,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-26,23.7,17.691666666666666,25.0,13.1,13.4,61.375,10.391666666666667,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.020439113923533498,0.0,0.0,0.5554629783924901,0.0,0.0,0.37788354953907866,0.25205555555555553,1.3966964101347066,0.14938888888888888,22.125555555555554,10.266666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,22.125555555555554,4.425111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.433811111111111,1.9730711615961913,12.10675533115128,16.513637603858584,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-26,24.0,18.166666666666668,25.3,13.6,13.9,58.791666666666664,10.479166666666666,709.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.474251315256981,0.0,0.0,0.3766677131164703,0.245,1.1729195651407738,0.10594444444444444,20.328333333333333,13.905555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,20.328333333333333,4.065666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.236116666666667,1.6559942521996527,9.873694196637912,13.765805115504232,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-26,23.7,17.904166666666665,25.0,13.4,14.0,59.458333333333336,10.683333333333332,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.0,0.0,0.618283196186879,0.0,0.0,0.38152638626473895,0.27266666666666667,1.6383151710736286,0.18411111111111111,24.61,8.855555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,24.61,4.922000000000001,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.7071000000000005,3.7466328301201175,5.47577925043292,11.929512080553039,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-26,23.9,17.841666666666665,25.2,13.1,13.5,61.041666666666664,10.3375,712.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.5033513130422352,0.0,0.0,0.37054597097917435,0.21022222222222223,1.343861042862035,0.13994444444444445,18.913888888888888,7.027777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.913888888888888,3.7827777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.0805277777777778,0.0,5.99227082933675,8.072798607114528,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,25.0,19.141666666666666,26.5,15.2,15.3,56.166666666666664,11.829166666666666,542.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.17854167162615736,0.0,0.0,0.0,0.0,0.0,0.3874930969220038,0.3085555555555556,3.0618316544632744,0.3988888888888889,33.56555555555556,9.033333333333331,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,33.56555555555556,8.657555555555557,99.99999999999999,0.0,100.0,100.0,60.0,4.761655555555557,20.0,15.0,39.761655555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-27,25.4,19.400000000000002,26.7,15.4,15.6,55.875,11.808333333333332,547.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.11803588290840404,0.25789352568222756,0.0,0.0,0.0,0.0,0.0,0.39818364684335755,0.36294444444444446,3.53339966532252,0.42933333333333334,38.28611111111111,6.638888888888888,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,38.28611111111111,10.379444444444442,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.708694444444443,13.219607560256808,14.484196713746185,33.41249871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-27,25.4,19.320833333333333,26.8,15.3,15.5,56.333333333333336,11.700000000000001,566.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0822549706678775,0.1839520253117991,0.0,0.0,0.0,0.0,0.0,0.38815597809289726,0.31183333333333335,2.610749555998141,0.36894444444444446,32.89666666666667,5.711111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,32.89666666666667,9.301555555555554,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.115855555555555,7.904952441140849,18.65195694882399,31.672764945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-27,25.1,19.083333333333332,26.5,15.1,15.2,57.541666666666664,11.979166666666666,568.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.17854167162615736,0.0,0.0,0.0,0.0,0.0,0.3894313123016769,0.31955555555555554,2.7469581314308833,0.3781111111111111,33.71222222222222,5.855555555555558,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,33.71222222222222,8.881333333333336,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.884733333333335,8.888058521080723,14.22331010693475,27.996101961348806,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,25.4,19.3,26.7,15.4,15.5,55.625,11.941666666666668,553.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.30658670885299777,0.0,0.0,0.0,0.0,0.0,0.39713801372525265,0.35944444444444446,6.1703906060668245,0.5347777777777778,41.20444444444444,17.533333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,41.20444444444444,10.963111111111107,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.0297111111111095,5.590254161308639,13.541387480992734,25.16135275341248,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-27,24.6,18.770833333333332,26.2,14.7,14.7,57.541666666666664,12.170833333333334,544.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.23933543078201705,0.0,0.0,0.0,0.0,0.0,0.3821824211291776,0.2758333333333333,6.7015447346013515,0.5542222222222222,35.934999999999995,27.838888888888885,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,35.934999999999995,8.353666666666669,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.594516666666668,4.773115449746329,15.523647460878692,24.89127957729169,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-27,24.3,18.620833333333334,26.1,14.7,14.8,57.083333333333336,13.016666666666666,524.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.0,0.0,0.0,0.3783753816870588,0.258,5.782988953041277,0.5229444444444444,33.74833333333333,26.494444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,33.74833333333333,7.333000000000001,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.033150000000001,6.856516603893326,12.048153687074365,22.937820290967693,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
