district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-12,23.5,17.575,24.0,12.6,13.0,51.791666666666664,3.954166666666667,776.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.1562698733884489,0.0,0.0,0.4074268787133201,0.3997222222222222,6.409560631236147,0.543,44.27055555555556,14.327777777777783,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,44.27055555555556,8.854111111111113,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.869761111111113,8.888058521080723,14.22331010693475,27.981129739126587,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-12,23.3,17.400000000000002,23.9,11.9,12.6,52.958333333333336,3.6125000000000003,769.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.050278468327841,0.0,0.0,0.3965061904746562,0.3562777777777778,5.134647136499267,0.5005555555555555,39.956111111111106,14.427777777777774,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,39.956111111111106,7.991222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.3951722222222225,4.773115449746329,15.523647460878692,24.69193513284724,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,23.3,17.4875,23.9,12.1,13.0,52.166666666666664,3.7541666666666664,765.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0644307297990019,0.0,0.0,0.39759904975704985,0.36088888888888887,5.2947299319786545,0.5051666666666667,40.417222222222215,14.427777777777779,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,40.417222222222215,8.083444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.445894444444445,5.590254161308639,13.541387480992734,23.577536086745816,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-12,23.2,17.270833333333332,23.7,11.9,12.3,53.416666666666664,3.7125,766.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.02137172149313,0.0,0.0,0.3964142048411614,0.3552777777777778,4.8173869738118125,0.49033333333333334,39.57944444444445,13.505555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,39.57944444444445,7.91588888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.35373888888889,6.856516603893326,12.048153687074365,23.25840917985658,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-12,23.7,17.891666666666666,24.2,12.9,13.3,51.458333333333336,3.9583333333333335,777.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.3024649148513563,0.0,0.0,0.4287439038679557,0.5072222222222222,8.455897266565765,0.6105555555555555,53.822222222222216,10.333333333333329,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,53.822222222222216,10.764444444444443,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.920444444444445,1.9311171306140353,14.075532320103356,21.927093895161835,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-12,23.5,16.7625,23.8,10.9,11.4,57.083333333333336,3.8125,754.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.9423032669158314,0.0,0.0,0.3911282743436629,0.3285,4.0162396851718105,0.45611111111111113,36.678333333333335,12.761111111111113,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,36.678333333333335,7.3356666666666674,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.034616666666667,1.9730711615961913,12.10675533115128,18.11444315941414,Low,Routine monitoring.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-12,23.3,17.254166666666666,23.9,11.6,12.3,57.083333333333336,3.7291666666666665,761.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0222750573317145,0.0,0.0,0.3964142048411614,0.3552777777777778,4.8271038617678865,0.49077777777777776,39.592777777777776,13.549999999999995,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,39.592777777777776,7.918555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.355205555555556,1.6559942521996527,9.873694196637912,15.884894004393121,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-12,23.4,16.820833333333333,23.8,10.4,10.4,55.166666666666664,3.6833333333333336,764.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.0773116297195617,0.0,0.0,0.3982348867723747,0.3632222222222222,5.443150287889496,0.5101666666666667,40.73055555555556,14.694444444444443,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.73055555555556,8.146111111111113,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.480361111111113,3.7466328301201175,5.47577925043292,13.70277319166415,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-12,23.6,17.466666666666665,24.1,11.9,12.5,53.166666666666664,3.841666666666667,776.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.1476409937362964,0.0,0.0,0.4062052601282623,0.396,6.299209514640408,0.5386666666666666,43.879999999999995,14.26666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,43.879999999999995,8.776,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.8268,0.0,5.99227082933675,10.81907082933675,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-13,26.4,20.0,27.7,13.9,14.3,47.166666666666664,5.741666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.41659723379436736,0.0,0.0,1.0791852151625523,0.0,0.0,0.4430115895020618,0.586,5.62577549660938,0.5165,56.51499999999999,6.950000000000001,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,56.51499999999999,15.969666666666662,99.99999999999999,0.0,100.0,100.0,60.0,8.783316666666664,20.0,15.0,43.783316666666664,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-13,26.5,20.2,27.8,14.1,14.5,46.958333333333336,5.729166666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.4761111243364203,0.0,0.0,1.1046008089979023,0.0,0.0,0.44730297917169826,0.6105555555555555,7.020324301829966,0.5658888888888889,59.71555555555555,4.466666666666663,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,59.71555555555555,16.804222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.242322222222223,13.219607560256808,14.484196713746185,36.94612649622522,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-13,26.5,19.991666666666667,27.9,13.8,14.2,47.083333333333336,5.845833333333334,770.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.26321590613720824,0.4087822784706637,0.0,0.0,1.0611987949098431,0.0,0.0,0.4417893917597323,0.5795,5.718134345589448,0.5204444444444445,56.17833333333333,5.905555555555553,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,56.17833333333333,16.096777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.853227777777779,7.904952441140849,18.65195694882399,35.41013716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-13,26.4,19.6375,27.8,13.3,13.7,47.958333333333336,6.091666666666666,769.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.4364351973083852,0.0,0.0,1.0888207974407893,0.0,0.0,0.4457868951000096,0.6022222222222222,6.169881250008631,0.5347777777777778,58.19888888888889,6.744444444444442,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,58.19888888888889,16.30644444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.968544444444444,8.888058521080723,14.22331010693475,32.07991307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-13,26.2,19.579166666666666,27.6,13.1,13.5,49.125,5.833333333333333,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.5439441608682216,0.0,0.0,1.02137172149313,0.0,0.0,0.44110008323424243,0.5743333333333334,10.187501078438025,0.6539444444444444,59.82166666666666,7.961111111111108,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,59.82166666666666,16.242111111111107,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.93316111111111,4.773115449746329,15.523647460878692,29.22992402173613,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,26.5,19.941666666666666,27.8,13.8,14.2,46.583333333333336,5.7,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.5314169620118631,0.0,0.0,1.0855085660326453,0.0,0.0,0.4447228708736638,0.5945555555555555,10.12279883319446,0.6523333333333333,61.18888888888888,5.777777777777782,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,61.18888888888888,17.098888888888887,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.404388888888889,5.590254161308639,13.541387480992734,28.536030531190264,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-13,26.2,19.570833333333333,27.4,13.3,13.7,48.666666666666664,5.966666666666666,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.5004286279987633,0.0,0.0,1.040642886049604,0.0,0.0,0.44227802290552115,0.5823333333333334,8.341833012378437,0.6081111111111112,59.006666666666675,2.577777777777779,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,59.006666666666675,16.07911111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.84351111111111,6.856516603893326,12.048153687074365,27.7481814020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-13,26.7,19.849999999999998,27.9,13.5,13.9,46.916666666666664,5.7625,769.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.3113034274507362,0.5480237420747334,0.0,0.0,1.209431706647688,0.0,0.0,0.460741470238475,0.6921666666666667,10.45581796513847,0.6595555555555556,68.23833333333333,3.2611111111111146,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,68.23833333333333,18.897666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.393716666666666,1.9311171306140353,14.075532320103356,26.40036611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-13,26.6,19.125,27.6,12.2,12.5,51.25,5.816666666666666,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.303520841764468,0.5518560759353972,0.0,0.0,1.0514120662429278,0.0,0.0,0.4422791488178355,0.5823333333333334,9.390360384299848,0.6354444444444445,59.826666666666675,5.311111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,14.44444444444445,0.0,0.0,0.0,59.826666666666675,17.02088888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.361488888888891,1.9730711615961913,12.10675533115128,23.441315381636365,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-13,26.7,19.645833333333332,27.8,13.0,13.5,50.208333333333336,5.8374999999999995,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.303520841764468,0.5314169620118631,0.0,0.0,1.0749696479158237,0.0,0.0,0.4439888182419289,0.5908333333333333,8.707662976122998,0.6179444444444444,59.89666666666666,2.7111111111111086,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,59.89666666666666,17.22933333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.476133333333332,1.6559942521996527,9.873694196637912,21.005821782170898,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-13,26.3,19.758333333333333,27.6,13.6,14.1,47.416666666666664,5.816666666666666,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.3017458660816345,0.5691015783083779,0.0,0.0,1.0960474841494672,0.0,0.0,0.4458191686716435,0.6022222222222222,10.673472296906217,0.6639444444444444,62.07388888888888,6.172222222222223,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,62.07388888888888,16.887,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.28785,3.7466328301201175,5.47577925043292,18.51026208055304,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-13,26.3,19.541666666666668,27.7,13.0,13.4,49.041666666666664,5.933333333333334,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.25293403480372323,0.4637123971401592,0.0,0.0,1.0671047836495386,0.0,0.0,0.445223636087934,0.5981666666666666,7.722159892821821,0.5893333333333334,59.55166666666667,0.8833333333333249,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,59.55166666666667,16.382555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.010405555555556,0.0,5.99227082933675,15.002676384892306,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,30.6,22.866666666666664,32.5,16.4,16.6,38.291666666666664,7.816666666666666,769.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.3688194824672082,0.11730274077853897,0.0,1.0888207974407893,0.0,0.2,0.5663154343465427,0.9496111111111111,109.44745559062932,0.9691111111111111,95.54611111111112,1.9500000000000073,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,36.66666666666667,5.4545454545454675,20.0,0.0,95.54611111111112,35.760737373737385,99.99999999999999,0.0,100.0,100.0,60.0,19.668405555555562,20.0,15.0,54.668405555555566,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-14,30.8,23.037499999999998,32.6,16.5,16.7,37.916666666666664,7.854166666666667,769.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.028598408201808,1.4283333730092602,0.17595411116780676,0.0,1.1143760373961138,0.0,0.2,0.5714808279639153,0.9535,111.1593859749954,0.97,95.845,1.649999999999996,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,37.777777777777786,6.363636363636357,20.0,0.0,95.845,36.34576767676768,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,19.990172222222224,13.219607560256808,14.484196713746185,47.69397649622522,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-14,30.8,22.816666666666666,32.6,16.1,16.2,38.541666666666664,7.8125,770.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.970608653880955,1.369420632876724,0.0,0.0,1.0611987949098431,0.0,0.2,0.5679506799152502,0.9512222222222222,112.83273998037188,0.9707222222222223,95.70722222222223,1.9500000000000073,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,37.777777777777786,1.8181818181818117,20.0,0.0,95.70722222222223,35.63639393939394,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,19.60001666666667,7.904952441140849,18.65195694882399,46.156926056631505,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-14,30.7,22.47083333333333,32.6,15.7,15.8,39.208333333333336,8.145833333333334,771.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.388657445981226,0.0,0.0,1.1080919619972636,0.0,0.2,0.5709328463095402,0.9534444444444444,112.3338004656718,0.9706666666666667,95.86111111111111,1.722222222222225,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.86111111111111,35.2,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,19.360000000000003,8.888058521080723,14.22331010693475,42.471368628015476,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-14,30.4,22.433333333333334,32.4,15.8,15.8,39.958333333333336,8.0375,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.5883169497352065,0.0,0.0,1.050278468327841,0.0,0.2,0.5830406948239155,0.9597222222222223,133.71192728867612,0.9782777777777778,96.52888888888889,1.8555555555555547,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,35.55555555555555,0.0,20.0,0.0,96.52888888888889,34.75022222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,19.11262222222222,4.773115449746329,15.523647460878692,39.40938513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,30.9,22.875,32.7,16.4,16.6,37.541666666666664,7.970833333333334,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.011736139214893,1.5329335442649896,0.16059303797061805,0.0,1.0960474841494672,0.0,0.2,0.5743878432844767,0.9555555555555556,121.65091020756886,0.9749444444444444,96.13722222222222,1.938888888888879,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,38.33333333333333,5.4545454545454675,20.0,0.0,96.13722222222222,36.46229292929293,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,20.054261111111114,5.590254161308639,13.541387480992734,39.185902753412485,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-14,30.2,22.420833333333334,32.3,16.2,16.3,38.541666666666664,8.645833333333334,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9442870632672329,1.5665591833004775,0.02810378164485855,0.0,1.050278468327841,0.0,0.2,0.5819605537491712,0.9593333333333334,133.7424851040965,0.9782777777777778,96.50166666666667,1.894444444444443,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,34.444444444444436,2.7272727272727337,20.0,0.0,96.50166666666667,34.7649797979798,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,19.12073888888889,6.856516603893326,12.048153687074365,38.02540917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
