district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-08,24.3,18.508333333333333,24.5,13.1,13.8,54.958333333333336,3.8125,793.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.3200747721184791,0.0,0.0,0.4336311996374781,0.5333888888888889,8.724908020618988,0.6183333333333333,55.88722222222222,8.494444444444438,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,55.88722222222222,11.760777777777779,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.468427777777779,8.888058521080723,14.22331010693475,29.579796405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-08,24.1,18.662499999999998,24.4,12.9,13.6,56.083333333333336,3.483333333333333,789.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0,0.4200274819921459,0.45711111111111113,7.583143891078767,0.5852777777777778,49.556111111111115,12.816666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,49.556111111111115,10.10566666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.558116666666669,4.773115449746329,15.523647460878692,25.85487957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-08,23.9,17.974999999999998,24.4,11.7,12.2,55.291666666666664,3.8375,784.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.264670174018616,0.0,0.0,0.42338646615117215,0.4782222222222222,7.894887361793307,0.5953888888888889,51.33722222222221,11.716666666666665,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,51.33722222222221,10.267444444444443,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.647094444444444,5.590254161308639,13.541387480992734,24.778736086745816,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-08,23.5,18.479166666666668,24.1,12.7,13.2,55.583333333333336,3.654166666666667,786.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2140833670578715,0.0,0.0,0.4152206218481465,0.4335555555555556,7.178902249261807,0.5710555555555555,47.48055555555555,13.749999999999996,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.48055555555555,9.49611111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.222861111111111,6.856516603893326,12.048153687074365,24.1275314020788,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-08,24.5,18.64166666666667,24.7,13.0,13.7,55.458333333333336,3.2708333333333335,789.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4420147271568589,0.0,0.0,0.4560636827251239,0.6636111111111112,10.720531623095468,0.6645,66.38777777777779,0.0888888888888828,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,66.38777777777779,14.24977777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.83737777777778,1.9311171306140353,14.075532320103356,23.84402722849517,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-08,23.7,17.829166666666666,24.4,11.3,11.7,58.375,3.8249999999999997,768.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.081169011513954,0.0,0.0,0.398748625220929,0.36516666666666664,5.488101098114668,0.5115,40.906666666666666,14.633333333333331,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,40.906666666666666,8.181333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.499733333333333,1.9730711615961913,12.10675533115128,18.579559826080803,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-08,23.7,17.795833333333334,24.4,11.0,11.5,58.666666666666664,3.5708333333333333,771.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.1276642384999327,0.0,0.0,0.40222460169643426,0.3789444444444444,6.0481965333561565,0.5304444444444445,42.43944444444444,15.150000000000007,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,42.43944444444444,8.487888888888888,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.668338888888889,1.6559942521996527,9.873694196637912,16.198027337726455,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Pankow,2026-08-08,23.6,17.741666666666667,24.3,11.4,11.4,57.416666666666664,4.045833333333333,785.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,1.2740381012335686,0.0,0.0,0.42588098585389644,0.49144444444444446,8.031862066251142,0.5991666666666666,52.376111111111115,10.772222222222217,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,52.376111111111115,10.475222222222223,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.7613722222222234,3.7466328301201175,5.47577925043292,14.98378430277526,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-08,24.4,18.675,24.6,13.2,13.6,56.958333333333336,3.6750000000000003,792.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,1.3087134139098116,0.0,0.0,0.4302218520765761,0.5150555555555556,8.550796014593411,0.6138333333333333,54.46888888888889,9.877777777777775,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,54.46888888888889,11.671555555555553,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.419355555555555,0.0,5.99227082933675,12.411626384892305,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-09,30.7,22.108333333333334,30.7,14.2,14.6,53.875,6.395833333333333,764.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.011736139214893,0.0,0.0,1.040642886049604,0.0,0.2,0.5602496328815255,0.9452777777777778,99.54555231637768,0.9635555555555556,95.0761111111111,1.8277777777777837,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.0761111111111,35.04299999999999,99.99999999999999,0.0,100.0,100.0,60.0,19.273649999999996,20.0,15.0,54.273649999999996,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-09,30.8,22.266666666666666,30.9,14.3,14.7,53.125,6.3125,761.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.028598408201808,1.091087993270962,0.0,0.0,1.0361742102104217,0.0,0.2,0.5606732021479427,0.9455555555555556,99.90334461055068,0.9635555555555556,95.09555555555555,1.8000000000000016,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.09555555555555,35.24133333333334,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,19.382733333333338,13.219607560256808,14.484196713746185,47.08653760733633,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-09,30.7,22.070833333333336,31.0,13.8,14.2,54.708333333333336,6.420833333333333,764.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,1.0423948101001927,0.0,0.0,1.0072395341517155,0.0,0.2,0.559190403545499,0.9436666666666667,98.60066911735234,0.9628888888888889,94.94333333333333,1.9222222222222252,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,94.94333333333333,35.016444444444446,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,19.259044444444445,7.904952441140849,18.65195694882399,45.815953834409285,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-09,30.7,21.808333333333334,30.8,13.5,13.9,55.833333333333336,6.683333333333334,765.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.0315741027289107,0.0,0.0,1.050278468327841,0.0,0.2,0.5608831513140914,0.9457222222222222,99.52037828595472,0.9635555555555556,95.10722222222222,1.7833333333333368,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,37.222222222222214,0.0,20.0,0.0,95.10722222222222,35.04922222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,19.277072222222223,8.888058521080723,14.22331010693475,42.3884408502377,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-09,30.4,21.754166666666666,30.4,13.9,14.3,55.583333333333336,6.645833333333333,761.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.1531616210406292,0.0,0.0,0.9731938101019445,0.0,0.2,0.559301977158371,0.9439444444444445,100.75642300556545,0.9642777777777778,95.00444444444445,2.0333333333333314,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,35.55555555555555,0.0,20.0,0.0,95.00444444444445,34.44533333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.944933333333335,4.773115449746329,15.523647460878692,39.24169624395836,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-09,30.6,22.150000000000002,31.0,13.9,14.3,53.791666666666664,6.183333333333334,759.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.1854686075649248,0.0,0.0,1.001197221098071,0.0,0.2,0.5635748883493279,0.9476666666666667,102.25460757179546,0.9648888888888889,95.28333333333333,1.722222222222225,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,95.28333333333333,34.89,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,19.189500000000002,5.590254161308639,13.541387480992734,38.32114164230138,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-09,30.3,21.78333333333333,30.2,14.3,14.6,54.0,6.933333333333334,763.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.961149332254148,1.1096460881711716,0.0,0.0,0.9924649746584187,0.0,0.2,0.5597605350764995,0.9445,99.76680330726467,0.9635555555555556,95.02166666666668,1.9055555555555603,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,35.00000000000001,0.0,20.0,0.0,95.02166666666668,34.254333333333335,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.839883333333336,6.856516603893326,12.048153687074365,37.74455362430103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-09,30.8,22.195833333333336,31.2,13.9,14.3,54.75,6.266666666666667,761.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0203834566440797,1.2435923377849725,0.0,0.0,1.1163984984440196,0.0,0.2,0.5698385610981499,0.9526666666666667,103.95042986036916,0.966,95.66666666666666,1.3333333333333308,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.66666666666666,35.355555555555554,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,19.445555555555558,1.9311171306140353,14.075532320103356,35.45220500627295,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-09,30.6,21.766666666666666,30.6,13.6,13.9,55.583333333333336,6.2250000000000005,756.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9780116012410631,1.1650294936413934,0.0,0.0,0.962141230429849,0.0,0.2,0.5594730427127195,0.9441666666666667,101.0944843441702,0.9643333333333334,95.02166666666668,2.0166666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,95.02166666666668,34.83766666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.16071666666667,1.9730711615961913,12.10675533115128,33.240543159414145,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-09,30.6,22.166666666666668,31.0,14.1,14.4,54.708333333333336,6.3500000000000005,763.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.1854686075649248,0.0,0.0,1.0433528935653582,0.0,0.2,0.5641089748505828,0.948,102.42745540401721,0.9650555555555556,95.31166666666667,1.7055555555555602,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,95.31166666666667,34.89566666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,19.19261666666667,1.6559942521996527,9.873694196637912,30.722305115504234,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Pankow,2026-08-09,30.5,21.983333333333334,30.5,14.4,14.7,53.208333333333336,6.641666666666667,761.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0472356528715554,1.1803588290840423,0.0,0.0,1.0492078480747036,0.0,0.2,0.5627102872928726,0.9470555555555555,101.39526274631643,0.9645,95.22888888888889,1.7444444444444485,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,95.22888888888889,34.68466666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,19.076566666666672,3.7466328301201175,5.47577925043292,28.298978747219707,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-09,30.8,21.745833333333334,30.6,13.5,13.8,57.041666666666664,6.691666666666666,762.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.011736139214893,1.0749696479158242,0.0,0.0,1.0067026260844705,0.0,0.2,0.5595606784744226,0.9442777777777778,99.44161705281662,0.9634444444444444,95.00277777777777,1.9166666666666665,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.00277777777777,35.22277777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.37252777777778,0.0,5.99227082933675,25.36479860711453,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-10,30.4,24.604166666666668,30.4,20.0,20.5,53.375,5.820833333333333,695.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.961149332254148,0.9522222486728401,1.2610044633692874,0.0,0.3757877088512459,0.0,0.4,0.5870207128609742,0.9610555555555556,361.30668478441646,0.9837777777777778,96.78722222222223,2.27222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,35.55555555555555,40.90909090909091,40.0,0.0,96.78722222222223,43.93825252525252,99.99999999999999,0.0,100.0,100.0,60.0,24.166038888888888,20.0,15.0,59.16603888888889,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-10,30.2,24.650000000000002,30.3,20.2,20.6,52.458333333333336,5.858333333333333,685.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9274247942803184,0.9720602121868576,1.3196558337585553,0.0,0.29325685194634576,0.0,0.4,0.5912045680717155,0.9628888888888889,361.2569249892013,0.9837777777777778,96.91555555555556,2.0888888888888846,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,34.444444444444436,41.81818181818183,40.0,0.0,96.91555555555556,43.71139393939394,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,24.041266666666672,13.219607560256808,14.484196713746185,51.74507094066966,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-10,30.7,24.766666666666666,30.7,20.3,20.5,52.833333333333336,6.158333333333334,711.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9541576597473792,0.981077468329593,1.2316787781746514,0.0,0.5305993974549216,0.0,0.4,0.5886156761921567,0.9622222222222222,360.52149069841533,0.9836111111111111,96.86388888888888,2.13888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,37.222222222222214,40.90909090909091,40.0,0.0,96.86388888888888,44.53691919191919,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,24.495305555555557,7.904952441140849,18.65195694882399,51.05221494552039,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-10,30.6,24.5625,30.7,19.8,20.2,53.291666666666664,6.2,706.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.011736139214893,1.1730274077853835,0.0,0.4817791139118537,0.0,0.4,0.583324375196831,0.9600555555555556,359.8229783761873,0.9835,96.7088888888889,2.344444444444449,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,36.66666666666667,38.18181818181818,40.0,0.0,96.7088888888889,43.90238383838384,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,24.146311111111114,8.888058521080723,14.22331010693475,47.25767973912659,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-10,30.5,24.462500000000002,30.7,19.6,20.1,54.541666666666664,6.220833333333334,696.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9948738702279777,1.218434920344816,1.0960474841494685,0.0,0.3468809620165347,0.0,0.4,0.5918355339514304,0.9632777777777778,360.3461989443314,0.9835555555555555,96.93611111111112,2.027777777777773,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,36.111111111111114,37.27272727272728,40.0,0.0,96.93611111111112,43.6170202020202,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,23.989361111111112,4.773115449746329,15.523647460878692,44.28612402173613,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-10,30.7,24.71666666666667,30.5,19.6,20.5,54.0,6.2,699.0,0.0,3,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0030888217857052,1.0960474841494674,1.3811001265473133,0.0,0.3953911348655903,0.0,0.4,0.5910201987168168,0.9628333333333333,360.68918459997076,0.9837777777777778,96.91166666666666,2.094444444444443,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,37.222222222222214,40.90909090909091,40.0,0.0,96.91166666666666,44.54647474747475,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,24.500561111111114,1.9311171306140353,14.075532320103356,40.5072105618285,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
