district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-15,24.5,17.108333333333334,25.0,11.5,12.1,64.91666666666667,6.308333333333334,554.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9166156474938341,0.7935185405607006,0.0,0.0,0.0,0.0,0.0,0.44820493969017544,0.6163333333333333,16.384203027031575,0.7576111111111111,65.87166666666666,14.127777777777784,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,65.87166666666666,14.146555555555553,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.780605555555555,7.904952441140849,18.65195694882399,34.3375149455204,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-15,24.1,16.425,24.9,10.4,10.4,67.04166666666667,6.3625,552.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8647317429187121,0.8154291271284206,0.0,0.0,0.0,0.0,0.0,0.4427471825630028,0.5844444444444444,13.95539521090488,0.7229444444444444,62.599444444444444,13.849999999999996,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,62.599444444444444,12.714333333333336,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.992883333333335,8.888058521080723,14.22331010693475,30.104251961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-15,24.1,16.908333333333335,24.9,10.9,11.5,66.41666666666667,5.820833333333333,568.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.8993210126354602,0.0,0.0,0.07124902388837273,0.0,0.0,0.4535283581221153,0.6485555555555556,14.247490787670465,0.7281111111111112,67.24222222222221,7.95555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,67.24222222222221,13.642888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.503588888888889,4.773115449746329,15.523647460878692,27.800351799513912,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,24.6,16.9875,25.1,11.4,11.4,65.54166666666667,6.016666666666667,564.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9547986075707648,0.9197601265589933,0.0,0.0,0.06904236120626565,0.0,0.0,0.4576465912887,0.6737222222222222,15.995016898264604,0.7530555555555556,69.75222222222222,7.933333333333337,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,69.75222222222222,15.117111111111113,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.314411111111113,5.590254161308639,13.541387480992734,27.446052753412488,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-15,23.9,16.933333333333334,24.7,11.5,12.4,64.20833333333333,6.5125,574.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8623236292042543,0.8564962025099622,0.0,0.0,0.12824824299907092,0.0,0.0,0.44766829868508656,0.6133333333333333,12.706367242534021,0.7007777777777778,63.95666666666666,8.744444444444454,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,63.95666666666666,12.791333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.035233333333334,6.856516603893326,12.048153687074365,25.939903624301024,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-15,24.6,16.925,25.2,11.0,11.0,67.20833333333333,5.979166666666667,562.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8857770214813118,0.9362334422585579,0.0,0.0,0.04351553286945775,0.0,0.0,0.4530864418025414,0.6462777777777777,14.703431184995646,0.7353888888888889,67.3011111111111,8.911111111111115,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,67.3011111111111,14.62688888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.04478888888889,1.9311171306140353,14.075532320103356,24.051438339606282,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-15,24.5,17.104166666666668,24.7,11.3,12.2,66.125,5.7749999999999995,582.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.8852691218130313,0.0,0.0,0.2944205696127995,0.0,0.0,0.4457352827694677,0.6018333333333333,15.769459988452066,0.7497777777777778,64.62166666666667,14.794444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,64.62166666666667,13.896555555555556,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.6431055555555565,1.9730711615961913,12.10675533115128,21.72293204830303,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-15,24.7,17.170833333333334,24.9,11.2,11.9,67.33333333333333,5.916666666666667,577.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,0.0,0.0,0.20712708361879695,0.0,0.0,0.4481275750521454,0.6157222222222222,15.84037197241603,0.7508333333333334,65.62555555555555,13.511111111111118,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,65.62555555555555,14.486222222222219,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.967422222222221,1.6559942521996527,9.873694196637912,19.497110671059787,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Pankow,2026-09-15,24.2,16.795833333333334,24.9,11.1,11.5,66.08333333333333,6.2375,570.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9252629649230212,0.9485026305139618,0.0,0.0,0.16228349100188755,0.0,0.0,0.4515177927188286,0.6363888888888889,14.515415832196847,0.7329444444444444,66.53555555555555,9.655555555555551,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,66.53555555555555,13.695999999999998,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.532799999999999,3.7466328301201175,5.47577925043292,16.755212080553036,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-15,24.1,16.9875,24.9,11.4,11.9,65.58333333333333,5.908333333333334,561.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8599757183326592,0.8197656922869387,0.0,0.0,0.009775228398211525,0.0,0.0,0.44539473731212026,0.5988888888888889,13.68568702360339,0.7182222222222222,63.468888888888884,11.93333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,63.468888888888884,12.888222222222224,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.088522222222224,0.0,5.99227082933675,13.080793051558974,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,18.7,17.591666666666665,19.7,14.8,17.3,75.5,7.104166666666667,287.0,9.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.3489815189531904,0.37528057294186495,0.0,0.0,0.0,0.4632118543123014,0.7065555555555556,19.06928049116391,0.7932222222222223,73.25555555555556,8.666666666666668,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,73.25555555555556,16.423838383838387,99.99999999999999,0.0,100.0,100.0,60.0,9.033111111111113,20.0,15.0,44.03311111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-16,18.9,17.683333333333334,19.8,14.6,17.4,75.33333333333333,7.079166666666667,298.0,8.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.4239249366728115,0.32636649652093247,0.0,0.0,0.0,0.4721473328699586,0.7509444444444444,21.513638703876442,0.8157222222222222,77.03777777777778,6.477777777777782,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,77.03777777777778,17.316646464646464,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.524155555555556,13.219607560256808,14.484196713746185,37.22795982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-16,18.7,17.462500000000002,19.9,14.6,17.1,75.79166666666667,7.2375,273.0,10.200000000000001,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.363970202497115,0.40070553183959073,0.0,0.0,0.0,0.4633066285230729,0.7071111111111111,19.479366953209333,0.7963333333333333,73.38777777777777,8.92222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,73.38777777777777,16.177555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.897655555555557,7.904952441140849,18.65195694882399,35.454564945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-16,18.5,17.1125,19.5,14.3,16.8,76.25,7.4125000000000005,267.0,10.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.199094683513947,0.43613688206757284,0.0,0.0,0.0,0.4537803484462349,0.6499444444444444,14.719506363924005,0.7355555555555555,67.56277777777777,8.561111111111108,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,67.56277777777777,14.603464646464646,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.031905555555555,8.888058521080723,14.22331010693475,31.143274183571027,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-16,18.6,17.366666666666667,19.3,14.6,17.0,76.875,7.1625000000000005,231.0,10.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.3339928354092658,0.4557369996463484,0.0,0.0,0.0,0.46212958225691525,0.7005555555555556,18.493185497978995,0.7846666666666666,72.57888888888888,8.411111111111103,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,72.57888888888888,15.879414141414141,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.733677777777778,4.773115449746329,15.523647460878692,29.0304406884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-16,18.5,17.329166666666666,19.3,14.3,17.2,76.41666666666667,7.566666666666666,288.0,7.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.393947569584963,0.4156321436774702,0.0,0.0,0.0,0.4717387025686505,0.7490555555555556,20.3835671362414,0.8051666666666667,76.58888888888889,5.611111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,76.58888888888889,16.954141414141414,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.32477777777778,6.856516603893326,12.048153687074365,28.22944806874547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,18.6,17.245833333333334,19.6,13.8,17.0,77.16666666666667,7.0874999999999995,304.0,7.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.3811001265473133,0.4615928381892903,0.0,0.0,0.0,0.46753360613363454,0.7286666666666667,19.91914345047204,0.8,75.00666666666666,7.133333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,75.00666666666666,16.3649696969697,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.000733333333335,5.590254161308639,13.541387480992734,28.132374975634708,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-16,18.6,17.354166666666668,19.6,14.1,17.1,78.125,7.204166666666667,283.0,8.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.3489815189531909,0.564047828100311,0.0,0.0,0.0,0.46366227992955017,0.7097777777777777,18.862973641995563,0.7905,73.39944444444444,8.072222222222225,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,73.39944444444444,16.17988888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.89893888888889,1.9311171306140353,14.075532320103356,24.905588339606282,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-16,18.8,17.179166666666667,19.0,13.1,16.8,80.20833333333333,6.933333333333334,336.0,9.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.2570055062972914,0.7400662499812647,0.0,0.0,0.0,0.45980876936458354,0.6878888888888889,16.29559552443352,0.7563888888888889,70.84388888888888,6.8500000000000005,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,70.84388888888888,15.259686868686869,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.392827777777779,1.9730711615961913,12.10675533115128,22.47265427052525,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-16,18.8,17.154166666666665,19.3,13.0,16.9,79.5,7.029166666666666,325.0,9.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.3489815189531893,0.6726067070758224,0.0,0.0,0.0,0.4648048496480535,0.7156111111111111,18.88582868884347,0.7905555555555556,73.80944444444444,7.494444444444448,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,73.80944444444444,15.989161616161613,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.794038888888888,1.6559942521996527,9.873694196637912,20.323727337726453,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Pankow,2026-09-16,18.7,17.383333333333333,19.4,14.3,17.3,75.33333333333333,7.416666666666667,301.0,7.6000000000000005,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,1.458782340263333,0.31441105715185047,0.0,0.0,0.0,0.4747684273733174,0.7620555555555556,22.679266726393838,0.8243888888888888,78.07555555555555,6.233333333333324,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,78.07555555555555,17.387838383838385,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.563311111111112,3.7466328301201175,5.47577925043292,18.785723191664147,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-16,18.7,17.279166666666665,19.3,14.5,17.0,76.79166666666667,7.175,211.0,10.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.2440607341457206,0.5303383808021787,0.0,0.0,0.0,0.4544639798494724,0.6539444444444444,15.849786926898858,0.7510555555555556,68.30777777777777,9.711111111111116,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,68.30777777777777,15.025191919191919,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.263855555555557,0.0,5.99227082933675,14.256126384892307,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,16.7,14.0,19.1,12.7,13.0,69.20833333333333,9.158333333333333,468.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0,0.35986048909209434,0.11394444444444445,1.8369667768465059,0.21522222222222223,14.432777777777778,10.127777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.432777777777778,2.8865555555555558,99.99999999999999,0.0,100.0,100.0,60.0,1.5876055555555557,20.0,15.0,36.587605555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-17,16.8,14.0625,19.2,12.6,13.0,69.20833333333333,9.054166666666667,448.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0,0.36569038499191064,0.16983333333333334,1.7867640615572358,0.2073888888888889,18.11,3.7555555555555564,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.11,3.622,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.9921000000000002,13.219607560256808,14.484196713746185,29.69590427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-17,16.6,13.916666666666666,19.0,12.5,12.9,70.125,9.195833333333333,426.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0,0.36569038499191064,0.16983333333333334,1.7867640615572358,0.2073888888888889,18.11,3.7555555555555564,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.11,3.622,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.9921000000000002,7.904952441140849,18.65195694882399,28.549009389964837,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-17,16.4,13.645833333333334,19.0,12.3,12.6,70.54166666666667,9.429166666666667,468.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-17,16.5,13.820833333333333,19.0,12.5,12.7,70.0,9.458333333333334,497.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0,0.35755177552017364,0.08655555555555555,1.8649140024870972,0.22016666666666668,12.663888888888888,13.361111111111112,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.663888888888888,2.5327777777777776,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3930277777777778,4.773115449746329,15.523647460878692,21.6897906884028,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-17,16.3,13.691666666666668,18.9,12.5,12.7,69.70833333333333,9.9625,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.0,0.0,0.0,0.0,0.35755177552017364,0.08655555555555555,1.8649140024870972,0.22016666666666668,12.663888888888888,13.361111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.663888888888888,2.5327777777777776,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3930277777777778,6.856516603893326,12.048153687074365,20.29769806874547,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
