district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-14,29.8,21.829166666666666,31.2,14.3,14.8,48.041666666666664,8.525,769.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8599757183326592,1.1109259567849803,0.0,0.0,1.0888207974407893,0.0,0.2,0.5614561429829814,0.9458888888888889,101.97172020362876,0.9647222222222223,95.15388888888889,1.8833333333333369,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,32.22222222222223,0.0,20.0,0.0,95.15388888888889,33.30855555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,18.319705555555558,8.888058521080723,14.22331010693475,41.43107418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-14,29.5,21.570833333333336,30.9,13.8,14.1,48.708333333333336,8.554166666666667,766.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8262511803588289,1.2619504532142736,0.0,0.0,1.02137172149313,0.0,0.2,0.5631381639157558,0.9473333333333334,112.75451430818525,0.9706666666666667,95.43333333333334,2.3333333333333317,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,30.555555555555557,0.0,20.0,0.0,95.43333333333334,32.781111111111116,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.029611111111116,4.773115449746329,15.523647460878692,38.326374021736136,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,30.0,22.245833333333334,31.3,15.2,15.8,45.708333333333336,8.470833333333333,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2467859493355244,0.0,0.0,1.0855085660326453,0.0,0.2,0.565910663888946,0.9492777777777778,109.85773500622557,0.9695,95.53444444444443,2.0222222222222253,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,33.333333333333336,0.0,20.0,0.0,95.53444444444443,33.773555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,18.575455555555557,5.590254161308639,13.541387480992734,37.70709719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-14,29.4,21.96666666666667,30.9,15.5,16.2,45.291666666666664,9.308333333333334,767.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8093889113719138,1.2619504532142736,0.0,0.0,1.031007303771367,0.0,0.2,0.5640346903765786,0.9477777777777778,113.91774056256138,0.9714444444444444,95.48777777777777,2.3666666666666614,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,29.999999999999993,1.8181818181818117,20.0,0.0,95.48777777777777,32.870282828282825,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.078655555555557,6.856516603893326,12.048153687074365,36.98332584652324,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-14,30.2,22.0,31.5,14.0,14.3,48.708333333333336,8.191666666666666,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.9166156474938342,1.3068258464859035,0.0,0.0,1.186173404596771,0.0,0.2,0.5781906933828966,0.9575,111.71291989046614,0.9701666666666666,96.13000000000001,1.2666666666666604,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,34.444444444444436,0.0,20.0,0.0,96.13000000000001,34.281555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,18.854855555555556,1.9311171306140353,14.075532320103356,34.86150500627295,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-14,29.9,22.133333333333336,31.3,15.5,16.5,46.166666666666664,8.375,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.8599757183326585,1.3081032911061257,0.1605930379706178,0.0,1.0514120662429278,0.0,0.2,0.5618715110049809,0.9463333333333334,111.81201564332167,0.9702777777777778,95.35166666666666,2.3944444444444435,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,32.77777777777777,4.545454545454546,20.0,0.0,95.35166666666666,34.22437373737374,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,18.823405555555556,1.9730711615961913,12.10675533115128,32.903232048303025,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-14,30.0,22.233333333333334,31.4,15.1,15.7,47.291666666666664,8.362499999999999,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2672250632590574,0.0,0.0,1.0644307297990019,0.0,0.2,0.5645855157237731,0.9483888888888888,111.27749977336713,0.97,95.48722222222221,2.1611111111111136,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,33.333333333333336,0.0,20.0,0.0,95.48722222222221,33.76411111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,18.570261111111115,1.6559942521996527,9.873694196637912,30.099949559948676,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-14,29.6,21.395833333333332,31.1,13.7,13.8,48.541666666666664,8.866666666666667,767.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8874878414165726,1.3068258464859042,0.0,0.0,1.10541541136442,0.0,0.2,0.5684607750202242,0.9516111111111111,112.92374922988004,0.9707222222222223,95.73444444444445,1.911111111111119,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,31.111111111111118,0.0,20.0,0.0,95.73444444444445,33.03577777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,18.169677777777782,3.7466328301201175,5.47577925043292,27.39208985833082,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-14,29.9,21.825,31.0,14.4,14.9,49.583333333333336,8.341666666666667,767.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.8599757183326585,1.1592809928503984,0.0,0.0,1.057037757388694,0.0,0.2,0.5610842642757186,0.9458888888888889,104.18310615790573,0.9662777777777778,95.20055555555555,2.03888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,32.77777777777777,0.0,20.0,0.0,95.20055555555555,33.51233333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,18.431783333333332,0.0,5.99227082933675,24.424054162670082,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,35.6,25.316666666666666,35.9,17.0,17.4,39.666666666666664,7.854166666666667,764.0,0.0,9,2,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.8379873195737224,2.0433102419438036,0.35190822233561486,0.0,1.040642886049604,0.16666666666666666,0.4,0.6745073656535558,0.9911111111111112,381.89361239372903,0.9884444444444445,99.03111111111112,0.2666666666666706,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,64.44444444444446,12.727272727272714,40.0,16.666666666666668,99.03111111111112,52.77086868686869,99.99999999999999,0.0,100.0,100.0,60.0,29.02397777777778,20.0,15.0,64.02397777777779,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-15,35.7,25.441666666666666,35.9,17.2,17.7,39.083333333333336,7.820833333333333,762.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.8548495885606375,2.082986168971837,0.4692109631141524,0.0,1.0459494386086332,0.25,0.4,0.6925220882614475,0.9956111111111111,380.38024846322315,0.9883888888888889,99.34444444444443,0.7222222222222241,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,65.00000000000001,15.45454545454545,40.0,25.0,99.34444444444443,54.68707070707071,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,30.077888888888893,13.219607560256808,14.484196713746185,57.781693162891884,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-15,35.8,25.358333333333334,35.9,16.6,17.0,39.291666666666664,7.6875,764.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.7931583605597294,2.0439113923533183,0.20527979636244176,0.0,1.0072395341517155,0.25,0.4,0.6880070530094214,0.9947222222222222,386.22930270458824,0.9891111111111112,99.30388888888888,0.5611111111111011,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,65.55555555555554,9.090909090909092,40.0,25.0,99.30388888888888,53.91885858585858,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,29.655372222222223,7.904952441140849,18.65195694882399,56.212281612187056,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-15,35.8,25.108333333333334,35.9,16.1,16.6,39.583333333333336,7.870833333333334,764.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.8717118575475513,2.0433102419438036,0.11730274077853897,0.0,1.040642886049604,0.25,0.4,0.6914286669967435,0.9956111111111111,388.98117983749665,0.9900555555555556,99.39444444444443,0.5555555555555536,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,65.55555555555554,5.4545454545454675,40.0,25.0,99.39444444444443,53.391515151515144,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,29.365333333333332,8.888058521080723,14.22331010693475,52.47670196134881,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,35.5,25.308333333333334,35.8,17.2,17.7,38.833333333333336,7.7250000000000005,760.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.7874005126129775,2.166546075894517,0.5138977215059771,0.0,1.011736139214893,0.25,0.4,0.6928817693292404,0.9956666666666667,385.20965019830356,0.989,99.36666666666666,0.666666666666671,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,63.888888888888886,15.45454545454545,40.0,25.0,99.36666666666666,54.30262626262626,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,29.866444444444447,5.590254161308639,13.541387480992734,48.99808608674582,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-15,35.4,25.083333333333332,35.8,16.1,16.5,41.541666666666664,7.8875,762.0,0.0,9,2,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.8211250505868066,2.3280810085159875,0.08431134493457465,0.0,0.9828293923801815,0.16666666666666666,0.4,0.6800157936537313,0.9925,409.94896165560175,0.9918333333333333,99.22999999999999,0.06666666666667043,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,63.33333333333332,4.545454545454546,40.0,16.666666666666668,99.22999999999999,51.19448484848485,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,28.15696666666667,4.773115449746329,15.523647460878692,48.45372957729169,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-15,35.2,24.90416666666667,35.7,16.9,17.3,40.291666666666664,8.583333333333334,762.0,0.0,9,1,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.7874005126129775,2.3063232420812603,0.30914159809344005,0.0,0.9828293923801815,0.08333333333333333,0.4,0.6705273030028934,0.9901666666666666,402.4558184308901,0.9915,99.05666666666666,0.13333333333334085,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,62.222222222222236,11.818181818181824,40.0,8.333333333333334,99.05666666666666,50.61183838383839,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,27.836511111111115,6.856516603893326,12.048153687074365,46.74118140207881,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-15,35.6,25.370833333333334,35.9,16.8,17.3,39.208333333333336,7.5375000000000005,762.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.8505259298460428,2.2342506407662217,0.3533046835353596,0.0,1.1280276494694783,0.25,0.4,0.6982750980348796,0.9965,391.951817801861,0.9903333333333333,99.465,0.6166666666666765,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,64.44444444444446,11.818181818181824,40.0,25.0,99.465,53.97128282828283,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,29.68420555555556,1.9311171306140353,14.075532320103356,45.690855006272955,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-15,35.8,24.858333333333334,35.8,16.1,16.6,41.75,7.8999999999999995,758.0,0.0,8,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.8548495885606362,2.227863417665119,0.1927116455647418,0.0,0.9819791939438665,0.25,0.4,0.6939804579891216,0.9957222222222222,396.2060141248487,0.9911111111111112,99.43388888888887,0.46111111111110104,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,65.55555555555554,5.4545454545454675,40.0,25.0,99.43388888888887,53.399404040404036,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,29.36967222222222,1.9730711615961913,12.10675533115128,43.44949871496969,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-15,35.9,25.2,35.7,16.6,17.2,41.458333333333336,7.695833333333334,757.0,0.0,8,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.8548495885606369,2.146106961970985,0.35330468353535904,0.0,0.9801193848644274,0.25,0.4,0.6928925059415768,0.9956666666666667,386.2820811477409,0.9891111111111112,99.37,0.6555555555555537,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,66.1111111111111,10.909090909090903,40.0,25.0,99.37,54.39925252525252,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,29.91958888888889,1.6559942521996527,9.873694196637912,41.44927733772645,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-15,35.4,25.037499999999998,35.8,17.1,17.5,39.541666666666664,8.370833333333334,761.0,0.0,9,1,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.9169737374597962,2.2974841494671527,0.4598800632794969,0.0,1.0492078480747036,0.08333333333333333,0.4,0.6746143640302574,0.9911111111111112,391.3208799709269,0.9903333333333333,99.08777777777777,0.07777777777778772,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,63.33333333333332,13.636363636363637,40.0,8.333333333333334,99.08777777777777,51.27967676767676,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,28.20382222222222,3.7466328301201175,5.47577925043292,37.426234302775256,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-15,35.8,25.0625,35.9,15.6,15.9,40.958333333333336,7.479166666666667,763.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.8548495885606362,2.192094968298935,0.0,0.0,1.0167696523453151,0.25,0.4,0.6960993933865273,0.996,400.3355286570428,0.9913888888888889,99.46166666666666,0.46111111111111214,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,65.55555555555554,0.0,40.0,25.0,99.46166666666666,52.586777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,28.92272777777778,0.0,5.99227082933675,34.914998607114526,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-16,22.9,20.804166666666667,22.8,17.6,19.0,70.95833333333333,7.229166666666667,370.0,8.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8211191854497687,0.5653819601494984,0.0,0.0,0.0,0.42210632727883224,0.4701666666666667,6.430265760928822,0.5437222222222222,49.22333333333333,7.355555555555554,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,49.22333333333333,13.935575757575759,99.99999999999999,0.0,100.0,100.0,60.0,7.664566666666667,20.0,15.0,42.664566666666666,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-16,22.9,20.908333333333335,22.8,17.6,19.0,71.04166666666667,7.2124999999999995,365.0,9.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.850444870644402,0.46269414418201255,0.0,0.0,0.0,0.42500876477323163,0.4856666666666667,6.978948009883689,0.5645,50.931666666666665,7.883333333333331,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,50.931666666666665,14.277242424242424,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.852483333333334,13.219607560256808,14.484196713746185,35.55628760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-16,22.9,20.912499999999998,23.1,17.7,19.3,70.875,7.45,386.0,8.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.879770555839037,0.5576235486761955,0.0,0.0,0.0,0.4267370440628575,0.4958888888888889,7.468221387383609,0.5813333333333334,52.15222222222222,8.54444444444445,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,52.15222222222222,14.930444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.211744444444445,7.904952441140849,18.65195694882399,34.768653834409285,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-16,22.8,20.604166666666668,23.0,17.7,19.1,71.04166666666667,7.679166666666667,378.0,7.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8504448706444037,0.5719946146541716,0.0,0.0,0.0,0.42478977844017624,0.48483333333333334,6.939095267019251,0.5636111111111111,50.846666666666664,7.877777777777773,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,28.18181818181819,0.0,0.0,50.846666666666664,14.396606060606063,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.918133333333335,8.888058521080723,14.22331010693475,31.02950196134881,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-16,22.6,20.633333333333333,22.6,17.6,18.8,71.95833333333333,7.229166666666667,412.0,7.5,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.7306983227663123,0.5188390457512271,0.0,0.0,0.0,0.41346772894437994,0.42394444444444446,5.001617875499304,0.49627777777777776,44.56444444444444,7.233333333333331,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,44.56444444444444,12.731070707070707,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.002088888888889,4.773115449746329,15.523647460878692,27.298851799513912,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,22.5,20.529166666666665,22.3,17.2,18.3,72.95833333333333,6.854166666666667,382.0,10.2,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7066093670707192,0.5471634222284621,0.0,0.0,0.0,0.41064789365166277,0.4136111111111111,4.649925401175522,0.48433333333333334,43.48277777777778,7.072222222222225,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,43.48277777777778,11.832919191919192,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.508105555555556,5.590254161308639,13.541387480992734,25.639747197856927,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
