district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-26,19.4,12.233333333333334,21.1,6.7,7.4,65.875,4.704166666666667,536.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.05033513130422353,0.0,0.0,0.0,0.0,0.0,0.37599903553129427,0.24272222222222223,1.9421139777088365,0.23205555555555554,23.952222222222222,1.0666666666666687,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,23.952222222222222,4.790444444444445,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.6347444444444448,8.888058521080723,14.22331010693475,25.74611307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-26,19.3,12.8125,21.0,7.6,9.1,65.375,4.329166666666667,527.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0642372151882473,0.0,0.0,0.0,0.0,0.0,0.38039587328442964,0.26861111111111113,2.0153437399174874,0.3189444444444444,28.371111111111112,5.033333333333329,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.371111111111112,5.674222222222223,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.120822222222223,4.773115449746329,15.523647460878692,23.417585132847243,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-26,19.2,12.383333333333333,21.0,6.9,7.8,65.875,4.483333333333333,531.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.08175645569413245,0.0,0.0,0.0,0.0,0.0,0.3709365135869682,0.2152777777777778,2.1589093122268515,0.3328888888888889,25.05611111111111,11.761111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,25.05611111111111,5.011222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.7561722222222227,5.590254161308639,13.541387480992734,21.887813864523594,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-26,19.0,12.666666666666666,20.8,7.7,9.6,64.25,5.125,528.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.021412405062749357,0.0,0.0,0.0,0.0,0.0,0.3622051831748833,0.1345,1.9684617461688236,0.23605555555555555,16.496666666666666,10.155555555555553,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.496666666666666,3.2993333333333332,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.8146333333333333,6.856516603893326,12.048153687074365,20.719303624301023,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-26,19.5,12.375,21.3,6.6,7.4,66.0,4.2625,539.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.05688476284742389,0.15100539391267068,0.0,0.0,0.0,0.0,0.0,0.38412196271385923,0.2892777777777778,2.4422891941780196,0.35638888888888887,30.94111111111111,6.711111111111107,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,30.94111111111111,6.1882222222222225,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.4035222222222226,1.9311171306140353,14.075532320103356,19.410171672939615,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-26,19.1,12.454166666666666,20.8,6.8,8.6,67.08333333333333,4.5,516.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.06323350870093097,0.0,0.0,0.0,0.0,0.0,0.37479092393320085,0.23372222222222222,1.9119326584836445,0.2276111111111111,23.188888888888886,0.6111111111111123,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,23.188888888888886,4.637777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.550777777777778,1.9730711615961913,12.10675533115128,16.63060427052525,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-26,19.3,12.466666666666667,20.7,6.6,8.3,69.16666666666667,4.1875,524.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.02043911392353275,0.0,0.0,0.0,0.0,0.0,0.3623734904465502,0.13577777777777778,1.9772514632888238,0.23772222222222222,16.63611111111111,10.194444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,16.63611111111111,3.327222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.8299722222222221,1.6559942521996527,9.873694196637912,13.359660671059785,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Pankow,2026-09-26,18.9,12.5,20.9,7.6,8.6,65.0,4.779166666666667,526.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.10538918116821798,0.0,0.0,0.0,0.0,0.0,0.37403814603538327,0.22955555555555557,2.458750612244439,0.35777777777777775,26.802222222222223,12.822222222222218,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,26.802222222222223,5.360444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.948244444444445,3.7466328301201175,5.47577925043292,12.170656524997483,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-26,19.7,12.799999999999999,21.0,7.2,8.5,65.58333333333333,4.108333333333333,527.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.01037678091502469,0.0,0.0,0.0,0.0,0.0,0.3727869706766118,0.2242222222222222,3.6045294801660805,0.43372222222222223,28.707222222222217,20.950000000000003,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,28.707222222222217,5.7414444444444435,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.1577944444444443,0.0,5.99227082933675,9.150065273781195,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-27,19.9,14.85,21.6,11.1,11.5,70.625,8.225,373.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.1510053939126706,0.0,0.0,0.0,0.0,0.0,0.390543971465091,0.32522222222222225,2.0474080742913716,0.323,32.455555555555556,0.22222222222222365,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,32.455555555555556,6.4911111111111115,99.99999999999999,0.0,100.0,100.0,60.0,3.5701111111111117,20.0,15.0,38.57011111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-27,20.0,14.9375,21.6,11.2,11.5,70.29166666666667,8.166666666666666,369.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.1839520253117991,0.0,0.0,0.0,0.0,0.0,0.39599194087898987,0.3537777777777778,2.2083853665440984,0.3371111111111111,34.87777777777777,1.6666666666666718,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,34.87777777777777,6.975555555555555,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.8365555555555555,13.219607560256808,14.484196713746185,31.540359829558547,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-27,19.9,14.808333333333332,21.4,11.1,11.5,70.625,8.200000000000001,375.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.12106244400861893,0.07935185405606977,0.0,0.0,0.0,0.0,0.0,0.38515384272965464,0.29633333333333334,2.3533547988125587,0.35005555555555556,31.245,5.372222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,31.245,6.2490000000000006,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.4369500000000004,7.904952441140849,18.65195694882399,29.99385938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-27,19.7,14.5,21.3,10.9,11.2,71.375,8.529166666666667,372.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.09060323634760221,0.0,0.04057087275047189,0.0,0.0,0.0,0.39731331526561453,0.36044444444444446,1.8844514794149112,0.2237222222222222,31.942777777777774,13.672222222222224,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,31.942777777777774,6.3885555555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.5137055555555556,8.888058521080723,14.22331010693475,26.62507418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-27,19.7,14.512500000000001,21.5,10.9,11.0,71.83333333333333,8.691666666666666,383.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.14514358115319104,0.17129924050199258,0.0,0.014583583988683537,0.0,0.0,0.0,0.4011908343503024,0.37466666666666665,2.02474263354216,0.31972222222222224,35.81833333333333,5.494444444444441,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,35.81833333333333,7.163666666666666,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.9400166666666667,4.773115449746329,15.523647460878692,24.23677957729169,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-27,19.6,14.495833333333332,21.4,11.0,11.2,72.16666666666667,9.029166666666667,396.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.14988683543924322,0.0,0.04375075196605061,0.0,0.0,0.0,0.4010148894965314,0.374,1.850920307680846,0.218,32.72,15.6,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,32.72,6.5440000000000005,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.5992000000000006,6.856516603893326,12.048153687074365,22.50387029096769,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-27,19.7,14.495833333333332,21.3,10.7,10.7,70.66666666666667,8.308333333333334,364.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.14307379746473214,0.0,0.0,0.0,0.0,0.0,0.38599843540313894,0.29988888888888887,2.0168958545927325,0.31916666666666665,30.567222222222217,1.9277777777777783,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,30.567222222222217,6.113444444444443,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.362394444444444,5.590254161308639,13.541387480992734,22.494036086745815,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-27,19.9,14.579166666666666,21.3,11.1,11.1,70.91666666666667,8.329166666666667,355.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.15100539391267068,0.0,0.0,0.0,0.0,0.0,0.388957993582702,0.31722222222222224,2.0099068873280084,0.3185,31.76055555555556,0.12777777777777666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,31.76055555555556,6.352111111111112,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.4936611111111118,1.9311171306140353,14.075532320103356,19.500310561828503,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-27,19.7,14.441666666666668,21.5,10.3,10.3,72.58333333333333,8.620833333333334,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1331231762124859,0.21077836233643607,0.0,0.05433397784672615,0.0,0.0,0.0,0.40458647444452034,0.38916666666666666,2.242198833698442,0.34055555555555556,37.458333333333336,4.861111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,37.458333333333336,7.491666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.120416666666667,1.9730711615961913,12.10675533115128,18.20024315941414,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-27,19.8,14.420833333333334,21.5,10.3,10.3,71.58333333333333,8.420833333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.18395202531179838,0.0,0.0,0.0,0.0,0.0,0.3921874661951388,0.3335,2.2575989329304593,0.3421111111111111,33.60833333333333,0.8611111111111069,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,33.60833333333333,6.721666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.6969166666666666,1.6559942521996527,9.873694196637912,15.226605115504231,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Pankow,2026-09-27,19.8,14.641666666666666,21.5,11.0,11.1,71.54166666666667,8.612499999999999,387.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.1642990311545551,0.23185619857007983,0.0,0.0,0.0,0.0,0.0,0.3977383007918184,0.3612222222222222,2.4331473332861417,0.356,35.965555555555554,0.5222222222222239,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,35.965555555555554,7.1931111111111115,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.9562111111111116,3.7466328301201175,5.47577925043292,13.17862319166415,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-27,19.8,14.570833333333333,21.5,10.8,10.9,71.25,8.5,379.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.11414459006527011,0.0,0.05694908787137521,0.0,0.0,0.0,0.4003512632946504,0.37133333333333335,1.9437532261511694,0.23244444444444445,32.96666666666667,13.88888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,32.96666666666667,6.593333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.6263333333333336,0.0,5.99227082933675,9.618604162670083,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-28,23.2,16.583333333333332,23.0,12.1,12.5,71.41666666666667,6.4875,302.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.4328821292163221,0.0,0.0439517788130116,0.0,0.0,0.0,0.4427743166069082,0.5845555555555556,16.48032513719284,0.7582222222222222,63.66555555555556,17.366666666666664,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,63.66555555555556,12.733111111111112,99.99999999999999,0.0,100.0,100.0,60.0,7.003211111111113,20.0,15.0,42.00321111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-28,23.5,16.758333333333333,23.2,12.2,12.6,70.83333333333333,6.3875,307.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7672332389046272,0.5109778480883296,0.0,0.0,0.0,0.0,0.0,0.4348926955283946,0.5417222222222222,16.97962865929482,0.7651111111111111,60.873888888888885,22.338888888888885,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,60.873888888888885,12.174777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.696127777777778,13.219607560256808,14.484196713746185,34.39993205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-28,23.6,16.670833333333334,23.5,11.8,12.2,71.20833333333333,6.191666666666666,304.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7609639337684662,0.49594908785043784,0.0,0.0018131472028936617,0.0,0.0,0.0,0.4391736000385539,0.5648333333333333,17.262266533882862,0.7683888888888889,62.58999999999999,20.35555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,62.58999999999999,12.517999999999999,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.8849,7.904952441140849,18.65195694882399,33.44180938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-28,23.4,16.3625,23.2,11.6,12.0,72.54166666666667,6.6000000000000005,301.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.47315023425970076,0.0,0.13523624250157334,0.0,0.0,0.0,0.4510645641418389,0.6341111111111111,16.456074598293725,0.7580555555555556,67.12944444444445,12.394444444444453,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,67.12944444444445,13.42588888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.38423888888889,8.888058521080723,14.22331010693475,30.495607516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-28,22.6,16.279166666666665,22.5,11.9,12.3,72.75,6.6625000000000005,292.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6403393286170209,0.38542329112948315,0.0,0.09479329592644112,0.0,0.0,0.0,0.44272741302236474,0.5844444444444444,13.77354146378441,0.7198333333333333,62.50611111111111,13.53888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,62.50611111111111,12.501222222222223,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.8756722222222235,4.773115449746329,15.523647460878692,27.172435132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-28,23.3,16.566666666666666,23.3,12.0,12.2,68.79166666666667,6.383333333333333,322.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.5518560759353959,0.0,0.0,0.0,0.0,0.0,0.4330096922195731,0.5298888888888889,12.768242171608433,0.7017222222222222,58.14388888888888,17.18333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,58.14388888888888,11.628777777777778,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.395827777777778,5.590254161308639,13.541387480992734,25.52746942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-28,22.2,16.216666666666665,22.4,12.2,12.5,71.625,7.195833333333333,299.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.36401088606673376,0.0,0.0,0.0,0.0,0.0,0.4251229793094621,0.4866111111111111,10.963008843418573,0.6692222222222223,54.13944444444444,18.261111111111116,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,54.13944444444444,10.82788888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.95533888888889,6.856516603893326,12.048153687074365,24.86000917985658,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
