district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-08-30,23.5,20.650000000000002,24.8,18.0,18.3,61.5,11.9375,382.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.413267755826386,0.47405555555555556,34.62666666666666,18.25555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,34.62666666666666,10.06169696969697,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.533933333333334,7.904952441140849,18.65195694882399,32.090842723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-08-30,23.4,20.279166666666665,24.8,17.6,17.8,62.583333333333336,12.179166666666667,424.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.0,0.0,0.0,0.0,0.3773681270487158,0.24944444444444444,3.240324161922248,0.4112777777777778,29.799444444444447,16.183333333333337,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.799444444444447,8.414434343434346,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.627938888888891,8.888058521080723,14.22331010693475,27.739307516904365,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-08-30,23.4,20.75,25.0,18.1,18.4,62.0,11.049999999999999,451.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6182831961868791,0.0,0.0,0.0,0.0,0.3891079136695369,0.31805555555555554,4.790033706818774,0.49,36.96388888888889,17.194444444444446,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,36.96388888888889,10.665505050505049,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.866027777777777,4.773115449746329,15.523647460878692,26.162790688402797,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-08-30,23.0,20.625,24.8,18.3,18.5,61.166666666666664,12.116666666666667,427.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6463869778317376,0.0,0.0,0.0,0.0,0.39039581411882374,0.32472222222222225,5.144322448791883,0.5007222222222222,37.75222222222222,17.599999999999994,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,37.75222222222222,10.959535353535353,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.027744444444444,6.856516603893326,12.048153687074365,24.932414735412134,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,22.9,20.229166666666668,24.5,17.7,17.8,63.458333333333336,12.125,396.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5460163291001012,0.0,0.0,0.0,0.0,0.38175333606257456,0.27294444444444443,3.9695121263031945,0.4533333333333333,32.706111111111106,18.038888888888888,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,32.706111111111106,8.995767676767677,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.947672222222223,5.590254161308639,13.541387480992734,24.0793138645236,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-08-30,23.0,20.55,24.8,18.3,18.6,62.208333333333336,12.383333333333333,403.0,0.15000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.835083797447213,0.0,0.0,0.0,0.0,0.4088790609243396,0.40605555555555556,8.033575585804767,0.5992222222222222,46.400555555555556,19.316666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,46.400555555555556,12.825565656565658,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.054061111111112,1.9730711615961913,12.10675533115128,21.133887603858582,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-08-30,23.4,20.325,24.9,17.7,17.9,63.166666666666664,12.329166666666666,371.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.5460163291001002,0.0,0.0,0.0,0.0,0.38175333606257456,0.27294444444444443,3.969512126303184,0.4533333333333333,32.706111111111106,18.038888888888888,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,32.706111111111106,9.13213131313131,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.022672222222221,1.9311171306140353,14.075532320103356,21.029321672939613,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-08-30,22.9,20.316666666666666,24.4,17.9,18.1,63.666666666666664,12.545833333333334,348.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.092503016525427,0.4991111111111111,37.26833333333333,18.06111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,37.26833333333333,10.317303030303032,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.674516666666668,1.6559942521996527,9.873694196637912,17.204205115504234,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Pankow,2026-08-30,22.9,20.6125,24.7,18.5,18.7,60.791666666666664,12.737499999999999,374.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.8277841139030943,0.0,0.0,0.0,0.0,0.40839352587495165,0.40394444444444444,7.905283402819745,0.5957222222222223,46.147777777777776,19.177777777777784,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,46.147777777777776,12.911373737373737,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.101255555555555,3.7466328301201175,5.47577925043292,16.323667636108596,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-08-30,23.5,20.708333333333332,24.8,18.1,18.3,62.166666666666664,11.225,417.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.5865137038926913,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.413267755826386,0.47405555555555556,34.62666666666666,18.25555555555556,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,34.62666666666666,10.06169696969697,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.533933333333334,0.0,5.99227082933675,11.526204162670084,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,23.9,20.0,24.8,17.5,17.8,67.25,9.120833333333334,518.0,2.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.2711188346915724,0.0,0.0,0.0,0.39355269862690967,0.3407777777777778,2.2982458109223294,0.34555555555555556,34.221111111111114,0.47777777777777697,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,34.221111111111114,9.298767676767678,99.99999999999999,0.0,100.0,100.0,60.0,5.114322222222223,20.0,15.0,40.11432222222223,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-08-31,23.9,20.070833333333333,24.7,17.5,17.9,67.04166666666667,8.991666666666667,508.0,2.3,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5278623335034214,0.14988683543924375,0.0,0.0,0.0,0.39920910092626605,0.3675,3.177918037202717,0.40744444444444444,37.94833333333333,3.994444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,37.94833333333333,10.180575757575754,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.599316666666665,13.219607560256808,14.484196713746185,33.30312094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-08-31,23.8,19.866666666666667,24.8,17.4,17.6,67.0,9.583333333333334,526.0,2.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,0.24709067426370346,0.0,0.0,0.0,0.3908951123867289,0.3273888888888889,1.714877170206382,0.19483333333333333,28.76222222222222,13.255555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,28.76222222222222,7.934262626262628,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.363844444444446,7.904952441140849,18.65195694882399,30.920753834409286,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-08-31,23.6,19.570833333333333,24.7,17.1,17.4,67.25,9.983333333333333,509.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.2711188346915724,0.0,0.0,0.0,0.3903406487678279,0.32461111111111113,1.4884783713951668,0.1632222222222222,27.619444444444447,16.138888888888893,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,27.619444444444447,7.432979797979797,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.0881388888888885,8.888058521080723,14.22331010693475,27.19950751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-08-31,23.7,19.829166666666666,24.7,17.1,17.2,68.08333333333333,9.120833333333334,489.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2810378164485815,0.19715883738546627,0.0,0.0,0.0,0.3872845437844333,0.30722222222222223,1.3500535290356572,0.14094444444444446,25.733888888888888,16.627777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,25.733888888888888,6.783141414141413,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.7307277777777776,4.773115449746329,15.523647460878692,24.0274906884028,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,23.4,19.6375,24.3,16.8,17.4,68.58333333333333,8.933333333333334,509.0,2.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.18582908679457205,0.0,0.0,0.0,0.3928070077734636,0.33611111111111114,2.1233866411820608,0.33005555555555555,33.42944444444444,0.6055555555555592,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,33.42944444444444,8.594979797979796,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.7272388888888885,5.590254161308639,13.541387480992734,23.85888053119026,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-08-31,23.6,19.816666666666666,24.4,17.3,17.5,67.95833333333333,9.104166666666666,520.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.36534916138315615,0.18678205647044174,0.0,0.0,0.0,0.3915548650100112,0.3308888888888889,1.782388184291513,0.2055,29.327222222222222,12.538888888888891,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,29.327222222222222,7.910898989898991,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.350994444444445,6.856516603893326,12.048153687074365,23.255664735412136,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-08-31,23.3,19.704166666666666,24.6,17.1,17.4,68.16666666666667,9.55,525.0,2.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3854232911294825,0.0887487841416577,0.0,0.0,0.0,0.38950164153870676,0.3198888888888889,2.2380338682639946,0.3401111111111111,32.595555555555556,2.0222222222222195,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,32.595555555555556,8.428202020202018,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.635511111111111,1.9311171306140353,14.075532320103356,20.642160561828504,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-08-31,23.5,19.5625,24.3,16.6,17.2,70.95833333333333,8.758333333333333,526.0,3.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.3854232911294825,0.3082350244919916,0.0,0.0,0.0,0.3917336154465787,0.33161111111111113,1.6079200501438506,0.17938888888888888,28.594444444444445,15.222222222222225,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,28.594444444444445,7.355252525252524,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.045388888888889,1.9730711615961913,12.10675533115128,18.12521538163636,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-08-31,23.4,19.675,24.2,16.8,17.3,69.79166666666667,8.820833333333333,517.0,2.3000000000000003,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.2856261889620282,0.0,0.0,0.0,0.39125018143997004,0.32905555555555555,1.6533133289848412,0.18622222222222223,28.620555555555555,14.283333333333331,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,28.620555555555555,7.4968383838383845,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.123261111111112,1.6559942521996527,9.873694196637912,15.652949559948677,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Pankow,2026-08-31,23.7,19.849999999999998,24.5,17.4,17.8,67.29166666666667,9.204166666666667,518.0,3.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.5518560759353965,0.0,0.0,0.0,0.0,0.3826320589777301,0.2781111111111111,4.030976583545351,0.45661111111111113,33.16611111111111,17.850000000000005,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,33.16611111111111,9.087767676767678,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.998272222222223,3.7466328301201175,5.47577925043292,14.22068430277526,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-08-31,23.7,19.745833333333334,24.8,17.1,17.1,67.29166666666667,9.566666666666666,490.0,2.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.2259891719895814,0.0,0.0,0.0,0.3855637960808368,0.299,1.1276115665794477,0.09,23.63,20.9,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,23.63,6.226000000000002,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.4243000000000015,0.0,5.99227082933675,9.416570829336752,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,20.5,17.608333333333334,21.8,15.3,15.3,71.45833333333333,11.15,453.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.19127349895604928,0.7494341771962169,0.04733268487555015,0.0,0.0,0.0,0.43657903073051413,0.5505555555555556,4.808753945664748,0.49027777777777776,53.24722222222222,6.027777777777782,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.24722222222222,10.649444444444445,99.99999999999999,0.0,100.0,100.0,60.0,5.8571944444444455,20.0,15.0,40.857194444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-09-01,20.6,17.708333333333332,21.8,15.4,15.4,71.33333333333333,10.924999999999999,458.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.22483025315886532,0.8243775949158386,0.005021023023397837,0.0,0.0,0.0,0.43628660042800793,0.5493333333333333,5.814566887367542,0.5238888888888888,54.169999999999995,2.544444444444449,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.169999999999995,10.834,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.9587,13.219607560256808,14.484196713746185,33.66250427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-09-01,20.6,17.625,21.8,15.1,15.1,71.08333333333333,10.825000000000001,462.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.15870370811214027,0.7644228607401409,0.0,0.0,0.0,0.0,0.4275558941029683,0.49994444444444447,5.94244960468666,0.5272222222222223,50.812777777777775,2.7277777777777787,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.812777777777775,10.162555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.589405555555556,7.904952441140849,18.65195694882399,32.146314945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-09-01,20.3,17.304166666666667,21.6,15.1,15.1,71.41666666666667,11.258333333333333,468.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.1510053939126706,0.6894794430205192,0.0439517788130116,0.0,0.0,0.0,0.4319089878760889,0.5231111111111111,4.431072170453349,0.47483333333333333,50.862777777777765,4.827777777777776,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,50.862777777777765,10.172555555555554,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.594905555555555,8.888058521080723,14.22331010693475,28.70627418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-09-01,20.4,17.441666666666666,21.7,15.1,15.1,72.25,11.695833333333333,445.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.21412405062749054,0.7644228607401409,0.051042543960391755,0.0,0.0,0.0,0.436599669725496,0.5506111111111112,4.850412840640308,0.49194444444444446,53.30111111111111,5.86666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,53.30111111111111,10.660222222222224,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.8631222222222235,4.773115449746329,15.523647460878692,26.159885132847243,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-09-01,20.2,17.191666666666666,21.8,15.1,15.1,72.04166666666667,12.570833333333333,457.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.2355364556902399,0.7644228607401409,0.032813063974538266,0.0,0.0,0.0,0.4365569326328352,0.5505555555555556,4.407107818816204,0.47383333333333333,52.75388888888889,7.672222222222224,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,52.75388888888889,10.550777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.802927777777779,6.856516603893326,12.048153687074365,24.70759806874547,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
