district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-20,19.0,14.987499999999999,20.6,13.2,16.3,66.04166666666667,15.308333333333332,313.0,0.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.0492078480747036,0.0,0.0,0.0,0.0,0.4272961044878283,0.4985,12.388407246145036,0.6954444444444444,55.75833333333333,19.694444444444443,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,55.75833333333333,11.560757575757577,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.358416666666668,8.888058521080723,14.22331010693475,29.46978529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-20,19.0,15.216666666666667,20.4,13.2,16.6,65.45833333333333,14.462499999999999,298.0,0.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,1.2140833670578717,0.0,0.0,0.0,0.0,0.44589153116563446,0.6027222222222223,16.434358241907074,0.7577222222222222,64.92222222222223,15.499999999999991,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,64.92222222222223,13.802626262626267,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.5914444444444475,4.773115449746329,15.523647460878692,27.88820735506947,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-20,18.7,15.133333333333333,20.2,13.0,17.0,65.33333333333333,15.104166666666666,371.0,0.43000000000000005,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.3339928354092658,0.0,0.0,0.0,0.0,0.44940700853639626,0.6250555555555556,19.95318672519631,0.8003888888888889,67.76555555555555,17.533333333333335,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,67.76555555555555,14.916747474747474,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.204211111111112,6.856516603893326,12.048153687074365,27.1088814020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,19.8,15.133333333333333,21.2,12.9,16.4,66.20833333333333,13.941666666666668,385.0,0.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.12263468354119868,1.1883884809825713,0.0,0.0,0.0,0.0,0.45320820737402745,0.6467222222222222,13.599634474468067,0.7165,66.76555555555555,6.977777777777783,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,66.76555555555555,13.898565656565655,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.644211111111111,5.590254161308639,13.541387480992734,26.775852753412487,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Steglitz-Zehlendorf,2026-09-20,19.9,15.204166666666666,21.2,13.3,16.4,66.33333333333333,14.358333333333334,369.0,0.6000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.13087134139098097,1.124151265794325,0.0,0.0,0.0,0.0,0.44771810872624945,0.6135555555555555,11.945476199565292,0.6887222222222222,63.61055555555555,7.516666666666671,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,63.61055555555555,13.267565656565655,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.2971611111111105,1.9311171306140353,14.075532320103356,23.303810561828502,Low,Routine monitoring.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-20,19.1,15.304166666666667,21.0,13.0,17.1,66.29166666666667,14.591666666666667,363.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.10538918116821804,1.348981518953191,0.0,0.0,0.0,0.0,0.46153719860971326,0.6969444444444445,19.205130051133445,0.7940555555555555,72.60777777777777,9.711111111111103,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,72.60777777777777,16.021555555555558,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.811855555555558,1.9730711615961913,12.10675533115128,22.891682048303032,Low,Routine monitoring.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-20,19.2,15.299999999999999,21.0,13.0,17.1,66.41666666666667,14.145833333333334,360.0,0.48000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.08175645569413245,1.4132187341414373,0.0,0.0,0.0,0.0,0.46910047478721156,0.7361111111111112,21.556787090417796,0.8159444444444445,76.00611111111112,7.983333333333331,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,76.00611111111112,16.701222222222228,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.185672222222227,1.6559942521996527,9.873694196637912,20.71536067105979,Low,Routine monitoring.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Pankow,2026-09-20,18.9,15.258333333333333,20.5,13.1,16.9,65.125,14.950000000000001,375.0,0.5800000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.021077836233643895,1.3332956873374544,0.0,0.0,0.0,0.0,0.4535125287514291,0.6482777777777777,19.554130015753753,0.7973333333333333,69.29944444444443,14.90555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,69.29944444444443,15.087161616161612,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.297938888888888,3.7466328301201175,5.47577925043292,17.520350969441928,Low,Routine monitoring.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Treptow-Köpenick,2026-09-20,18.9,15.258333333333333,20.6,13.4,16.5,65.70833333333333,14.816666666666668,283.0,0.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.094173898706477,0.0,0.0,0.0,0.0,0.43300404979064533,0.5298888888888889,13.448290264728394,0.7137222222222223,58.50388888888889,18.38333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,58.50388888888889,12.38259595959596,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.810427777777779,0.0,5.99227082933675,12.802698607114529,Low,Routine monitoring.,climate anomaly,2026-09-18T09:19:25.639655+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,14.1,11.504166666666668,17.5,12.1,12.6,66.0,14.762500000000001,303.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Mitte,2026-09-21,14.2,11.566666666666668,17.6,12.1,12.6,65.875,14.529166666666667,299.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.2,11.595833333333333,17.6,12.2,12.6,65.70833333333333,14.475,337.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.37885,7.904952441140849,18.65195694882399,27.93575938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Neukölln,2026-09-21,13.8,11.316666666666668,17.4,12.0,12.4,65.83333333333333,15.141666666666666,328.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-21,13.9,11.408333333333333,17.4,12.1,12.5,66.45833333333333,15.245833333333332,332.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,14.0,11.229166666666666,17.3,11.8,12.2,67.04166666666667,14.258333333333333,308.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-21,13.8,11.225,17.2,11.9,12.3,67.66666666666667,15.604166666666666,317.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Steglitz-Zehlendorf,2026-09-21,14.2,11.470833333333333,17.4,12.1,12.4,66.5,14.2125,338.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-21,14.1,11.416666666666666,17.3,11.9,12.4,68.45833333333333,14.704166666666666,309.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-21,14.0,11.295833333333334,17.3,11.5,12.3,68.25,14.420833333333334,335.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Pankow,2026-09-21,13.9,11.333333333333334,17.4,12.0,12.4,66.95833333333333,14.945833333333333,308.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Treptow-Köpenick,2026-09-21,14.1,11.549999999999999,17.6,12.2,12.6,65.79166666666667,14.970833333333333,323.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Friedrichshain-Kreuzberg,2026-09-22,16.4,11.883333333333333,18.7,8.9,9.4,70.16666666666667,7.333333333333333,532.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Mitte,2026-09-22,16.5,11.966666666666667,18.7,8.9,9.4,70.16666666666667,7.1625000000000005,530.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Tempelhof-Schöneberg,2026-09-22,16.5,12.029166666666667,18.7,9.3,9.7,69.91666666666667,7.441666666666666,554.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Neukölln,2026-09-22,16.3,11.670833333333334,18.7,9.0,9.4,69.91666666666667,7.870833333333334,548.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-22,16.4,11.704166666666666,18.7,8.7,9.3,70.625,7.679166666666667,541.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-22,16.3,11.454166666666666,18.5,8.6,9.0,72.625,6.983333333333333,523.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.05086941482086051,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.771371442399748,0.20277777777777778,13.285555555555556,9.988888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,13.285555555555556,2.6571111111111114,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.4614111111111114,5.590254161308639,13.541387480992734,20.593052753412486,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-22,16.1,11.454166666666666,18.5,8.3,8.9,72.08333333333333,7.845833333333334,527.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.03645895997170822,0.0,0.0,0.0,0.35729819293672627,0.08627777777777777,1.828847529207591,0.21472222222222223,12.48111111111111,12.844444444444447,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.48111111111111,2.4962222222222223,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3729222222222224,6.856516603893326,12.048153687074365,20.277592513189912,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
