district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-31,23.2,19.5625,24.6,17.2,17.4,66.54166666666667,9.8375,518.0,1.28,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.21491127140185648,0.0,0.0,0.0,0.39062483184685065,0.3254444444444444,1.6267282256187763,0.1826111111111111,28.259444444444444,14.283333333333331,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,28.259444444444444,7.560979797979796,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.158538888888888,8.888058521080723,14.22331010693475,27.26990751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-08-31,23.2,20.125,24.5,17.4,18.5,65.29166666666667,9.254166666666666,543.0,1.48,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6463869778317376,0.0,0.0,0.0,0.0,0.39039581411882374,0.32472222222222225,5.144322448791883,0.5007222222222222,37.75222222222222,17.599999999999994,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,37.75222222222222,10.959535353535353,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.027744444444444,4.773115449746329,15.523647460878692,26.324507355069464,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-08-31,23.0,20.099999999999998,24.3,17.7,19.0,64.08333333333333,9.841666666666667,543.0,1.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.7869058860560284,0.0,0.0,0.0,0.0,0.403625089524137,0.3843888888888889,7.211421094880583,0.5718333333333333,44.06222222222222,18.74444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,44.06222222222222,12.903353535353535,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.096844444444445,6.856516603893326,12.048153687074365,26.001514735412137,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,22.9,19.558333333333334,24.5,17.2,17.5,66.29166666666667,9.487499999999999,517.0,1.48,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925935,0.3998333333333333,29.234444444444442,15.355555555555553,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,29.234444444444442,7.892343434343434,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.3407888888888895,5.590254161308639,13.541387480992734,23.472430531190263,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-08-31,23.2,19.962500000000002,24.4,17.1,18.6,66.0,9.166666666666666,556.0,1.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.835083797447213,0.0,0.0,0.0,0.0,0.4088790609243396,0.40605555555555556,8.033575585804767,0.5992222222222222,46.400555555555556,19.316666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,46.400555555555556,12.825565656565658,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.054061111111112,1.9730711615961913,12.10675533115128,21.133887603858582,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-08-31,23.1,19.691666666666666,24.6,17.2,17.7,66.04166666666667,9.616666666666667,542.0,1.25,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.48177911391185335,0.0,0.0,0.0,0.0,0.3780700248607446,0.25516666666666665,3.3495720492726084,0.4186111111111111,30.419999999999998,16.344444444444445,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,30.419999999999998,8.402181818181816,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.621199999999999,1.9311171306140353,14.075532320103356,20.62784945071739,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-08-31,22.9,19.816666666666666,24.5,17.3,18.1,66.16666666666667,9.25,548.0,1.48,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.092503016525427,0.4991111111111111,37.26833333333333,18.06111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,37.26833333333333,10.317303030303032,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.674516666666668,1.6559942521996527,9.873694196637912,17.204205115504234,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Pankow,2026-08-31,23.1,20.029166666666665,24.4,17.8,18.7,64.125,9.820833333333335,521.0,1.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.8277841139030943,0.0,0.0,0.0,0.0,0.40839352587495165,0.40394444444444444,7.905283402819745,0.5957222222222223,46.147777777777776,19.177777777777784,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,46.147777777777776,12.911373737373737,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.101255555555555,3.7466328301201175,5.47577925043292,16.323667636108596,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-08-31,23.4,20.099999999999998,24.6,17.2,18.6,65.16666666666667,9.4,525.0,1.48,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.6744907594765952,0.048674590890064304,0.0,0.0,0.0,0.402561196023761,0.3803888888888889,5.295503683845036,0.5051666666666667,41.782222222222224,12.477777777777776,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,41.782222222222224,11.901898989898992,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.546044444444446,0.0,5.99227082933675,12.538315273781196,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,19.3,17.004166666666666,21.7,16.1,16.1,61.333333333333336,12.4375,427.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.17113944643435958,0.9892531138990065,0.0,0.0,0.0,0.0,0.4335665424307796,0.5328333333333334,10.66487730026625,0.6638888888888889,57.214999999999996,13.105555555555547,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,57.214999999999996,11.579363636363638,99.99999999999999,0.0,100.0,100.0,60.0,6.3686500000000015,20.0,15.0,41.36865,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-09-01,19.4,17.087500000000002,21.8,16.1,16.1,61.041666666666664,12.1875,442.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.07588021044111685,0.22483025315886532,1.0342191645307797,0.0,0.0,0.0,0.0,0.441783409628498,0.5795,11.189150256535019,0.6736666666666666,60.775,9.416666666666663,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,60.775,12.29136363636364,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.760250000000003,13.219607560256808,14.484196713746185,34.464054274003,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-09-01,19.2,17.037499999999998,21.8,15.9,15.9,61.125,12.245833333333332,434.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.15870370811214027,1.0042417974429305,0.0,0.0,0.0,0.0,0.4337370129819821,0.5338333333333334,11.886094004869577,0.6873333333333334,57.98833333333333,15.349999999999998,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,57.98833333333333,11.597666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.3787166666666675,7.904952441140849,18.65195694882399,32.935626056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-09-01,18.9,16.7125,21.6,15.7,15.7,61.416666666666664,12.725,425.0,0.8,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.8693436455476112,0.0,0.0,0.0,0.0,0.42263141654677816,0.47355555555555556,9.181772313918366,0.6312777777777778,52.087222222222216,15.772222222222226,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,52.087222222222216,10.417444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.729594444444444,8.888058521080723,14.22331010693475,28.840963072459918,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-09-01,19.2,16.829166666666666,21.6,15.9,15.9,61.708333333333336,12.683333333333332,409.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.19271164556474193,1.0042417974429305,0.0,0.0,0.0,0.0,0.4393510600594563,0.5655,10.54615024799868,0.6613888888888889,59.42666666666666,9.588888888888892,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,59.42666666666666,11.885333333333334,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.536933333333334,4.773115449746329,15.523647460878692,26.833696243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-09-01,19.0,16.633333333333333,21.5,15.9,15.9,61.75,13.383333333333333,428.0,0.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.17129924050199258,1.0042417974429305,0.0,0.0,0.0,0.0,0.43808773405664087,0.5593888888888889,11.249161668545119,0.675,59.407222222222224,11.56111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,59.407222222222224,11.881444444444446,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.5347944444444455,6.856516603893326,12.048153687074365,25.439464735412137,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,19.1,16.7625,21.7,15.7,15.7,61.583333333333336,11.845833333333333,432.0,0.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2248302531588646,0.9635582278237067,0.0,0.0,0.0,0.0,0.4297610380846558,0.5124444444444445,12.83954331146463,0.7031666666666667,56.966111111111104,19.072222222222223,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,56.966111111111104,11.39322222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.266272222222222,5.590254161308639,13.541387480992734,25.397913864523595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-09-01,18.9,16.916666666666668,21.7,15.9,15.9,61.583333333333336,11.954166666666666,441.0,0.6,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,0.9635582278237076,0.0,0.0,0.0,0.0,0.4312147853377801,0.5198333333333334,13.069800900842514,0.7072777777777778,57.60666666666667,18.74444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,57.60666666666667,11.521333333333335,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.336733333333335,1.9311171306140353,14.075532320103356,22.343382784050725,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-09-01,19.1,16.6125,21.8,15.6,15.7,63.25,12.674999999999999,450.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.274011871037367,0.9197601265589934,0.0,0.0,0.0,0.0,0.43416062858204096,0.5366111111111111,12.50216005652384,0.6968888888888889,58.46944444444444,16.027777777777775,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,58.46944444444444,11.693888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.431638888888889,1.9730711615961913,12.10675533115128,20.511465381636363,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-09-01,19.0,16.720833333333335,21.8,15.8,15.8,62.333333333333336,12.233333333333334,415.0,0.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.24526936708239808,0.9956768354178307,0.0,0.0,0.0,0.0,0.43472053918947046,0.5409444444444444,14.188855818390254,0.7275,59.69111111111112,18.65555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,59.69111111111112,11.938222222222224,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.566022222222224,1.6559942521996527,9.873694196637912,18.095710671059788,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Pankow,2026-09-01,19.0,16.704166666666666,21.6,16.0,16.0,60.958333333333336,13.070833333333333,431.0,0.30000000000000004,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.25293403480372373,1.0509507182542293,0.0,0.0,0.0,0.0,0.44473187722504026,0.5945555555555555,14.272271432755208,0.7288888888888889,63.48555555555555,13.43333333333334,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,63.48555555555555,12.697111111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.983411111111112,3.7466328301201175,5.47577925043292,16.20582319166415,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-09-01,19.1,16.89166666666667,21.8,15.9,15.9,61.583333333333336,12.533333333333333,431.0,1.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.17640527555541752,0.9143096961793851,0.0,0.0,0.0,0.0,0.4294091758621931,0.5102222222222222,9.913457932199735,0.648,55.15555555555556,13.777777777777779,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,55.15555555555556,11.031111111111112,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.067111111111112,0.0,5.99227082933675,12.059381940447862,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,21.3,17.400000000000002,23.6,13.7,14.0,56.625,8.629166666666666,508.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.38048196688423325,0.5536864443464589,0.3597284050541839,0.0,0.0,0.0,0.0,0.4165106442808076,0.4385,4.7203127260349325,0.48733333333333334,45.315,4.883333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,45.315,9.063,99.99999999999999,0.0,100.0,100.0,60.0,4.984650000000001,20.0,15.0,39.98465,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-09-02,21.4,17.458333333333332,23.7,13.7,13.9,56.5,8.637500000000001,497.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4131255901794145,0.6131734177059955,0.3747170885981084,0.0,0.0,0.0,0.0,0.41906747976737907,0.4508888888888889,5.93420642990103,0.5268888888888889,47.36888888888888,7.599999999999996,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,47.36888888888888,9.473777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.210577777777777,13.219607560256808,14.484196713746185,32.91438205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-09-02,21.4,17.204166666666666,23.6,13.4,13.6,56.875,8.779166666666667,506.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.38048196688423247,0.5157870513644557,0.3147623544224108,0.0,0.0,0.0,0.0,0.416193455517522,0.4366111111111111,3.7256309078173317,0.44033333333333335,43.772777777777776,0.3722222222222238,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,43.772777777777776,8.754555555555555,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.8150055555555555,7.904952441140849,18.65195694882399,31.371914945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-09-02,21.2,16.891666666666666,23.5,13.1,13.3,57.208333333333336,8.991666666666667,507.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.5335523918247691,0.1498868354392434,0.0,0.0,0.0,0.0,0.4200457480394226,0.4573333333333333,5.323729911214053,0.5059444444444444,47.19166666666666,4.861111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.19166666666666,9.438333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.191083333333333,8.888058521080723,14.22331010693475,28.302451961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-09-02,21.3,17.204166666666666,23.6,13.5,13.7,57.541666666666664,8.533333333333333,531.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.620959746819723,0.34473972151025933,0.0,0.0,0.0,0.0,0.41988627623003016,0.4562222222222222,6.158182151005294,0.5343888888888889,47.96722222222222,7.816666666666672,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,47.96722222222222,9.593444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.276394444444445,4.773115449746329,15.523647460878692,25.573157355069466,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,21.3,17.029166666666665,23.5,13.1,13.1,57.791666666666664,8.683333333333334,489.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3766636708765404,0.5927343037824621,0.12847443037649434,0.0,0.0,0.0,0.0,0.4226525618372027,0.4736111111111111,7.381692700423309,0.5783333333333334,50.50277777777777,10.472222222222227,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.50277777777777,10.100555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.555305555555556,5.590254161308639,13.541387480992734,24.68694719785693,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-09-02,21.1,17.170833333333334,23.5,13.6,13.7,57.291666666666664,8.766666666666667,524.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3842035971702125,0.5995473417569737,0.34473972151025933,0.0,0.0,0.0,0.0,0.4176021052624319,0.44327777777777777,6.3367700467626875,0.5405,47.24444444444445,9.722222222222221,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.24444444444445,9.44888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.19688888888889,6.856516603893326,12.048153687074365,24.10155917985658,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
